"entity_name","entity_id","pitch_hand","active_spin_fourseam","active_spin_sinker","active_spin_cutter","active_spin_changeup","active_spin_splitter","active_spin_curve","active_spin_slider","active_spin_sweeper","active_spin_slurve"
"Gervase, Paul",801434,"R","89.7",,"61.2",,,,"47.7",,
"Rock, Joe",697812,"L","89.6","86.4",,,,,"32.7",,
"Martin, Trevor",694680,"R","89.6","93.6","41",,"97.6",,,,
"Povich, Cade",700249,"L","89.6","91.6",,"88.2",,"91.2","40.9",,
"Hentges, Sam",656529,"L","89.5","86.5",,,,"78.5","28.9",,
"Gómez, Yoendrys",672782,"R","89.5","87.2","55.1","95",,,,"51.9",
"Lange, Alex",656638,"R","89.4","87.4","40.7","91.5",,,"20.8",,
"Adam, Jason",592094,"R","89.3",,,"83.7",,,"12.7","48",
"Abreu, Bryan",650556,"R","89.3",,"50.5",,,,"48.9",,
"Sproat, Brandon",687075,"R","89.3","79.6","53.5","97.2",,"80.9",,"48",
"Hill, Jaden",677955,"R","89.3","92.2",,"99.6",,,"22.9",,
"Waldron, Matt",663362,"R","89.3","83.8","53.2",,,,,"47.8",
"Allard, Kolby",663465,"L","89.3","91.6","38.9","99.5",,"95.4",,,
"Mayza, Tim",641835,"L","89.2","87",,,"86",,"17.2",,
"Brash, Matt",666374,"R","89.2","89.5",,"63.7",,,"47.5",,
"Kahnle, Tommy",592454,"R","89.2",,,"99.3",,,"39.7",,
"Castaño, Blas",680604,"R","89.1","87.6","41.3","87.4",,,,"41.8",
"Rocker, Kumar",677958,"R","89.1","89.7","47.3","96.9",,,"28.7",,
"Painter, Andrew",691725,"R","89","86.8",,,"73.6","61.8","41.8","49.2",
"Cabrera, Jose",703615,"R","89","93.7","40","98.6",,"24.8",,"34.2",
"Soriano, George",666277,"R","88.9","83.3",,"78.8",,,"16.2","29.2",
"Voth, Austin",608723,"R","88.9","85.7","45.3",,,"87.5",,"55.3",
"Watson, Ryan",670245,"R","88.9","85.7","54",,,"89.6",,"31",
"Kelly, Zack",677161,"R","88.8","89.2","49.5","95.8",,,,"60.5",
"Ginkel, Kevin",656464,"R","88.8","90.9",,,,,"30.2",,
"Sandlin, David",689818,"R","88.7","87","43.3","86.1",,"61.1",,"56.4",
"Webb, Jacob",657097,"R","88.7",,,"99.5",,"75.9","19.2","44",
"Hall, DL",669084,"L","88.7","88.2",,"96.9",,"73.5","42.1","50.7",
"Montero, Keider",672456,"R","88.6","87.4",,"91.8",,"60.1","26",,
"Beeter, Clayton",690925,"R","88.6",,,,,,"47.4",,
"Martin, Riley",702303,"L","88.6",,,,,"66.2","19.9",,
"Melton, Troy",675512,"R","88.5","90.1","51.3",,"73.8","85.1","46.6",,
"Smith, Burch",572143,"R","88.5",,"34.7","58.8",,"80.5",,,
"Weiss, Ryan",680802,"R","88.4","83.3",,"67.7",,"80.8",,"53.1",
"Brubaker, JT",664141,"R","88.4","87.7",,"84.4",,"48","13.5",,
"Ross, Joe",605452,"R","88.4","86.7",,,"90.5","33","42.3",,
"Suarez, José",660761,"L","88.4","86.3",,"80.8",,,"32.8","41.6",
"Lugo, Seth",607625,"R","88.4","86.6","66.7","90",,"81.9","30.9","55.9","70.3"
"Macko, Adam",671936,"L","88.4",,,"99.4",,"79.6","20.4",,
"Winn, Keaton",676775,"R","88.3","78.3",,,"82.7",,"8.6",,
"Acton, Garrett",670183,"R","88.3",,,,,,"32.6",,
"Wheeler, Zack",554430,"R","88.3","88.9","42.6",,"93.4","78.2",,"63",
"Morejon, Adrian",670970,"L","88.2","81.6",,"91.4",,,"40.2",,
"Rasmussen, Drew",656876,"R","88.2","86.5","30.8","71.2",,"70.4",,"49.7",
"Treinen, Blake",595014,"R","88.2","85.7","47.8",,,,,"50.5",
"Rodriguez, Carlos",692230,"R","88.1",,"58.5","99.6",,,,"38.6",
"Chapman, Aroldis",547973,"L","88","85.2",,,"34.9",,"41.7",,
"Loáisiga, Jonathan",642528,"R","88","88.2","55.9","94.6",,"30.7",,,
"Vest, Will",676684,"R","87.9","86.9",,"89.2",,,"15.6",,
"Manoah, Alek",666201,"R","87.8","88.7",,"85.7",,,"34.2",,
"Sugano, Tomoyuki",608372,"R","87.8","86.8","45.5",,"81.1","59.9","26.4","31.7",
"Meyer, Max",676974,"R","87.7","91",,"90.1",,,"17.7","36.7",
"Morales, Luis",806960,"R","87.5","83.6",,"88.7",,,"44.5","67.4",
"Díaz, Edwin",621242,"R","87.5",,,,,,"21.1",,
"Blackburn, Paul",621112,"R","87.4","88.6","55.5","86.5",,"91",,"54.3",
"Crochet, Garrett",676979,"L","87.4","86.8","39.6","74.2",,,,"50.7",
"Ureña, Walbert",700712,"R","87.3","90.4",,"90.9",,,,"42.4",
"Peralta, Freddy",642547,"R","87.3",,,"92.6",,"43.9","23.9","38.4",
"Taylor, Grant",691799,"R","87.2","87.9",,,,"82","26.4",,
"Bellozo, Valente",678368,"R","87.2","79.3","54.5","84.6",,,,"56.7",
"Paredes, Mike",702474,"R","87.1",,"47.1","85.1",,,,"68.4",
"Assad, Javier",665871,"R","87.1","85.9","46.9","72.9",,"79","43.7","59.3",
"Schultz, Noah",702273,"L","87.1","88.4","42.9","86.7",,,,"54.2",
"Corbin, Patrick",571578,"L","87","84.7","30","98",,"28.4","25.1",,
"Gasser, Robert",688107,"L","86.9","82.1","40.1","89",,,,"52.3",
"Sands, Cole",663485,"R","86.9","82.1","33.3",,"86.6","61.8",,,
"Schlittler, Cam",693645,"R","86.9","80.4","59",,,"69.7","47",,
"Burke, Sean",680732,"R","86.9","92.4","59.6","99.5",,"82.5","32",,
"Garcia, Robert",676395,"L","86.8",,,"78",,,"27.1",,
"Rogers, Trevor",669432,"L","86.8","87.6","23.8","86.6",,,,"34.1",
"Jax, Griffin",643377,"R","86.7","82.5","46.4","80.6",,"62.2",,"36.6",
"Walker, Josh",677020,"L","86.6","79.4",,,,,"26.5",,
"Soriano, José",667755,"R","86.6","86.8",,,"86","59","16.2",,
"Senga, Kodai",673540,"R","86.4","79.4","42.1",,"74.9",,"13.3","37.9",
"Rivera, Eduardo",700842,"L","86.4",,,"68.2",,,"28.7",,
"Castillo, Luis",622491,"R","86.4","90.6",,"92.2",,,"11.7",,
"Medina, Luis",665622,"R","86.4","88.3",,"69",,"78.6","32.5",,
"Freeland, Kyle",607536,"L","86.4","82.3","47.8","95.6",,"43.6",,"35",
"Woodruff, Brandon",605540,"R","86.3","86.5","60.6","84.4",,"63.7",,,
"Flaherty, Jack",656427,"R","86.2","77.2",,"82.7",,"77.9","42.9",,
"Bido, Osvaldo",674370,"R","86.2","83.7",,"80.5",,,"29.2","33.3",
"Cleavinger, Garrett",664076,"L","86.1","82.7",,,,,"33.1","68.9",
"Vodnik, Victor",680767,"R","86","91.9","26.6","90.6",,,"33.8",,
"Silseth, Chase",681217,"R","86","83.5",,,"70.7",,,"36.1",
"Keller, Mitch",656605,"R","85.9","78.2","47.9","85.2",,"93.3","27.9","60.6",
"Leahy, Kyle",681517,"R","85.9","81.9",,"70.9",,"80.6","43.5","55",
"Anderson, Drew",623454,"R","85.8","76.4",,"67.9",,"92.1","22.5",,
"Nardi, Andrew",677053,"L","85.8",,,"90.5",,,"26.1","41.1",
"Ober, Bailey",641927,"R","85.7","90.6",,"98.4",,"80.7","47.9","54.4",
"Senzatela, Antonio",622608,"R","85.7","84.3","47.3","74.5",,"43.4","32.6",,
"Clarke, Taylor",664199,"R","85.7","88.7","78.2","88.4",,,"32.9",,
"Gage, Matt",657424,"L","85.7","87.7",,"84.2",,,"24.7",,
"Kolek, Stephen",663568,"R","85.6","72.4","37","68",,,"22.8","68.2",
"Rea, Colin",607067,"R","85.5","78.4","41.4","81.6",,"74.8","27.3","56.7",
"Rodriguez, Eduardo",593958,"L","85.5","84.6","55.1","88.9",,"50.4",,,
"Kelly, Merrill",518876,"R","85.4","83.7","70.6","78.6",,"58.9","21.7",,
"Samaniego, Tyler",701719,"L","85.4","77.9","37.5","94.4",,,,"42.4",
"Miles, Spencer",693686,"R","85.4","83.1",,,,"80.4","25.7",,
"Miller, Mason",695243,"R","85.4",,,"79.6",,,"60.6",,
"Slaten, Justin",686580,"R","85.2","96.7","58.3",,,,,"41.4",
"Roupp, Landen",694738,"R","85.1","86.5","35.5","86.2",,"85.3",,,
"Muñoz, Andrés",662253,"R","85","80.7",,"83.6",,,"40.7",,
"Iglesias, Raisel",628452,"R","84.8","88.9",,"84.7",,,"34.3",,
"Irvin, Jake",663623,"R","84.7","78.4","55.1","82.4",,"81.1",,"55.3",
"Hartlieb, Geoff",664129,"R","84.6","83.7","58.8",,,,"11.2",,
"Rodríguez, Yariel",684320,"R","84.3","92.1",,,"95.5",,"14.3",,
"Sandlin, Nick",680704,"R","84.3",,,,"80.8",,"66.4",,
"Holmes, Grant",656550,"R","84.1","75.7","63.9","89.2",,"41.3","25",,
"Hart, Kyle",606996,"L","84.1","86.6",,,"52.9",,"38.4","49.6",
"Sisk, Evan",681895,"L","84","82.2",,"81.4",,"79.3",,"55.4",
"Kay, Anthony",641743,"L","83.9","77.4","37","79.6",,,"37.6","52.9",
"Pérez, Cionel",672335,"L","83.8","81",,,,"62.4",,,"40.8"
"Gibson, Cade",806188,"L","83.8","77.6",,"74.2",,"86.6","23.9","60.5",
"Ritchie, JR",702275,"R","83.8","81","37.7","83.3",,"87.2","30.3",,
"Lucchesi, Joey",664192,"L","83.8","87.8",,,,"47.8",,,
"Kelly, Kevin",687330,"R","83.8","83.4",,"77.1",,,,"74.7",
"Ramírez, Yohan",670990,"R","83.7","84",,,,"76.6",,"54.7",
"Barnett, Mason",686930,"R","83.7",,,,,"88.5","34.2","62.2",
"Herget, Jimmy",623474,"R","83.7","84.7",,"67.1",,,"32.6","54.4",
"Zeferjahn, Ryan",666171,"R","83.6","82.8",,,,"68.2","41.6","52.5",
"Ferguson, Tyler",621053,"R","83.5","83.2","31.3",,,,,"50",
"Kelly, Michael",547184,"R","83.1","79.2",,,,,"36.5","58.2",
"Thornton, Trent",663423,"R","83","77","38.2",,,"61.3",,"52.2",
"Armstrong, Shawn",542888,"R","83","89.3","49.2",,,,,"45",
"Wrobleski, Justin",680736,"L","82.9","81.6","41.9","91.3",,"62.4","27.3","58",
"Antone, Tejay",622088,"R","82.9","73.1","40",,,"76.2",,"45.6",
"Ashby, Aaron",676879,"L","82.8","80.8",,"77.7",,"87.2","42.6",,
"Cavalli, Cade",676917,"R","82.7","82.8","50.6","95.6",,"79.9",,"76.3",
"Hudson, Bryan",663542,"L","82.7","78.9","28.1",,,,,"80.4",
"King, Michael",650633,"R","82.7","76",,"97.6",,,"25.4","52.7",
"Holderman, Colin",670059,"R","82.5","87.1",,,,"74.2",,"37.1",
"Cano, Yennier",666974,"R","82.5","81.6",,,"89.7",,,"38.2",
"Abel, Mick",690953,"R","82.3","75.8",,"62.3",,"73.4","26.3","55.1",
"Bello, Brayan",678394,"R","82.3","85.9","13.1","97.4",,"58.1",,"45.8",
"Holton, Tyler",663947,"L","82.2","83.7","40.2","97",,"87.3",,"65.2",
"Collyer, Gavin",686560,"R","82","78.3","19.4",,,,,"43.9",
"Hancock, Emerson",676106,"R","81.6","84.7","24.2","99.1",,"72.5",,"63.9",
"Elder, Bryce",693821,"R","81.6","75.5","60.1","69.5",,,"37.1",,
"Kochanowicz, Jack",686799,"R","81.5","75.8",,"61.8",,,"33.3",,
"Banks, Tanner",621383,"L","81.5","82.3",,"69.2",,,"35.2","39.2",
"Valdez, Framber",664285,"L","81.4","77.4",,"77.7",,"84","19.9",,
"Bolton, Cody",675989,"R","81.4","79.3","37.3","70.8",,"87.3",,"64.1",
"Morán, Jovani",663558,"L","81.3","80.4","32.3","84.1",,,,"47.2",
"McGreevy, Michael",700241,"R","81.3","70.5","35.5","67.5",,"81.8","34.7","56",
"Feltner, Ryan",663372,"R","81.3","72.2",,"69.3",,"63","40.1","46.8",
"Adams, Travis",701519,"R","81.3","83.5","51.5","85.7",,,"33.2",,
"Gallen, Zac",668678,"R","81.2","79.8",,"82.6",,"62","37.5",,
"Sims, Lucas",608371,"R","81.1",,,,,"60.7","34.6","38.2",
"Domínguez, Seranthony",622554,"R","81","83.3",,,"95.5","77.6",,"37.8",
"Wicks, Jordan",696136,"L","80.9","85.3",,"96.3",,,"22.1",,
"Scott, Tanner",656945,"L","80.9",,,,,,"30.2",,
"Martin, Davis",663436,"R","80.8","74.9","40","68.1",,"69.1","22.9",,
"Soroka, Michael",647336,"R","80.6","78.3","37.5","86",,,,,"66.6"
"Teng, Kai-Wei",678906,"R","80.5","76.4",,"84",,"74.5","21","43.8",
"Pallante, Andre",669467,"R","80.4","85.9",,,"88.6","80.7","31.4",,
"Murray, Jayden",681151,"R","80.3","80.3","43.9","98.3",,,,"62.2",
"Sanders, Cam",676742,"R","80.3",,,"74.9",,,"17.1",,
"Bubic, Kris",663460,"L","80.3","78.5",,"69.4",,,"19.1","50.9",
"Smith, Shane",681343,"R","80.1","85.3",,"76.9",,"80.7","31",,
"Romero, JoJo",668941,"L","80.1","77.1",,"89.2",,,,"49.4",
"Rucker, Michael",621074,"R","79.8","77.7","27.1",,,"78.4",,,
"Gil, Luis",661563,"R","79.8","73.7",,"87.2",,,"37.3",,
"Nunez, Anthony",689296,"R","79.7","84.1","33.1","63.8",,,,"48",
"Quintana, Jose",500779,"L","79.7","83.5",,"90.6",,"46.7",,,"41.6"
"Santa, Alimber",695001,"R","79.7","84.4",,,,,"26.9","57.8",
"Kilian, Caleb",668873,"R","79.6","81",,,,"90.2","30.5",,
"Lawrence, Justin",664875,"R","79.3","76.8",,,,,,"59.5",
"Schweitzer, Tyler",805326,"L","79.3",,,"70.2",,,"32.8","48.6",
"Bassitt, Chris",605135,"R","79","82","57.9","92.1",,"96.2","56.6","86.4",
"Bratt, Mitch",683352,"L","78.9","73.5",,,,,"48.2",,"53.3"
"Pomeranz, Drew",519141,"L","78.7",,,,,"63.8",,,
"Madden, Ty",680744,"R","78.6","78.6","21.4",,"77.6",,"26.8",,
"Faucher, Calvin",676534,"R","78.5","76.9","26",,,"76.9",,"52.6",
"Kinley, Tyler",641755,"R","78.5",,,,,"55.2","20.9",,
"McCullers Jr., Lance",621121,"R","78.3","80.2","45.9","90.1",,"75.8",,"55.5",
"Suarez, Ranger",624133,"L","78.2","70.1","50.9","69.2",,"84.5","58.6",,
"Muñoz, Roddery",682610,"R","78.2","77.6","38.6",,,,"48",,
"Minter, A.J.",621345,"L","78.2",,"30","94.7",,,,,
"Sewald, Paul",623149,"R","77.7",,,,,,,"34.6",
"Ferguson, Caleb",657571,"L","77.6","77.2","20.4",,,,,,"62.5"
"Stewart, Brock",592779,"R","77.5","82.6","40.6","87.5",,,,"48.5",
"Garcia, Julian",670062,"R","77.4",,,,,,"28.7","43.2",
"Anderson, Grant",681982,"R","77.4","78.4",,"86.5",,,,"58.4",
"Coulombe, Danny",543056,"L","77.3","76.9","32.5",,,"94",,"41.3",
"Morgan, David",688158,"R","76.9","85.5",,,,"74.7","32.3",,
"Suter, Brent",608718,"L","76.9","88.3",,"89.5",,,"50",,
"McDonald, Trevor",686790,"R","76.9","84",,"77.4",,,"41.2",,
"Mejia, Juan",675848,"R","76.8","66.1",,"80.7",,,"38.5","56.6",
"Fedde, Erick",607200,"R","76.6","67.4","49.1","63.7",,,,"57.3",
"Bummer, Aaron",607481,"L","76.4","78.7","44.1",,,"76.2",,"67",
"Warren, Will",701542,"R","76.3","76.1",,"83.1",,"73.2",,"54.8",
"Glasnow, Tyler",607192,"R","76.3","73.9",,,,"82","25.3",,
"Webb, Logan",657277,"R","76.3","75","37.5","80.7",,,,"45.7",
"Pintaro, Jonathan",702752,"R","75.9","84.5","36.5","78.3",,,,"64.8",
"Weissert, Greg",669711,"R","75.7","82.2",,"95.6",,"77.1","37.3","61.6",
"Hollowell, Gavin",668970,"R","75.5","83.5",,"82.6",,,,"55.4",
"Schreiber, John",670167,"R","75.4","75","29.6","90.5",,,,"57.2",
"Hurter, Brant",676428,"L","75.3","78.7",,"88",,,,"54.6",
"Garrett, Braxton",666129,"L","75.2","76.6",,"75.6",,,"14.5","35.3",
"Cuas, Jose",621016,"R","75.2","76.6",,,,,,"24.2",
"Bernardino, Brennan",657514,"L","75.1","73.7","30.7","87.2",,"53.6",,,
"Singer, Brady",663903,"R","75","78.9","42.6",,,,"35","37.8",
"Walker, Ryan",676254,"R","75","80.9",,,,,"55.8",,
"Pfaadt, Brandon",694297,"R","74.9","83.2","43.7","86.1",,"78.8",,"37.2",
"Junis, Jakob",596001,"R","74.9","73",,"76.8",,,,"57.4",
"Keller, Brad",641745,"R","74.8","73.6",,"77.8",,,"49.3","50.7",
"Hoppe, Alex",695380,"R","74.8","75.1",,,,,"36.8",,
"Avila, Luinder",679883,"R","74.7","72.5",,"85",,"51.9","42.9",,
"Ohtani, Shohei",660271,"R","74.6","67.9",,,"71.4","90.7","30.2","52.8",
"Rolison, Ryan",669020,"L","74.5","70.4",,,,"83","34","49.4",
"Thompson, Keegan",624522,"R","74.5","77.3","39.3","72.2",,"78.1",,"36.7",
"Alvarez, Andrew",674841,"L","74.4","67.1",,"86.2",,"67.8","26.3",,
"King, Bryan",687911,"L","74.2","76.2",,,,,,"57.1",
"Criswell, Cooper",681867,"R","74.1","80.9","31.8","88.9",,,,"70",
"Dobbins, Hunter",690928,"R","74.1","81.3",,,"78.6","64.3","39.2","52.2",
"Kittredge, Andrew",552640,"R","73.9","84",,,,,"33.1",,
"France, J.P.",641585,"R","73.8",,"30.4","86.6",,"94.9",,,
"Bruihl, Justin",677865,"L","73.4","75.7","22.1","66.5",,,,"64.7",
"Carrasco, Carlos",471911,"R","73.3","69.8","50.4","63.3",,,"30.1",,
"Wolfram, Grant",664991,"L","73.3","86.1",,,,"41","13.4","40.3",
"Crow, Coleman",689441,"R","73","70.1","34.5",,,"96.1",,"66",
"Ginn, J.T.",669372,"R","73","72.6","39.1","62.9",,,"31.6",,
"Thompson, Ryan",657044,"R","72","76.1",,,,,"76",,
"Bradish, Kyle",680694,"R","70.3","73.3",,,,"74.4","40.9",,
"Payamps, Joel",606303,"R","70.3","66.7",,,,,,"38.7",
"Kuhnel, Joel",669270,"R","70.1","77.2","24.5","86",,"35.2",,,
"Hughes, Gabriel",687312,"R","69.7",,,"85.4",,"87.3","40.3","44.3",
"Abner, Philip",691769,"L","69.2",,,,,"46.4","44",,
"Anderson, Shaun",641312,"R","69.1","73.8",,"75.8",,,"40.7","64.9",
"Moll, Sam",594580,"L","69","72.9",,"84.2",,,,"47.6",
"Barlow, Scott",605130,"R","68.3","73.1",,,,"77.8","35.3","49.2",
"Herrin, Tim",682120,"L","66.9","71",,,,"58.7","11.6",,
"Boyle, Joe",671212,"R","66.7","69.2",,,"80.7",,"32.1","53.7",
"Peterson, David",656849,"L","66.1","73.4",,"86.1",,"65.9","16.5",,
"Lovelady, Richard",663992,"L","64.4","64",,,,,"28.1","56.9",
"Festa, Matt",670036,"R","61.7","65.4","51.1",,,,,"53.4",
"Bird, Jake",656234,"R","61.3","73.6",,,,"84.8",,"53.6",
"Gray, Sonny",543243,"R","59.4","60.8","31.9","80.9",,"90.8",,"55.7",
"Roycroft, Chris",688297,"R","58.5","87.4","27.8",,,,,"45.2",
"Fulton, Dax",690978,"L","57.6",,,"81.3",,"53.5","27",,
"Kent, Zak",687849,"R","56.9",,,,,"74.4","34.2",,
