"entity_name","entity_id","pitch_hand","active_spin_fourseam","active_spin_sinker","active_spin_cutter","active_spin_changeup","active_spin_splitter","active_spin_curve","active_spin_slider","active_spin_sweeper","active_spin_slurve"
"Ashcraft, Braxton",677952,"R","90.7","85.7",,,"89.6","63.8","31.9",,
"Early, Connelly",813349,"L","90.7","91.1",,"80.5",,"69.1","32.4","41.2",
"Speier, Gabe",642100,"L","90.6","91.2",,,,,"32",,
"Cameron, Noah",702070,"L","90.6","82.8","59.2","97.9",,"67.6","17.4",,
"Foley, Jason",671345,"R","90.6","89.3",,,"80.4",,"30.5",,
"Skubal, Tarik",669373,"L","90.6","84.9",,"72.6",,"54.7","27.1",,
"Zerpa, Angel",672582,"L","90.6","86.7",,"96.5",,,"33.7",,
"Kelly, Antwone",699008,"R","90.6",,,"83.2",,,"38.4","40.7",
"Warren, Austin",681810,"R","90.6","93.3","25.7","99.4",,"60",,"48.5",
"Suárez, Albert",544150,"R","90.6",,"51.6","96.7",,"57",,,
"Duarte, Daniel",650960,"R","90.5","94.8","49.8","98.3",,,,"60.9",
"Hanifee, Brenan",669724,"R","90.5","91.5",,"94.6",,,"18.2",,
"Zuber, Tyler",676604,"R","90.5","90.5",,,,"60","34.8","51.7",
"Wilson, Bryse",669060,"R","90.5","84.8","52.4",,"80.3","65.9",,,
"Drohan, Shane",675660,"L","90.5","89.5","47.6","88.5",,"67","22.7",,
"Bachar, Lake",669199,"R","90.5","84.5",,,"95.1","37.4","16.3","27.9",
"Taillon, Jameson",592791,"R","90.5","89.5","54.3","85.4",,"73.4","36.7","56.4",
"Granillo, Andre",701552,"R","90.4","85.8",,,,,"25.1",,
"Bennett, Jake",687562,"L","90.4","89.3","16","87.5",,"60.4",,"46.5",
"Abbott, Andrew",671096,"L","90.4",,"40.2","84.6",,"55.1",,"42",
"Murphy, Chris",669684,"L","90.4","75.5",,"93.2",,"93.6","40.8","58.9","65.4"
"Mayza, Tim",641835,"L","90.4","87.4",,,"86.5",,"16.5",,
"Fairbanks, Pete",664126,"R","90.3",,"28.6","71.2",,,"63",,
"Houser, Adrian",605288,"R","90.3","87.8",,"81.3",,"88.1","32.1",,
"Mikolas, Miles",571945,"R","90.3","86.1",,"85.9",,"74.4","39.4","39.2",
"Martinez, Nick",607259,"R","90.2","87.4","60.6","81.2",,"72.4","15.9",,
"Palmquist, Carson",687223,"L","90.2","87.7","34.7",,,,,"52.6",
"Jones, Jared",683003,"R","90.1",,,"90.7",,"60","22.7",,
"Henry, Cole",669371,"R","90","89","53.2",,,,,"48.1",
"Tur, Yunior",814305,"R","90",,"59.6",,"87.4",,,,
"Rojas, Kendry",696070,"L","90","88.3",,"69.8",,,"36.6",,
"Soriano, George",666277,"R","90","84",,"80.2",,,"15.3","28",
"Jobe, Jackson",695549,"R","90","82.5",,"99.2",,"71.3","31.9",,
"Scott, Christian",681035,"R","90","88","45.8",,"93","59.5",,"57.7",
"Gerber, Joey",680702,"R","90",,"57.6",,,,,,
"Buehler, Walker",621111,"R","90","89.3","55","92.3",,"87.5","44.5","53.9",
"Miller, Bryce",682243,"R","89.9","86.8","47.7",,"69.6","74","24.4","62.7",
"Cruz, Fernando",518585,"R","89.9","91.2",,,"45.6",,,"40.9",
"Fried, Max",608331,"L","89.9","67.6","44.3","83.1",,"85.9","24.9","60.1",
"Rocker, Kumar",677958,"R","89.9","90.3","45.9","98.4","82.9",,"30.8",,
"Lange, Alex",656638,"R","89.9","88.1","43","92.2",,,"20.1",,
"Bibee, Tanner",676440,"R","89.8","88.4","31.8","92.6",,"70.8",,"55.4",
"Eisert, Brandon",685126,"L","89.8","89.5",,"85.2",,,"35.3",,
"Burns, Chase",695505,"R","89.7",,,"96.3",,,"22.3",,
"Hall, DL",669084,"L","89.7","88.4",,"96.4",,"73","41.6","51.2",
"Gervase, Paul",801434,"R","89.7",,"61.2",,,,"47.7",,
"Patrick, Chad",694477,"R","89.7","83.8","33.8",,,,,,"40.2"
"Vásquez, Randy",681190,"R","89.6","87.1","46.9","92.8",,"48.4","38.3","45.6",
"Rock, Joe",697812,"L","89.6","86.4",,,,,"32.7",,
"Hernández, Jonathan",642546,"R","89.6","90.1",,,,,"28.2",,
"Hill, Jaden",677955,"R","89.6","92.4",,"99.5",,,"22.9",,
"Phillips, Tyler",663969,"R","89.6","91.1",,,"91.6","64.7","22.5","34.2",
"Mautz, Brycen",802408,"L","89.6","86.9",,,,"79","17.6",,
"Lazar, Max",676661,"R","89.4",,"37.5",,"88.6","84.5",,,
"Lowder, Rhett",695076,"R","89.4","91",,"92.3",,"73.7","23.2",,
"Acton, Garrett",670183,"R","89.3",,,,,,"31.4",,
"Adam, Jason",592094,"R","89.3",,,"83.7",,,"12.7","48",
"Sproat, Brandon",687075,"R","89.3","78.3","53","96.6",,"81.5",,"50.6",
"Melton, Troy",675512,"R","89.3","90.4","50.9","79.4",,"84.2","46.3",,
"Allard, Kolby",663465,"L","89.3","91.6","38.9","99.5",,"95.4",,,
"Brash, Matt",666374,"R","89.2","89.5",,"63.7",,,"47.5",,
"Kahnle, Tommy",592454,"R","89.2",,,"99.3",,,"39.7",,
"Rodriguez, Bradgley",699134,"R","89.2","86.2",,"95.7",,,"37",,
"Castaño, Blas",680604,"R","89.1","87.9","41.8","87.7",,,,"42.1",
"Gómez, Yoendrys",672782,"R","89.1","87.3","56","95.4",,,,"50.7",
"Gamboa, Alec",687941,"L","89.1","83.7",,,,,"23.9",,
"Gusto, Ryan",687473,"R","89.1","81.9","50.4","92.1",,"86.8","36","58.2",
"Loáisiga, Jonathan",642528,"R","89","88.5","60.3","94.7",,"30.1",,,
"Ginkel, Kevin",656464,"R","89","92",,,,,"30.5",,
"Cabrera, Jose",703615,"R","88.9","94.4","41.2","98",,"21.1",,"33.6",
"Abreu, Bryan",650556,"R","88.9",,"56.9",,,,"49.2",,
"Waldron, Matt",663362,"R","88.9","83.5","50.5",,,,,"47.8",
"Watson, Ryan",670245,"R","88.9","85.7","53.2",,,"88.2",,"32",
"Beeter, Clayton",690925,"R","88.9",,,,,,"44.8",,
"Voth, Austin",608723,"R","88.9","85.7","45.3",,,"87.5",,"55.3",
"Macko, Adam",671936,"L","88.9",,,"99.4",,"79.2","20.2",,
"Sanmartin, Reiver",665665,"L","88.8","87.9",,"90.8",,,"34.1",,
"Kelly, Zack",677161,"R","88.8","89.2","49.5","95.8",,,,"60.5",
"Mathews, Quinn",687273,"L","88.7","79.2",,"95.9",,"78.8","27.8",,
"Morejon, Adrian",670970,"L","88.7","82.7",,"91.3",,,"39.8",,
"Okert, Steven",595345,"L","88.7","87.4",,,,,"37",,
"Montero, Keider",672456,"R","88.7","88.1",,"92.2",,"60.7","24.8",,
"Martin, Riley",702303,"L","88.6",,,,,"66.2","19.9",,
"McFarlane, Alex",686934,"R","88.6","90.3",,,,,"31.8","44.9",
"Webb, Jacob",657097,"R","88.5",,,"99.5",,"75.3","20.6","44",
"Smith, Burch",572143,"R","88.5",,"34.7","58.8",,"80.5",,,
"Brubaker, JT",664141,"R","88.5","87.7",,"84.5",,"46.9","13.9",,
"Chapman, Aroldis",547973,"L","88.4","85.4",,,"35.2",,"40.9",,
"Weiss, Ryan",680802,"R","88.4","83.3",,"67.7",,"80.8",,"53.1",
"Suarez, José",660761,"L","88.4","86.2",,"80.8",,,"31.7","42.3",
"Ross, Joe",605452,"R","88.4","86.7",,,"90.5","33","42.3",,
"Lugo, Seth",607625,"R","88.3","86.7","65.4","90.5",,"82.6","31.9","59.6","69.4"
"Sandlin, David",689818,"R","88.3","87.7","42.6","86.9",,"59",,"53.3",
"Treinen, Blake",595014,"R","88.2","85.7","47.8",,,,,"50.5",
"Ureña, Walbert",700712,"R","88.2","91",,"91.6",,,,"40.6",
"Rodriguez, Carlos",692230,"R","88.1",,"58.5","99.6",,,,"38.6",
"Rasmussen, Drew",656876,"R","88.1","87.6","30.1","67.9",,"71.5",,"48.7",
"Peralta, Freddy",642547,"R","88",,,"93.9",,"42.6","24.2","37.8",
"Dobnak, Randy",677976,"R","88","86.7",,"69.1",,,"27","44",
"Kikuchi, Yusei",579328,"L","88",,"53",,"88.3","62.2","23.4",,
"Vest, Will",676684,"R","87.9","86.9",,"89.2",,,"15.6",,
"Manoah, Alek",666201,"R","87.8","88.7",,"85.7",,,"34.2",,
"Winn, Keaton",676775,"R","87.8","78.8",,,"82.7",,"11.9",,
"Paez, Jedixson",699151,"R","87.7","88.8","31.3","60",,"71.3",,,
"Meyer, Max",676974,"R","87.7","90.9",,"89.9",,,"18.1","37.3",
"Sugano, Tomoyuki",608372,"R","87.7","87.1","43.2",,"82","62.4","26.6","32.3",
"Taylor, Grant",691799,"R","87.7","89.4",,,,"81.9","25.1",,
"Wheeler, Zack",554430,"R","87.6","88.6","40.9",,"94","76.7",,"61.4",
"Blewett, Scott",656240,"R","87.6","89.6","32.4",,"71.1",,"30.4",,
"Rogers, Trevor",669432,"L","87.5","88.3","23.3","85.3",,,,"35.8",
"Stock, Robert",476594,"R","87.5","82.8","42.6","88.3",,,,"59",
"Blackburn, Paul",621112,"R","87.4","87.1","55.7","85.4",,"90.6",,"53.7",
"Crochet, Garrett",676979,"L","87.4","86.8","39.6","74.2",,,,"50.7",
"Rivera, Eduardo",700842,"L","87.3",,,"71.4",,,"28.5",,
"Freeland, Kyle",607536,"L","87.3","83.6","49.3","95.6",,"41.2",,"34.1",
"Cleavinger, Garrett",664076,"L","87.3","83",,,,,"32.2","69.3",
"Mederos, Victor",682989,"R","87.3","85.8","41.3",,"71.4",,,"54.7",
"Bellozo, Valente",678368,"R","87.2","79.3","54.5","84.6",,,,"56.7",
"Rom, Drew",680723,"L","87","87.7",,,,,,"69.4",
"Jax, Griffin",643377,"R","86.9","82.5","46.4","80.1",,"62.6",,"38.5",
"Medina, Luis",665622,"R","86.9","88.9",,"69.1",,"81.3","36.1",,
"Corbin, Patrick",571578,"L","86.9","84.7","30.3","98",,"28.7","24.6",,
"Paredes, Mike",702474,"R","86.9",,"47.4","85.2",,,,"67.4",
"Soriano, José",667755,"R","86.9","87.5",,,"87","58.7","16.4",,
"Assad, Javier",665871,"R","86.9","86.9","48.2","74.2",,"79.4","43.7","57.9",
"Schultz, Noah",702273,"L","86.8","88.7","43.8","87.3",,"56.4",,"54.1",
"Garcia, Robert",676395,"L","86.8",,,"78",,,"27.1",,
"Castillo, Luis",622491,"R","86.8","91.2",,"93.4",,,"12",,
"Vodnik, Victor",680767,"R","86.7","91.8","26.6","89.7",,,"29",,"62.1"
"Walker, Josh",677020,"L","86.6","81.7",,"79.9",,,"27.3",,
"Sands, Cole",663485,"R","86.6","81.7","34.4",,"85.6","60.6",,,
"Hartlieb, Geoff",664129,"R","86.5","81.9","60.2",,,,"11.7",,
"Allen, Logan",671106,"L","86.4","92.2","37.1","87.2",,,,"54.2",
"Painter, Andrew",691725,"R","86.4","85.7",,"84.5","73.6","62.4","41.3","52.7",
"Anderson, Drew",623454,"R","86.4","81.8",,"70.5",,"92.1","28.2",,
"Woodruff, Brandon",605540,"R","86.3","86.5","60.6","84.4",,"63.7",,,
"Burke, Sean",680732,"R","86.3","92.1","52.6","99.5",,"83.4","30.2",,
"Bido, Osvaldo",674370,"R","86.2","83.7",,"80.5",,,"29.2","33.3",
"Flaherty, Jack",656427,"R","86.2","77.3",,"83.1",,"77.7","42.9",,
"Senga, Kodai",673540,"R","86.2","80.6","47.4",,"76.7",,"11.7","35.9",
"Sousa, Bennett",656986,"L","86.1","79.3",,,,,"23",,
"Gasser, Robert",688107,"L","86.1","81.8","41.1","91.2",,,,"53.7",
"Rea, Colin",607067,"R","86.1","78.6","41.1","84.8",,"73.9","26.4","57",
"Barnett, Mason",686930,"R","86.1",,,"69.6",,"88.1","36.3","60.8",
"Herget, Jimmy",623474,"R","86.1","85.3",,"67.6",,,"35.5","52.5",
"Muñoz, Andrés",662253,"R","86","80.6",,"84.3",,,"40.7",,
"Keller, Mitch",656605,"R","85.9","78.1","47.4","84.8",,"92.6","27.5","60.8",
"Irvin, Jake",663623,"R","85.9","79.7","60.9","85.6",,"77.7",,"50",
"Nardi, Andrew",677053,"L","85.8",,,"90.5",,,"26.1","41.1",
"Iglesias, Raisel",628452,"R","85.7","89.1",,"83.5",,,"35.7",,
"Gage, Matt",657424,"L","85.7","87.7",,"84.2",,,"24.7",,
"Rodriguez, Eduardo",593958,"L","85.7","84.7","57","88.9",,"50",,,
"Miles, Spencer",693686,"R","85.7","83.2",,,,"79.8","26.5",,
"Kolek, Stephen",663568,"R","85.6","72.4","37.5","67.9",,,"23.2","68.2",
"Hart, Kyle",606996,"L","85.5","88.3",,,"58.2",,"40","47.5",
"Carrillo, Gerardo",672629,"R","85.5","86.7","39.3",,"50.4",,,"32",
"Silseth, Chase",681217,"R","85.5","83.5",,,"68.7",,,"42.8",
"Miller, Mason",695243,"R","85.4",,,"80.1",,,"60.2",,
"Samaniego, Tyler",701719,"L","85.4","77.9","37.5","94.4",,,,"42.4",
"Schlittler, Cam",693645,"R","85.4","79.5","58.5",,,"68.8","47",,
"Senzatela, Antonio",622608,"R","85.4","83.5","46.7","73.1",,"43.2","32.6",,
"Clarke, Taylor",664199,"R","85.4","89.5","79","87.5",,,"33.2",,
"Ober, Bailey",641927,"R","85.2","89.8",,"98.5",,"81.3","49.9","55.4",
"Morales, Luis",806960,"R","85.2","83.5",,"89.4",,,"38.8","65.9",
"Gibson, Cade",806188,"L","85","79.9",,"73.3",,"85.4","25.2","62.1",
"Basso, Brady",669620,"L","84.9","84.4","47.9",,,"72.2","19",,
"Kelly, Kevin",687330,"R","84.9","84.5",,"78.7",,,,"74.6",
"Slaten, Justin",686580,"R","84.9","96.8","59.4",,,"76.6",,"41.8",
"Kelly, Merrill",518876,"R","84.8","83.9","70","78.9",,"59.1","21.7",,
"Holmes, Grant",656550,"R","84.7","76","64","88.5",,"43.3","23.8",,
"Pecko, Ethan",814490,"R","84.7","79.3","51.1","98.6",,"63.9",,"29.9",
"Leahy, Kyle",681517,"R","84.6","81.5",,"71",,"80.1","42.8","55.6",
"Sisk, Evan",681895,"L","84.4","83.2",,"82",,"78",,"53.4",
"Sandlin, Nick",680704,"R","84.3",,,,"80.8",,"66.4",,
"Rodríguez, Yariel",684320,"R","84.3","92.1",,,"95.5",,"14.3",,
"Seymour, Carson",693313,"R","84.2","75.9","35",,,,"57.1",,
"Ritchie, JR",702275,"R","84.2","81.5","36.2","83.5",,"87.7","30.3",,
"Kay, Anthony",641743,"L","84.1","77.4","40.5","82",,,"34.5","50.5",
"Van Eyk, CJ",669310,"R","84.1","83.8","45.3","99.3",,"74.6",,,
"Thornton, Trent",663423,"R","84","78.8","40.3",,,"60.7",,"50.7",
"Lucchesi, Joey",664192,"L","83.8","87.8",,,,"47.8",,,
"Cavalli, Cade",676917,"R","83.8","83.4","53.5","96",,"77.4",,"73.6",
"Ramírez, Yohan",670990,"R","83.7","84.6",,,,"77.4",,"57.1",
"Bivens, Spencer",702352,"R","83.6","79.3",,"50",,,,"56.7",
"Holton, Tyler",663947,"L","83.4","85","41.4","96.9",,"86.5",,"64.1",
"King, Michael",650633,"R","83.4","77.6",,"97.9",,,"23","50.9",
"Mills, Wyatt",670090,"R","83.3","79.3",,,,,"25.6","37.5",
"Núñez, Dedniel",673380,"R","83.2",,,,,,"15.4",,
"Morán, Jovani",663558,"L","83.2","81.7","34","85",,,,"44.9",
"Smith, Hagen",696146,"L","83.1",,"35.3",,,,"40.7",,
"Kelly, Michael",547184,"R","83.1","79.2",,,,,"36.5","58.2",
"Zeferjahn, Ryan",666171,"R","83","82.8",,,,"57.8","40.6","54.2",
"Gilbert, Tyler",656457,"L","82.9","83.9","40.1",,,,,"50.8",
"Ashby, Aaron",676879,"L","82.9","80.9",,"77",,"87.7","42.4",,
"Wrobleski, Justin",680736,"L","82.9","82.3","37.5","91",,"63.3","26.7","55.7",
"Pérez, Cionel",672335,"L","82.9","80.5",,,,"62.4",,,"41.4"
"Ferguson, Tyler",621053,"R","82.7","83.5","30.5","85.2",,,"55.8","47.9",
"Armstrong, Shawn",542888,"R","82.7","89.3","49.1",,,,,"44.9",
"Roupp, Landen",694738,"R","82.7","86.1","36.5","85.3",,"85.2",,,
"Hudson, Bryan",663542,"L","82.3","78.9","28.1",,,,,"80.8",
"Hancock, Emerson",676106,"R","82.3","85.9","24.3","98.9",,"71.5",,"64.1",
"Abel, Mick",690953,"R","82.3","75.8",,"62.3",,"73.4","26.3","55.1",
"Adams, Travis",701519,"R","82.3","85.8","54.3","86.8",,,"33.3",,
"Holmes, Clay",605280,"R","82.2","76.1","20.2","70.1",,"72.6",,"53.4",
"Saucedo, Tayler",642048,"L","82.1","91.1",,"94.6",,,"29.2","39.7",
"Bratt, Mitch",683352,"L","82.1","77.2",,"92.7",,"77.7","50.3",,"55.5"
"Yan, Jefry",642376,"L","82","80.4",,"84.2",,,"29.5",,
"Wesneski, Hayden",669713,"R","82","82.8","44.4","82.4",,,,"68.1",
"Peoples, Ben",687239,"R","81.9",,,"90.1",,,"20.3",,
"Scott, Tanner",656945,"L","81.7",,,,,,"30.2",,
"Elder, Bryce",693821,"R","81.6","75.6","59.9","68.1",,,"37.5",,
"Cano, Yennier",666974,"R","81.6","80.8",,,"88.4",,,"38.1",
"McGreevy, Michael",700241,"R","81.6","71.3","39.1","69.6",,"80.6","32.2","56.1",
"Kochanowicz, Jack",686799,"R","81.5","75.8",,"61.8",,,"33.3",,
"Banks, Tanner",621383,"L","81.5","82.3",,"69.2",,,"35.2","39.2",
"Little, Brendon",663893,"L","81.4","73.9",,,,"77.5","12.4",,
"Bolton, Cody",675989,"R","81.4","79.3","37.3","70.8",,"87.3",,"64.1",
"Gallen, Zac",668678,"R","81.2","79.8",,"82.6",,"62","37.5",,
"Antone, Tejay",622088,"R","81.1","66.7","34.7",,,"77.6",,"50",
"Sims, Lucas",608371,"R","81.1",,,,,"60.7","34.6","38.2",
"Pallante, Andre",669467,"R","81","86.3",,,"88.7","78.6","31.4",,
"Bello, Brayan",678394,"R","81","85.7","12.3","97.1",,"58.1",,"45.8",
"Wicks, Jordan",696136,"L","80.9","85.3",,"96.3",,,"22.1",,
"Holderman, Colin",670059,"R","80.8","86.4",,,,"73.4",,"37.2",
"Feltner, Ryan",663372,"R","80.8","72.5",,"66",,"63.2","41.4","48.7",
"Martin, Davis",663436,"R","80.5","74","40.2","67.4",,"71.5","23.2",,
"Collyer, Gavin",686560,"R","80.4","77.8","19.4",,,,,"44.9",
"Soroka, Michael",647336,"R","80.4","78.2","37.9","86",,,,"47.6","66.7"
"Bubic, Kris",663460,"L","80.3","78.5",,"69.4",,,"19.1","50.9",
"Valdez, Framber",664285,"L","80.3","77.5",,"77",,"83.8","19.2",,
"Murray, Jayden",681151,"R","80.3","80.3","43.9","98.3",,,,"62.2",
"Teng, Kai-Wei",678906,"R","80.2","76.2",,"84.2",,"74.1","21","44.7",
"Rucker, Michael",621074,"R","80.2","78.3","25.2",,,"81","42.3",,
"Smith, Shane",681343,"R","80.1","85.3",,"76.9",,"80.7","31",,
"Romero, JoJo",668941,"L","80.1","76.8",,"89.2",,,,"49.5",
"Domínguez, Seranthony",622554,"R","80.1","83.5",,,"96.2","77.6",,"38.2",
"Gil, Luis",661563,"R","79.9","73.7",,"87.1",,,"37.3",,
"McGee, Easton",668834,"R","79.9","85.6","40.5",,,"71.5",,"43",
"Madden, Ty",680744,"R","79.9","80.2","18.3",,"78.3",,"27.2",,
"Bassitt, Chris",605135,"R","79.8","82.7","57.7","93.4",,"96.4","51.1","85.2",
"Lawrence, Justin",664875,"R","79.7","76.8",,,,,,"59.5",
"Santa, Alimber",695001,"R","79.7","84.4",,,,,"26.9","57.8",
"Quintana, Jose",500779,"L","79.7","83.5",,"90.6",,"46.7",,,"41.6"
"Sanders, Cam",676742,"R","79.7","74",,"72",,,"22.1",,
"Kilian, Caleb",668873,"R","79.6","80.9",,,,"90","30.7",,
"Suarez, Ranger",624133,"L","79.2","70.8","51","69.5",,"83.2","49.3",,
"Kinley, Tyler",641755,"R","79.1","72.5",,,,"54","22.1",,
"Mushinski, Parker",656786,"L","78.9","70.3","47",,,"71.2",,"48.8",
"Faucher, Calvin",676534,"R","78.9","77.6","26.9",,,"77","21.7","52.5",
"McCullers Jr., Lance",621121,"R","78.7","79.1","45.5","87.9",,"75.9",,"56",
"Adams, Mason",690279,"R","78.7","68.2","39.4",,,"85.3",,"57.1",
"Wolfram, Grant",664991,"L","78.7","88.2",,,,"37.4","16.2","38.9",
"Hoppe, Alex",695380,"R","78.6","79.7",,,,,"34.9",,
"Stewart, Brock",592779,"R","78.6","83.2","45","87.8",,,,"49.7",
"Nunez, Anthony",689296,"R","78.5","83.9","33.8","61.9",,,,"47.6",
"Pomeranz, Drew",519141,"L","78.5",,,,,"63.9",,,
"Minter, A.J.",621345,"L","78.3","74","31.1","94.8",,,,,
"Muñoz, Roddery",682610,"R","78.2","77.6","38.6",,,,"48",,
"Ferguson, Caleb",657571,"L","77.9","78.7","20.3",,,,,,"61"
"Mejia, Juan",675848,"R","77.8","66.5",,"80.5",,,"38.5","57.7",
"Anderson, Grant",681982,"R","77.4","78.8",,"86.7",,,,"58.6",
"Schweitzer, Tyler",805326,"L","77.3","64",,"65.6",,,"32.2","49.2",
"Suter, Brent",608718,"L","77.3","88.7",,"90.5",,,"49.5",,
"Coulombe, Danny",543056,"L","77.3","76.9","32.5",,,"94",,"41.3",
"Fedde, Erick",607200,"R","77.1","66.8","51.2","63.1",,,,"57.1",
"Weissert, Greg",669711,"R","77.1","83.4",,"96.5",,"77.1","37.7","60.8",
"McDonald, Trevor",686790,"R","76.9","84",,"77.6",,,"41",,
"Morgan, David",688158,"R","76.5","84.9",,,,"75.2","33.2",,
"Schreiber, John",670167,"R","76.4","76.1","29.3","90.5",,,,"58.7",
"Warren, Will",701542,"R","76.2","76.1",,"83.9",,"70.5",,"55.7",
"Hollowell, Gavin",668970,"R","76.2","84.3",,"85",,,,"55.4",
"Sewald, Paul",623149,"R","76",,"39.9",,,,,"35.5",
"Alvarez, Andrew",674841,"L","75.9","68",,"87",,"66.4","23.5",,
"Glasnow, Tyler",607192,"R","75.8","73.8",,,,"82.4","26",,
"Bummer, Aaron",607481,"L","75.8","78.4","44.1",,,"76.3",,"69.9",
"Cuas, Jose",621016,"R","75.5","77.5","40.7",,,,,"21.6",
"Pfaadt, Brandon",694297,"R","75.4","82.6","45.4","85.9",,"77.3",,"37.4",
"Junis, Jakob",596001,"R","75.3","73.2",,"77.1",,,,"58.4",
"Hurter, Brant",676428,"L","75.3","78.7",,"88",,,,"54.6",
"Garcia, Julian",670062,"R","75.3",,,,,,"27.1","43.5",
"Garrett, Braxton",666129,"L","75.2","76.6",,"75.6",,,"14.5","35.3",
"Singer, Brady",663903,"R","75.1","78.5","44.3",,,,"33.9","34.6",
"Pintaro, Jonathan",702752,"R","75","84.2","37","81.4",,"61.7",,,
"Bernardino, Brennan",657514,"L","75","74.4","27.2","87.7",,"51",,,
"Avila, Luinder",679883,"R","74.9","72.4",,"86.2",,"51.6","42.4",,
"Keller, Brad",641745,"R","74.8","73.6",,"77.8",,,"49.3","50.7",
"Webb, Logan",657277,"R","74.7","74.6","38.2","80.4",,,,"44.6",
"Ohtani, Shohei",660271,"R","74.6","67.9",,,"71.4","90.7","30.2","52.8",
"Thompson, Keegan",624522,"R","74.5","77.3","39.3","72.2",,"78.1",,"36.7",
"Peralta, Sammy",671111,"L","74.4","82.7",,"97.9",,,"32.4","43.3",
"Criswell, Cooper",681867,"R","74.2","81","32.1","88.8",,,,"70.1",
"Strzelecki, Peter",657265,"R","74.1","68.8",,"98.9",,"73.8",,"65.8",
"King, Bryan",687911,"L","74","76.5",,,,,,"55.4",
"France, J.P.",641585,"R","73.8",,"30.4","86.6",,"94.9",,,
"Kittredge, Andrew",552640,"R","73.7","84.3",,,,,"32.8",,
"Ekness, Josh",694795,"R","73.5","72",,,,"47.6",,"50.5",
"Rolison, Ryan",669020,"L","73.5","68.4",,,,"83.6","34.3","50.1",
"Carrasco, Carlos",471911,"R","73.3","69.8","50.4","63.3",,,"30.1",,
"Bruihl, Justin",677865,"L","73.1","75.8","22.1","67.8",,,,"64.3",
"Crow, Coleman",689441,"R","73","70.1","34.5",,,"96.1",,"66",
"Ginn, J.T.",669372,"R","72.6","71.7","38.7","62.3",,,"29.9",,
"Hughes, Gabriel",687312,"R","72","75.2",,"85.1",,"82","42.7","44.5",
"Boyle, Joe",671212,"R","71.8","71.9",,,"81.8",,"30.5","53.4",
"Walker, Ryan",676254,"R","71.6","80",,,,,"55.1",,
"Bradish, Kyle",680694,"R","70.8","73.8",,"96.8",,"73","39.6",,
"Thompson, Ryan",657044,"R","70.7","76.3",,,,,"76",,
"Payamps, Joel",606303,"R","70.3","66.7",,,,,,"38.7",
"Kuhnel, Joel",669270,"R","70.1","77.2","24.5","86",,"35.2",,,
"Montgomery, Jordan",656756,"L","69.9","76.3",,"96.5",,"74.8","26.5",,
"Anderson, Shaun",641312,"R","69.8","74.3",,"76.4",,,"41.3","63.1",
"Herrin, Tim",682120,"L","69.4","72.7",,,,"58.6","12.2",,
"Fulmer, Michael",605242,"R","69.2","71.2","38.4","84",,"74.5",,"66.7",
"Dobbins, Hunter",690928,"R","69","76.2",,,"73.2","65.2","39.1","53.8",
"Moll, Sam",594580,"L","68.8","73.3",,"86.6",,,,"47.8",
"Barlow, Scott",605130,"R","68.3","73.1",,,,"77.8","35.3","49.2",
"Abner, Philip",691769,"L","67.6",,,"38.4",,"45","49.6",,
"Thomas, Connor",671162,"L","67","80.8","15.5","79",,,,"60.7",
"Peterson, David",656849,"L","66.2","73.5",,"85.4",,"65.9","17",,
"Williams, Trevor",592866,"R","65.7","74.1",,"92.7",,,"35.8","46.9",
"Lovelady, Richard",663992,"L","64.4","64",,,,,"28.1","56.9",
"Roycroft, Chris",688297,"R","63.4","86.4","28",,,,,"42.5",
"McCambley, Zach",685112,"R","62.2",,"26.2",,,,,"55.4",
"Festa, Matt",670036,"R","61.4","65.5","51.1",,,,,"52.4",
"Cosgrove, Tom",676680,"L","59.4","59.1",,,,,,"68.8",
"Bird, Jake",656234,"R","58.8","73.2",,,,"85.1",,"54.6",
"Gray, Sonny",543243,"R","58.6","61.8","31.5","81.1",,"90.8",,"56.2",
"Fulton, Dax",690978,"L","57.8","61",,"82.1",,,"27.4","52.4",
"Kent, Zak",687849,"R","56.9",,,,,"74.4","34.2",,
"Lee, Chase",695445,"R","50.2","50.8",,"74.9",,,,"60.6",
