"entity_name","entity_id","pitch_hand","active_spin_fourseam","active_spin_sinker","active_spin_cutter","active_spin_changeup","active_spin_splitter","active_spin_curve","active_spin_slider","active_spin_sweeper","active_spin_slurve"
"Murphy, Chris",669684,"L","90.4","75.5",,"93.2",,"93.6","40.8","58.9","65.4"
"Fairbanks, Pete",664126,"R","90.4",,"28.8","71.2",,,"64.4",,
"Granillo, Andre",701552,"R","90.4","85.8",,,,,"25.1",,
"Mikolas, Miles",571945,"R","90.3","86.1",,"85.9",,"74.4","39.4","39.2",
"Buehler, Walker",621111,"R","90.3","89.4","54.4","91.9",,"87.4","44.7","54.1",
"Bennett, Jake",687562,"L","90.3","89.4","17.2","87.1",,"61.7",,"47.7",
"Palmquist, Carson",687223,"L","90.2","87.7","34.7",,,,,"52.6",
"Scott, Christian",681035,"R","90.2","87.5","44.3",,"93.4","57.6",,"56.3",
"Mayza, Tim",641835,"L","90.1","87.3",,,"86.3",,"16.9",,
"Martinez, Nick",607259,"R","90.1","87.3","60.3","81.4",,"72.6","16.3",,
"Rojas, Kendry",696070,"L","90","88.3",,"69.8",,,"36.6",,
"Henry, Cole",669371,"R","90","89","53.2",,,,,"48.1",
"Gerber, Joey",680702,"R","90",,"57.6",,,,,,
"Miller, Bryce",682243,"R","90","88.2","46.5",,"70","78.2","23.5","61.2",
"Kelly, Antwone",699008,"R","90",,,"79.4",,,,"40.7",
"Cruz, Fernando",518585,"R","90","91.3",,,"45.5",,"40.2",,
"Burns, Chase",695505,"R","90",,,"96.2",,,"22.1",,
"Patrick, Chad",694477,"R","90","83.8","33.6",,,,,,"41"
"Eisert, Brandon",685126,"L","89.9","89.7",,"85.1",,,"35.3",,
"Bibee, Tanner",676440,"R","89.9","88.3","31","92.7",,"70.4",,"54.1",
"Fried, Max",608331,"L","89.9","67.4","44.1","82.5",,"86.2","36.5","59.3",
"Jones, Jared",683003,"R","89.8",,,"90.8",,"61.7","23.5",,
"Rocker, Kumar",677958,"R","89.8","90.1","46.8","98.4","80.8",,"30.1",,
"Phillips, Tyler",663969,"R","89.7","91.5",,,"91.5","64.9","24.8","35",
"Soriano, George",666277,"R","89.7","83.8",,"79.9",,,"15.9","28.2",
"Gervase, Paul",801434,"R","89.7",,"61.2",,,,"47.7",,
"Hernández, Jonathan",642546,"R","89.7","89.9",,,,,"28.7",,
"Vásquez, Randy",681190,"R","89.7","86.9","45.4","94.3",,"48.3","37.2","44.8",
"Stock, Robert",476594,"R","89.6","86.2","49.4","88.2",,,,"54.7",
"Rock, Joe",697812,"L","89.6","86.4",,,,,"32.7",,
"Martin, Trevor",694680,"R","89.6","93.6","41",,"97.6",,,,
"Rodriguez, Bradgley",699134,"R","89.6","86.3",,"96",,,"36.8",,
"Lange, Alex",656638,"R","89.5","87.9","42","92",,,"20.2",,
"Lowder, Rhett",695076,"R","89.5","91.2",,"91.4",,"74.1","22.7",,
"Lazar, Max",676661,"R","89.4",,"37.5",,"88.6","84.5",,,
"Okert, Steven",595345,"L","89.3","88.7",,,,,"36.6",,
"Allard, Kolby",663465,"L","89.3","91.6","38.9","99.5",,"95.4",,,
"Adam, Jason",592094,"R","89.3",,,"83.7",,,"12.7","48",
"Hill, Jaden",677955,"R","89.3","92.2",,"99.6",,,"22.9",,
"Sproat, Brandon",687075,"R","89.3","78.3","53","96.6",,"81.5",,"50.6",
"Gusto, Ryan",687473,"R","89.3","82.6","49.8","91.8",,"85.3","34.9","56.5",
"Gómez, Yoendrys",672782,"R","89.2","87.2","55","95.2",,,,"51.1",
"Brash, Matt",666374,"R","89.2","89.5",,"63.7",,,"47.5",,
"Hall, DL",669084,"L","89.2","88.4",,"96.7",,"73.1","41.6","50.7",
"Kahnle, Tommy",592454,"R","89.2",,,"99.3",,,"39.7",,
"Castaño, Blas",680604,"R","89.1","87.6","41.3","87.4",,,,"41.8",
"Brubaker, JT",664141,"R","89.1","87.6",,"84.3",,"46.8","14",,
"Watson, Ryan",670245,"R","89.1","85.7","53.4",,,"88.8",,"31.6",
"Cabrera, Jose",703615,"R","89","93.7","40","98.6",,"24.8",,"34.2",
"Waldron, Matt",663362,"R","89","83.4","51.3",,,,,"48.1",
"Melton, Troy",675512,"R","88.9","91","50.9",,"77.2","84.8","45.7",,
"Ginkel, Kevin",656464,"R","88.9","91.5",,,,,"30.4",,
"Voth, Austin",608723,"R","88.9","85.7","45.3",,,"87.5",,"55.3",
"Kelly, Zack",677161,"R","88.8","89.2","49.5","95.8",,,,"60.5",
"Morejon, Adrian",670970,"L","88.7","82.4",,"91.2",,,"39.8",,
"Beeter, Clayton",690925,"R","88.6",,,,,,"45.9",,
"Macko, Adam",671936,"L","88.6",,,"99.3",,"79.5","20.8",,
"Webb, Jacob",657097,"R","88.6",,,"99.5",,"75.8","20.1","44",
"Martin, Riley",702303,"L","88.6",,,,,"66.2","19.9",,
"Smith, Burch",572143,"R","88.5",,"34.7","58.8",,"80.5",,,
"Gamboa, Alec",687941,"L","88.5","81.1",,,,,"22.2",,
"Montero, Keider",672456,"R","88.5","87.9",,"91.9",,"60.4","25.1",,
"Weiss, Ryan",680802,"R","88.4","83.3",,"67.7",,"80.8",,"53.1",
"Suarez, José",660761,"L","88.4","86.3",,"80.7",,,"32.1","42.2",
"Ross, Joe",605452,"R","88.4","86.7",,,"90.5","33","42.3",,
"Lugo, Seth",607625,"R","88.4","86.6","65.7","90.3",,"82.3","31.7","58.7","69.4"
"Sandlin, David",689818,"R","88.3","87.7","42.6","86.9",,"59",,"53.3",
"Abreu, Bryan",650556,"R","88.3",,"53.3",,,,"48.9",,
"Acton, Garrett",670183,"R","88.3",,,,,,"32.6",,
"Rasmussen, Drew",656876,"R","88.2","87.1","30.2","69.8",,"71.1",,"49.1",
"Wheeler, Zack",554430,"R","88.2","89","41.7",,"93.7","77.5",,"62",
"Treinen, Blake",595014,"R","88.2","85.7","47.8",,,,,"50.5",
"Chapman, Aroldis",547973,"L","88.2","85.3",,,"33",,"41.4",,
"Winn, Keaton",676775,"R","88.1","78.9",,,"82.7",,"11.9",,
"Rodriguez, Carlos",692230,"R","88.1",,"58.5","99.6",,,,"38.6",
"Dobnak, Randy",677976,"R","88","85.7",,"68.5",,,"29","45.2",
"Sugano, Tomoyuki",608372,"R","88","86.7","43.4",,"80.9","61.6","26.7","31.9",
"Peralta, Freddy",642547,"R","87.9",,,"93.4",,"43.7","24.2","38.2",
"Vest, Will",676684,"R","87.9","86.9",,"89.2",,,"15.6",,
"Sanmartin, Reiver",665665,"L","87.9","87.7",,"89.1",,,"33.8",,
"Manoah, Alek",666201,"R","87.8","88.7",,"85.7",,,"34.2",,
"Meyer, Max",676974,"R","87.7","90.9",,"89.9",,,"18.1","37.3",
"Rogers, Trevor",669432,"L","87.5","88.1","23.2","85.9",,,,"35",
"Ureña, Walbert",700712,"R","87.5","90.4",,"91.2",,,,"42",
"Blackburn, Paul",621112,"R","87.5","88.1","55.6","85.4",,"91.1",,"53.9",
"Taylor, Grant",691799,"R","87.5","88.8",,,,"82.2","26.2",,
"Crochet, Garrett",676979,"L","87.4","86.8","39.6","74.2",,,,"50.7",
"Painter, Andrew",691725,"R","87.3","86.3",,"84.8","73.6","61.8","41.8","51.2",
"Rivera, Eduardo",700842,"L","87.3",,,"71.4",,,"28.5",,
"Loáisiga, Jonathan",642528,"R","87.3","88.4","58.5","94.9",,"30.4",,,
"Freeland, Kyle",607536,"L","87.2","83.1","49","95.6",,"42.4",,"34.3",
"Bellozo, Valente",678368,"R","87.2","79.3","54.5","84.6",,,,"56.7",
"Medina, Luis",665622,"R","87","88.5",,"69.3",,"80.5","37",,
"Corbin, Patrick",571578,"L","86.9","84.7","30.3","98",,"28.7","24.6",,
"Assad, Javier",665871,"R","86.9","86.6","47.9","73.8",,"79.6","43.8","58.1",
"Paredes, Mike",702474,"R","86.9",,"47.4","85.2",,,,"67.4",
"Jax, Griffin",643377,"R","86.9","82.7","46.4","80.3",,"62.4",,"38.2",
"Garcia, Robert",676395,"L","86.8",,,"78",,,"27.1",,
"Schultz, Noah",702273,"L","86.8","88.7","43.8","87.3",,"56.4",,"54.1",
"Soriano, José",667755,"R","86.7","87.2",,,"86.6","58.3","16.3",,
"Cleavinger, Garrett",664076,"L","86.7","83",,,,,"32.4","69.1",
"Castillo, Luis",622491,"R","86.6","90.6",,"92.7",,,"11.7",,
"Mederos, Victor",682989,"R","86.6","85.3","40.7","68.8",,,,"54.7",
"Sousa, Bennett",656986,"L","86.6",,,,,,"22.7",,
"Sands, Cole",663485,"R","86.6","81.7","34.4",,"85.6","60.6",,,
"Gasser, Robert",688107,"L","86.5","81.5","40.7","90",,,,"53.1",
"Vodnik, Victor",680767,"R","86.4","91.9","26.6","90.7",,,"33.2",,
"Burke, Sean",680732,"R","86.4","92","53.5","99.5",,"82.9","31.1",,
"Blewett, Scott",656240,"R","86.4","88.8","31",,"69.5",,"32.7",,
"Walker, Josh",677020,"L","86.4","81.3",,"79",,,"28.2",,
"Senga, Kodai",673540,"R","86.3","80.3","47.2",,"75.8",,"11.7","35.9",
"Woodruff, Brandon",605540,"R","86.3","86.5","60.6","84.4",,"63.7",,,
"Bido, Osvaldo",674370,"R","86.2","83.7",,"80.5",,,"29.2","33.3",
"Flaherty, Jack",656427,"R","86.2","77.3",,"83.1",,"77.7","42.9",,
"Schlittler, Cam",693645,"R","86.1","79.8","58.8",,,"68.6","47",,
"Anderson, Drew",623454,"R","86","80.5",,"68.9",,"92","24.4",,
"Rea, Colin",607067,"R","86","78.3","41.3","84.6",,"73.9","26.6","56.5",
"Keller, Mitch",656605,"R","85.9","78.1","47.4","84.8",,"92.6","27.5","60.8",
"Nardi, Andrew",677053,"L","85.8",,,"90.5",,,"26.1","41.1",
"Silseth, Chase",681217,"R","85.8","83.6",,,"69.6",,,"39.3",
"Hartlieb, Geoff",664129,"R","85.8","81.2","59.6",,,,"11.8",,
"Clarke, Taylor",664199,"R","85.7","89.4","78.6","87.5",,,"33.4",,
"Gage, Matt",657424,"L","85.7","87.7",,"84.2",,,"24.7",,
"Muñoz, Andrés",662253,"R","85.6","80.7",,"84.8",,,"40.3",,
"Miles, Spencer",693686,"R","85.6","83.1",,,,"79.9","26",,
"Iglesias, Raisel",628452,"R","85.6","89.2",,"84.1",,,"33.5",,
"Miller, Mason",695243,"R","85.6",,,"79.5",,,"60.1",,
"Kolek, Stephen",663568,"R","85.6","72.4","37.5","67.9",,,"23.2","68.2",
"Van Eyk, CJ",669310,"R","85.6","84.2","48.8","99.3",,"74.7",,,
"Irvin, Jake",663623,"R","85.5","79.4","59.2","84.6",,"79.4",,"50",
"Senzatela, Antonio",622608,"R","85.5","83.4","47","73.1",,"43.6","32.6",,
"Barnett, Mason",686930,"R","85.5",,,"71.3",,"88.1","36.5","61.3",
"Rodriguez, Eduardo",593958,"L","85.5","84.6","55.9","88.8",,"50.3",,,
"Ober, Bailey",641927,"R","85.4","89.8",,"98.5",,"81","49","54.6",
"Carrillo, Gerardo",672629,"R","85.4","86.1","37.6",,"47.9",,,"29.7",
"Samaniego, Tyler",701719,"L","85.4","77.9","37.5","94.4",,,,"42.4",
"Slaten, Justin",686580,"R","85.3","96.6","59.4",,,"76.6",,"41.7",
"Hart, Kyle",606996,"L","85.3","87.4",,,"54.7",,"38.9","48.7",
"Morales, Luis",806960,"R","85.2","83.5",,"89.4",,,"38.8","65.9",
"Leahy, Kyle",681517,"R","85","81.8",,"71.1",,"79.8","42.6","55.2",
"Allen, Logan",671106,"L","84.9","92.4","38","88",,,,"51.9",
"Kelly, Merrill",518876,"R","84.9","83.9","70.3","79.2",,"58.8","22",,
"Herget, Jimmy",623474,"R","84.5","85",,"66.3",,,"35.1","52.3",
"Saucedo, Tayler",642048,"L","84.4","90.6",,"92.4",,,"26.5","35.5",
"Gibson, Cade",806188,"L","84.4","79.4",,"75",,"85.5","24.6","61",
"Holmes, Grant",656550,"R","84.4","76.1","64.2","88.2",,"42","24",,
"Kelly, Kevin",687330,"R","84.4","83.9",,"77.9",,,,"74.7",
"Sandlin, Nick",680704,"R","84.3",,,,"80.8",,"66.4",,
"Kay, Anthony",641743,"L","84.3","77.5","38.9","81.3",,,"35.5","51.2",
"Sisk, Evan",681895,"L","84.3","82.8",,"81.7",,"78.5",,"55.1",
"Rodríguez, Yariel",684320,"R","84.3","92.1",,,"95.5",,"14.3",,
"Ritchie, JR",702275,"R","84.2","81.5","36.2","83.5",,"87.7","30.3",,
"Seymour, Carson",693313,"R","84","75.9","35.9",,,,"54.7",,
"Roupp, Landen",694738,"R","84","86.4","35.7","86",,"85.3",,,
"Basso, Brady",669620,"L","83.9","83.6","47.8",,,"72.7","19.1",,
"Lucchesi, Joey",664192,"L","83.8","87.8",,,,"47.8",,,
"Ramírez, Yohan",670990,"R","83.7","84.3",,,,"77.2",,"56.4",
"Cavalli, Cade",676917,"R","83.4","83.3","53.6","95.8",,"78.8",,"75.4",
"Thornton, Trent",663423,"R","83.4","77.5","38.1",,,"60.6",,"49.6",
"King, Michael",650633,"R","83.3","77.3",,"97.8",,,"24.4","50.9",
"Mills, Wyatt",670090,"R","83.3","79.3",,,,,"25.6","37.5",
"Kelly, Michael",547184,"R","83.1","79.2",,,,,"36.5","58.2",
"Wrobleski, Justin",680736,"L","82.9","82.2","38.3","91",,"62.9","26.8","57.4",
"Pérez, Cionel",672335,"L","82.9","80.5",,,,"62.4",,,"41.4"
"Ferguson, Tyler",621053,"R","82.9","83.3","31.2","85.8",,,"55.6","50.1",
"Holton, Tyler",663947,"L","82.9","84.1","40.4","97.3",,"85.6",,"64.7",
"Ashby, Aaron",676879,"L","82.8","80.8",,"77.1",,"87.5","42.3",,
"Zeferjahn, Ryan",666171,"R","82.8","82.4",,,,"57.8","40.3","53.8",
"Armstrong, Shawn",542888,"R","82.7","89.3","49.1",,,,,"44.9",
"Morán, Jovani",663558,"L","82.7","82.5","33.5","84.5",,,,"44.5",
"Hudson, Bryan",663542,"L","82.5","78.9","28.1",,,,,"81.1",
"Abel, Mick",690953,"R","82.3","75.8",,"62.3",,"73.4","26.3","55.1",
"Cano, Yennier",666974,"R","82.2","81",,,"88.3",,,"38.3",
"Hancock, Emerson",676106,"R","82.2","85.6","24.4","99",,"72",,"64.1",
"Bratt, Mitch",683352,"L","82","76.9",,"93.4",,"77.6","50.5",,"55.2"
"Adams, Travis",701519,"R","82","85.6","53.6","86.3",,,"33.1",,
"McGreevy, Michael",700241,"R","81.8","71.4","38.7","68.8",,"80.8","32.7","56",
"Elder, Bryce",693821,"R","81.7","75.7","61","69.2",,,"37.2",,
"Antone, Tejay",622088,"R","81.7","68.5","37.9",,,"77",,"49.4",
"Bello, Brayan",678394,"R","81.6","85.6","12.4","97.1",,"58.1",,"46.7",
"Wesneski, Hayden",669713,"R","81.6","80.4","39.6","81.8",,,,"69.2",
"Banks, Tanner",621383,"L","81.5","82.3",,"69.2",,,"35.2","39.2",
"Kochanowicz, Jack",686799,"R","81.5","75.8",,"61.8",,,"33.3",,
"Bolton, Cody",675989,"R","81.4","79.3","37.3","70.8",,"87.3",,"64.1",
"Scott, Tanner",656945,"L","81.3",,,,,,"30.1",,
"Gallen, Zac",668678,"R","81.2","79.8",,"82.6",,"62","37.5",,
"Holderman, Colin",670059,"R","81.1","86.8",,,,"73.2",,"37",
"Sims, Lucas",608371,"R","81.1",,,,,"60.7","34.6","38.2",
"Feltner, Ryan",663372,"R","81.1","72.5",,"68.2",,"62.4","40.8","47",
"Wicks, Jordan",696136,"L","80.9","85.3",,"96.3",,,"22.1",,
"Peoples, Ben",687239,"R","80.7",,,,,,"21.2",,
"Sanders, Cam",676742,"R","80.7",,,"74.6",,,"18.8",,
"Pallante, Andre",669467,"R","80.7","86.1",,,"88.1","79.1","31.5",,
"Rucker, Michael",621074,"R","80.7","79.4","25.3",,,"80.2",,,
"Valdez, Framber",664285,"L","80.6","77.5",,"77.4",,"83.9","19.9",,
"Martin, Davis",663436,"R","80.6","74.4","40.4","67.4",,"71.2","23.1",,
"Soroka, Michael",647336,"R","80.5","78.2","37.8","86.1",,,,"51.4","66.4"
"Collyer, Gavin",686560,"R","80.4","77.8","19.4",,,,,"44.9",
"Teng, Kai-Wei",678906,"R","80.4","76.4",,"84.4",,"74.2","21","43.9",
"Murray, Jayden",681151,"R","80.3","80.3","43.9","98.3",,,,"62.2",
"Bubic, Kris",663460,"L","80.3","78.5",,"69.4",,,"19.1","50.9",
"McGee, Easton",668834,"R","80.3","85","40.2",,,"72.1",,"43.8",
"Domínguez, Seranthony",622554,"R","80.3","83.5",,,"95.8","77.6",,"38.2",
"Smith, Shane",681343,"R","80.1","85.3",,"76.9",,"80.7","31",,
"Romero, JoJo",668941,"L","80.1","77.1",,"89.2",,,,"49.4",
"Little, Brendon",663893,"L","79.9","72.2",,,,"77.2","12.6",,
"Gil, Luis",661563,"R","79.8","73.7",,"87.2",,,"37.3",,
"Lawrence, Justin",664875,"R","79.7","76.8",,,,,,"59.5",
"Quintana, Jose",500779,"L","79.7","83.5",,"90.6",,"46.7",,,"41.6"
"Santa, Alimber",695001,"R","79.7","84.4",,,,,"26.9","57.8",
"Kilian, Caleb",668873,"R","79.6","80.9",,,,"90","30.7",,
"Nunez, Anthony",689296,"R","79.5","83.9","33.5","62.5",,,,"46.9",
"Madden, Ty",680744,"R","79.5","80","18.5",,"78",,"27.5",,
"Kinley, Tyler",641755,"R","79.1",,,,,"55.2","22",,
"Bassitt, Chris",605135,"R","79","82","57.9","92.1",,"96.2","56.6","86.4",
"McCullers Jr., Lance",621121,"R","78.7","79.1","45.5","87.9",,"75.9",,"56",
"Suarez, Ranger",624133,"L","78.6","70.4","51","69.2",,"84.3","53.5",,
"Pomeranz, Drew",519141,"L","78.5",,,,,"63.9",,,
"Minter, A.J.",621345,"L","78.5","73.4","30.7","95",,,,,
"Faucher, Calvin",676534,"R","78.4","77.2","26.8",,,"77.4","20.4","52.8",
"Muñoz, Roddery",682610,"R","78.2","77.6","38.6",,,,"48",,
"Strzelecki, Peter",657265,"R","78.1","68.8",,"98.9",,"72.7",,,
"Stewart, Brock",592779,"R","77.9","82.7","43.4","87.1",,,,"48.9",
"Ferguson, Caleb",657571,"L","77.9","78.6","20.5",,,,,,"61.9"
"Pintaro, Jonathan",702752,"R","77.8","85.2","37.3","81",,"64.8",,,
"Schweitzer, Tyler",805326,"L","77.7",,,"65.6",,,"31.3","49.3",
"Mejia, Juan",675848,"R","77.6","66.5",,"80.5",,,"38.5","57.4",
"Anderson, Grant",681982,"R","77.3","78.5",,"86.2",,,,"58.3",
"Coulombe, Danny",543056,"L","77.3","76.9","32.5",,,"94",,"41.3",
"Fedde, Erick",607200,"R","77.1","66.9","50.3","63.5",,,,"57.3",
"Hoppe, Alex",695380,"R","77","77.1",,,,,"35.2",,
"McDonald, Trevor",686790,"R","76.9","84",,"77.6",,,"41",,
"Morgan, David",688158,"R","76.9","85.5",,,,"74.7","32.3",,
"Sewald, Paul",623149,"R","76.9",,,,,,,"35.6",
"Suter, Brent",608718,"L","76.8","88.5",,"90.1",,,"49.7",,
"Wolfram, Grant",664991,"L","76.7","87.5",,,,"38","16.4","40.3",
"Glasnow, Tyler",607192,"R","76.3","73.9",,,,"82","25.3",,
"Weissert, Greg",669711,"R","76.3","82.9",,"96.1",,"76.8","37.8","60.9",
"Garcia, Julian",670062,"R","76.3",,,,,,"28.4","43.7",
"Warren, Will",701542,"R","76.3","76.5",,"83.5",,"71.5",,"55",
"Hollowell, Gavin",668970,"R","76.2","84.3",,"85",,,,"55.4",
"Schreiber, John",670167,"R","76.1","75.8","29.7","90.8",,,,"57.4",
"Bummer, Aaron",607481,"L","75.8","78.4","44.1",,,"76.3",,"69.9",
"Cuas, Jose",621016,"R","75.6","77.1","39.3",,,,,"22.4",
"Alvarez, Andrew",674841,"L","75.6","68",,"88.4",,"67.5","24.7",,
"Webb, Logan",657277,"R","75.4","74.8","37.7","80.8",,,,"44.8",
"Hurter, Brant",676428,"L","75.3","78.7",,"88",,,,"54.6",
"Junis, Jakob",596001,"R","75.3","72.8",,"77.6",,,,"57.9",
"Garrett, Braxton",666129,"L","75.2","76.6",,"75.6",,,"14.5","35.3",
"Pfaadt, Brandon",694297,"R","75.1","82.4","43.9","85.8",,"77.9",,"36.1",
"Singer, Brady",663903,"R","75.1","79","43.8",,,,"34.6","35",
"Kittredge, Andrew",552640,"R","75","84.3",,,,,"32.5",,
"Walker, Ryan",676254,"R","75","80.9",,,,,"55.8",,
"Bernardino, Brennan",657514,"L","74.9","74","28.3","87.5",,"50.8",,,
"Avila, Luinder",679883,"R","74.9","72.4",,"86.2",,"51.6","42.4",,
"Keller, Brad",641745,"R","74.8","73.6",,"77.8",,,"49.3","50.7",
"Ohtani, Shohei",660271,"R","74.6","67.9",,,"71.4","90.7","30.2","52.8",
"Thompson, Keegan",624522,"R","74.5","77.3","39.3","72.2",,"78.1",,"36.7",
"King, Bryan",687911,"L","74.1","76.6",,,,,,"55.9",
"Criswell, Cooper",681867,"R","74.1","80.9","31.8","88.9",,,,"70",
"France, J.P.",641585,"R","73.8",,"30.4","86.6",,"94.9",,,
"Rolison, Ryan",669020,"L","73.7","68.8",,,,"83.3","34.1","50.1",
"Ekness, Josh",694795,"R","73.6","70.4",,,,"43.4",,"47.6",
"Carrasco, Carlos",471911,"R","73.3","69.8","50.4","63.3",,,"30.1",,
"Bruihl, Justin",677865,"L","73.3","75.8","22.1","67",,,,"64.3",
"Crow, Coleman",689441,"R","73","70.1","34.5",,,"96.1",,"66",
"Ginn, J.T.",669372,"R","72.8","71.8","39","62.2",,,"31.4",,
"Hughes, Gabriel",687312,"R","72.3","77.6",,"86.2",,"81.3","42.1","44.1",
"Thompson, Ryan",657044,"R","70.7","76.3",,,,,"76",,
"Bradish, Kyle",680694,"R","70.4","73.1",,,,"74.2","40.4",,
"Payamps, Joel",606303,"R","70.3","66.7",,,,,,"38.7",
"Kuhnel, Joel",669270,"R","70.1","77.2","24.5","86",,"35.2",,,
"Anderson, Shaun",641312,"R","69.8","74.3",,"76.4",,,"41.3","63.1",
"Dobbins, Hunter",690928,"R","69.6","76.6",,,"73.7","65.4","38.8","53.8",
"Moll, Sam",594580,"L","69.1","73.3",,"85.5",,,,"48",
"Barlow, Scott",605130,"R","68.3","73.1",,,,"77.8","35.3","49.2",
"Herrin, Tim",682120,"L","68.2","71.9",,,,"59","12",,
"Williams, Trevor",592866,"R","67.8","76.9",,"91.7",,,,"48.4",
"Abner, Philip",691769,"L","67.7",,,"38.8",,"45.1","49.7",,
"Boyle, Joe",671212,"R","66.7","69.2",,,"80.7",,"32.1","53.7",
"Thomas, Connor",671162,"L","66.3","82","15.9","77.8",,,,"61.4",
"Peterson, David",656849,"L","65.8","73.5",,"85.7",,"66.1","16.7",,
"Lovelady, Richard",663992,"L","64.4","64",,,,,"28.1","56.9",
"McCambley, Zach",685112,"R","62",,"26.2",,,,,"55.7",
"Festa, Matt",670036,"R","61.5","65.5","51.1",,,,,"52.9",
"Roycroft, Chris",688297,"R","61.1","86.4","28.3",,,,,"45.4",
"Bird, Jake",656234,"R","60.5","73.1",,,,"85.3",,"54.4",
"Gray, Sonny",543243,"R","58.8","61.6","31.7","80.9",,"90.8",,"55.9",
"Fulton, Dax",690978,"L","57.8","61.3",,"81.5",,,"27.5","52.5",
"Cosgrove, Tom",676680,"L","57.4","60.3",,,,,,"69.9",
"Kent, Zak",687849,"R","56.9",,,,,"74.4","34.2",,
