"entity_name","entity_id","pitch_hand","active_spin_fourseam","active_spin_sinker","active_spin_cutter","active_spin_changeup","active_spin_splitter","active_spin_curve","active_spin_slider","active_spin_sweeper","active_spin_slurve"
"Bibee, Tanner",676440,"R","90.1","88.8","30.4","92.9",,"69.4",,"52.3",
"Jones, Jared",683003,"R","90.1",,,"91.1",,"62","23.6",,
"Henry, Cole",669371,"R","90","89","53.2",,,,,"48.1",
"Gerber, Joey",680702,"R","90",,"57.6",,,,,,
"Cruz, Fernando",518585,"R","90","91.3",,,"45.7",,"39.6",,
"Rojas, Kendry",696070,"L","89.9","88.1",,"69.5",,,"35.9",,
"Vásquez, Randy",681190,"R","89.9","87.3","44.8","94.4",,"48.4","37","45.1",
"Eisert, Brandon",685126,"L","89.9","89.7",,"85.1",,,"35.3",,
"Miller, Bryce",682243,"R","89.7","88.3","46.7",,"69.3","79.6","24","62.2",
"Gervase, Paul",801434,"R","89.7",,"61.2",,,,"47.7",,
"Rocker, Kumar",677958,"R","89.6","89.9","47.1","98.4","77.7",,"29.2",,
"Povich, Cade",700249,"L","89.6","91.6",,"88.2",,"91.2","40.9",,
"Rock, Joe",697812,"L","89.6","86.4",,,,,"32.7",,
"Martin, Trevor",694680,"R","89.6","93.6","41",,"97.6",,,,
"Lowder, Rhett",695076,"R","89.6","91.2",,"91.1",,"73.4","22.6",,
"Phillips, Tyler",663969,"R","89.5","91.5",,,"91.6","65","30.9","35.1",
"Gómez, Yoendrys",672782,"R","89.5","87.3","55.1","94.5",,,,"51.4",
"Soriano, George",666277,"R","89.5","83.7",,"79.1",,,"16.1","28.3",
"Rodriguez, Bradgley",699134,"R","89.4","86.6",,"96.1",,,"36.5",,
"Lange, Alex",656638,"R","89.4","87.8","41.4","91.8",,,"20.7",,
"Okert, Steven",595345,"L","89.4","88.7",,,,,"36.8",,
"Lazar, Max",676661,"R","89.4",,"37.5",,"88.6","84.5",,,
"Hill, Jaden",677955,"R","89.3","92.2",,"99.6",,,"22.9",,
"Adam, Jason",592094,"R","89.3",,,"83.7",,,"12.7","48",
"Allard, Kolby",663465,"L","89.3","91.6","38.9","99.5",,"95.4",,,
"Kahnle, Tommy",592454,"R","89.2",,,"99.3",,,"39.7",,
"Sproat, Brandon",687075,"R","89.2","78.7","53.1","96.6",,"81.4",,"49.8",
"Brash, Matt",666374,"R","89.2","89.5",,"63.7",,,"47.5",,
"Mayza, Tim",641835,"L","89.2","87",,,"86.5",,"17.1",,
"Dobnak, Randy",677976,"R","89.2","85.5",,"66.9",,,"28.1","46.9",
"Castaño, Blas",680604,"R","89.1","87.6","41.3","87.4",,,,"41.8",
"Painter, Andrew",691725,"R","89","86.8",,,"73.6","61.8","41.8","49.2",
"Abreu, Bryan",650556,"R","89",,"53.1",,,,"48.9",,
"Cabrera, Jose",703615,"R","89","93.7","40","98.6",,"24.8",,"34.2",
"Díaz, Edwin",621242,"R","89",,,,,,"22.3",,
"Waldron, Matt",663362,"R","89","83.4","51.9",,,,,"47.8",
"Watson, Ryan",670245,"R","89","85.7","53.3",,,"89.1",,"31.7",
"Voth, Austin",608723,"R","88.9","85.7","45.3",,,"87.5",,"55.3",
"Kelly, Zack",677161,"R","88.8","89.2","49.5","95.8",,,,"60.5",
"Sandlin, David",689818,"R","88.7","87","43.3","86.1",,"61.1",,"56.4",
"Webb, Jacob",657097,"R","88.7",,,"99.5",,"76.4","19.4","44",
"Hall, DL",669084,"L","88.7","88.2",,"96.9",,"73.5","42.1","50.7",
"Brubaker, JT",664141,"R","88.7","87.6",,"83.8",,"47.1","13.8",,
"Martin, Riley",702303,"L","88.6",,,,,"66.2","19.9",,
"Morejon, Adrian",670970,"L","88.6","82.2",,"90.8",,,"39.7",,
"Ginkel, Kevin",656464,"R","88.6","91.5",,,,,"30.6",,
"Macko, Adam",671936,"L","88.6",,,"99.3",,"79.5","20.8",,
"Beeter, Clayton",690925,"R","88.6",,,,,,"45.7",,
"Smith, Burch",572143,"R","88.5",,"34.7","58.8",,"80.5",,,
"Gamboa, Alec",687941,"L","88.5","81.1",,,,,"22.2",,
"Lugo, Seth",607625,"R","88.5","86.6","66.2","90.1",,"82.2","31.5","58.1","69.4"
"Montero, Keider",672456,"R","88.5","87.7",,"91.8",,"60.3","25.6",,
"Melton, Troy",675512,"R","88.5","91","51.1",,"75.2","84.9","45.9",,
"Suarez, José",660761,"L","88.4","86.3",,"80.4",,,"32.4","41.2",
"Ross, Joe",605452,"R","88.4","86.7",,,"90.5","33","42.3",,
"Weiss, Ryan",680802,"R","88.4","83.3",,"67.7",,"80.8",,"53.1",
"Acton, Garrett",670183,"R","88.3",,,,,,"32.6",,
"Chapman, Aroldis",547973,"L","88.3","85.3",,,"33.6",,"41.2",,
"Treinen, Blake",595014,"R","88.2","85.7","47.8",,,,,"50.5",
"Rodriguez, Carlos",692230,"R","88.1",,"58.5","99.6",,,,"38.6",
"Wheeler, Zack",554430,"R","88.1","88.8","42.1",,"93.7","77.8",,"62.7",
"Winn, Keaton",676775,"R","88.1","78.9",,,"82.8",,"10.8",,
"Sugano, Tomoyuki",608372,"R","88","86.8","43.7",,"80.7","60.2","26.5","31.9",
"Sousa, Bennett",656986,"L","88",,,,,,"23.2",,
"Rasmussen, Drew",656876,"R","88","86.9","30.5","69.9",,"71.2",,"49.5",
"Vest, Will",676684,"R","87.9","86.9",,"89.2",,,"15.6",,
"Loáisiga, Jonathan",642528,"R","87.9","88.4","58.2","94.6",,"30.6",,,
"Manoah, Alek",666201,"R","87.8","88.7",,"85.7",,,"34.2",,
"Meyer, Max",676974,"R","87.7","90.9",,"89.9",,,"18.1","37.3",
"Peralta, Freddy",642547,"R","87.6",,,"92.8",,"44.2","24.2","38.5",
"Blackburn, Paul",621112,"R","87.5","88.3","55.5","85.5",,"91.1",,"53.6",
"Crochet, Garrett",676979,"L","87.4","86.8","39.6","74.2",,,,"50.7",
"Ureña, Walbert",700712,"R","87.3","90.4",,"91.1",,,,"42.2",
"Rivera, Eduardo",700842,"L","87.3",,,"71.4",,,"28.5",,
"Rogers, Trevor",669432,"L","87.2","88","23.3","85.8",,,,"34.7",
"Taylor, Grant",691799,"R","87.2","88.4",,,,"82.3","26.6",,
"Bellozo, Valente",678368,"R","87.2","79.3","54.5","84.6",,,,"56.7",
"Medina, Luis",665622,"R","87","88.5",,"69.1",,"80.3","35",,
"Assad, Javier",665871,"R","87","86.4","47.1","73.5",,"79.5","43.8","58.7",
"Jax, Griffin",643377,"R","86.9","82.8","46.4","80.5",,"62.5",,"38",
"Freeland, Kyle",607536,"L","86.9","82.8","48.6","95.6",,"42.9",,"34.3",
"Corbin, Patrick",571578,"L","86.9","84.7","30.3","98",,"28.7","24.6",,
"Paredes, Mike",702474,"R","86.9",,"47.4","85.2",,,,"67.4",
"Cleavinger, Garrett",664076,"L","86.8","82.9",,,,,"32.6","69",
"Garcia, Robert",676395,"L","86.8",,,"78",,,"27.1",,
"Schultz, Noah",702273,"L","86.8","88.3","43.7","87.1",,"56",,"54",
"Mederos, Victor",682989,"R","86.7","85.6","39","66.8",,,,,
"Soriano, José",667755,"R","86.6","86.9",,,"86.3","58.6","16.2",,
"Sands, Cole",663485,"R","86.6","81.7","34.4",,"85.6","60.6",,,
"Castillo, Luis",622491,"R","86.5","90.7",,"92.7",,,"11.8",,
"Gasser, Robert",688107,"L","86.5","81.6","39.9","89.1",,,,"53.5",
"Burke, Sean",680732,"R","86.4","92","58.1","99.5",,"82.7","32.5",,
"Schlittler, Cam",693645,"R","86.4","79.9","58.9",,,"69.3","47",,
"Walker, Josh",677020,"L","86.4","80.3",,,,,"27.9",,
"Woodruff, Brandon",605540,"R","86.3","86.5","60.6","84.4",,"63.7",,,
"Senga, Kodai",673540,"R","86.3","79.4","46",,"75.1",,"11.7","37.1",
"Bido, Osvaldo",674370,"R","86.2","83.7",,"80.5",,,"29.2","33.3",
"Flaherty, Jack",656427,"R","86.2","77.3",,"83.1",,"77.7","42.9",,
"Vodnik, Victor",680767,"R","86.2","91.9","26.3","91.1",,,"32.9",,
"Morales, Luis",806960,"R","86.1","83.4",,"88.6",,,"39.9","67",
"Silseth, Chase",681217,"R","85.9","83.4",,,"69.9",,,"37.5",
"Anderson, Drew",623454,"R","85.8","79.8",,"68.3",,"92","22.5",,
"Hartlieb, Geoff",664129,"R","85.8","81.2","59.6",,,,"11.8",,
"Rea, Colin",607067,"R","85.8","78.4","41.6","83.5",,"74.1","26.7","56.5",
"Keller, Mitch",656605,"R","85.8","78","47.4","84.7",,"93.1","27.8","60.7",
"Nardi, Andrew",677053,"L","85.8",,,"90.5",,,"26.1","41.1",
"Gage, Matt",657424,"L","85.7","87.7",,"84.2",,,"24.7",,
"Clarke, Taylor",664199,"R","85.7","88.9","78.4","87.9",,,"33.1",,
"Miles, Spencer",693686,"R","85.6","83",,,,"80.2","25.3",,
"Leahy, Kyle",681517,"R","85.6","81.9",,"71.2",,"80.5","42.7","54.8",
"Muñoz, Andrés",662253,"R","85.6","80.7",,"84.3",,,"40.7",,
"Kolek, Stephen",663568,"R","85.6","72.4","37.5","67.9",,,"23.2","68.2",
"Van Eyk, CJ",669310,"R","85.6","84.2","48.8","99.3",,"74.7",,,
"Rodriguez, Eduardo",593958,"L","85.6","84.6","55.4","88.9",,"50.3",,,
"Senzatela, Antonio",622608,"R","85.5","84","47","73.1",,"43.4","32.6",,
"Slaten, Justin",686580,"R","85.5","96.6","58.7",,,"76.1",,"41.8",
"Miller, Mason",695243,"R","85.4",,,"79.5",,,"60.5",,
"Samaniego, Tyler",701719,"L","85.4","77.9","37.5","94.4",,,,"42.4",
"Ober, Bailey",641927,"R","85.4","89.9",,"98.4",,"81","48.5","54",
"Iglesias, Raisel",628452,"R","85.1","89.3",,"84.5",,,"34.1",,
"Barnett, Mason",686930,"R","85.1",,,"70.9",,"88.4","35.8","61.4",
"Kelly, Merrill",518876,"R","84.9","83.8","70.3","78.9",,"59","21.4",,
"Irvin, Jake",663623,"R","84.9","78.7","56.6","83.8",,"80.6",,"54.7",
"Gibson, Cade",806188,"L","84.9","78.7",,"73.9",,"85.7","24.5","60.8",
"Allen, Logan",671106,"L","84.9","92.4","38","88",,,,"51.9",
"Hart, Kyle",606996,"L","84.6","87",,,"54.1",,"38.3","49.5",
"Holmes, Grant",656550,"R","84.4","75.9","64.5","88.6",,"41.5","24.4",,
"Rodríguez, Yariel",684320,"R","84.3","92.1",,,"95.5",,"14.3",,
"Kay, Anthony",641743,"L","84.3","77.7","38.3","80.9",,,"35.5","52.3",
"Sandlin, Nick",680704,"R","84.3",,,,"80.8",,"66.4",,
"Basso, Brady",669620,"L","84.3",,"48.9",,,"71.9","18.7",,
"Kelly, Kevin",687330,"R","84.3","83.7",,"78.1",,,,"74.7",
"Sisk, Evan",681895,"L","84","82.2",,"81.4",,"79.3",,"55.4",
"Ritchie, JR",702275,"R","83.9","81.2","36","83.4",,"87.3","30.3",,
"Herget, Jimmy",623474,"R","83.9","84.6",,"68",,,"34.4","53",
"Roupp, Landen",694738,"R","83.9","86.3","35.5","85.7",,"85.2",,,
"Lucchesi, Joey",664192,"L","83.8","87.8",,,,"47.8",,,
"Ramírez, Yohan",670990,"R","83.7","84.1",,,,"77.1",,"55.4",
"Thornton, Trent",663423,"R","83.3","77.1","37.8",,,"61.4",,"51.1",
"Cavalli, Cade",676917,"R","83.2","83.2","54.2","95.6",,"79.1",,"75.9",
"King, Michael",650633,"R","83.1","76.9",,"97.7",,,"24.9","51.9",
"Kelly, Michael",547184,"R","83.1","79.2",,,,,"36.5","58.2",
"Ferguson, Tyler",621053,"R","83","83.2","31.2",,,,"57.8","49.5",
"Wrobleski, Justin",680736,"L","83","82.2","42.6","92.2",,"62.3","26.9","56.2",
"Pérez, Cionel",672335,"L","82.9","80.5",,,,"62.4",,,"41.4"
"Zeferjahn, Ryan",666171,"R","82.9","82.5",,,,"57.9","40","52.9",
"Ashby, Aaron",676879,"L","82.8","80.8",,"77.3",,"87.4","42.3",,
"Armstrong, Shawn",542888,"R","82.7","89.3","49.1",,,,,"44.9",
"Holton, Tyler",663947,"L","82.6","83.9","40","97.3",,"86.8",,"65.1",
"Cano, Yennier",666974,"R","82.6","81",,,"89.3",,,"38.7",
"Antone, Tejay",622088,"R","82.6","68.8","38.3",,,"76.9",,"48.4",
"Hudson, Bryan",663542,"L","82.4","78.9","28.1",,,,,"81",
"Abel, Mick",690953,"R","82.3","75.8",,"62.3",,"73.4","26.3","55.1",
"Bello, Brayan",678394,"R","82.3","85.9","12.5","97.2",,"58.1",,"46.3",
"Hancock, Emerson",676106,"R","82.1","85.2","24.3","99.1",,"72",,"64.1",
"Adams, Travis",701519,"R","81.9","85","53.4","86",,,"33.4",,
"Morán, Jovani",663558,"L","81.6","81.6","33","83.8",,,,"45.7",
"Elder, Bryce",693821,"R","81.6","75.5","60.5","69.6",,,"37.2",,
"McGreevy, Michael",700241,"R","81.6","71","37","68.1",,"80.7","33.6","55.7",
"Kochanowicz, Jack",686799,"R","81.5","75.8",,"61.8",,,"33.3",,
"Holderman, Colin",670059,"R","81.5","87.2",,,,"73",,"37.2",
"Banks, Tanner",621383,"L","81.5","82.3",,"69.2",,,"35.2","39.2",
"Bolton, Cody",675989,"R","81.4","79.3","37.3","70.8",,"87.3",,"64.1",
"Gallen, Zac",668678,"R","81.2","79.8",,"82.6",,"62","37.5",,
"Scott, Tanner",656945,"L","81.1",,,,,,"30",,
"Sims, Lucas",608371,"R","81.1",,,,,"60.7","34.6","38.2",
"Rucker, Michael",621074,"R","81","78.4","25.4",,,"79.3",,,
"Valdez, Framber",664285,"L","81","77.2",,"77.6",,"84.2","20.3",,
"Domínguez, Seranthony",622554,"R","80.9","83.4",,,"95.6","77.6",,"38.5",
"Wicks, Jordan",696136,"L","80.9","85.3",,"96.3",,,"22.1",,
"Martin, Davis",663436,"R","80.7","74.3","40.2","67.6",,"70.8","23.3",,
"Feltner, Ryan",663372,"R","80.7","71.9",,"68.9",,"62.1","40.3","46.8",
"Soroka, Michael",647336,"R","80.6","78.3","37.5","86",,,,,"66.6"
"Pallante, Andre",669467,"R","80.5","85.9",,,"87.7","79.8","31.5",,
"Peoples, Ben",687239,"R","80.4",,,,,,"22.3",,
"Teng, Kai-Wei",678906,"R","80.4","76.4",,"84.4",,"74.2","21","43.9",
"Collyer, Gavin",686560,"R","80.4","77.8","19.4",,,,,"44.9",
"Murray, Jayden",681151,"R","80.3","80.3","43.9","98.3",,,,"62.2",
"Bubic, Kris",663460,"L","80.3","78.5",,"69.4",,,"19.1","50.9",
"Smith, Shane",681343,"R","80.1","85.3",,"76.9",,"80.7","31",,
"Sanders, Cam",676742,"R","80.1",,,"74.9",,,"18",,
"Romero, JoJo",668941,"L","80.1","77.1",,"89.2",,,,"49.4",
"Gil, Luis",661563,"R","79.8","73.7",,"87.2",,,"37.3",,
"Santa, Alimber",695001,"R","79.7","84.4",,,,,"26.9","57.8",
"Quintana, Jose",500779,"L","79.7","83.5",,"90.6",,"46.7",,,"41.6"
"Lawrence, Justin",664875,"R","79.7","76.8",,,,,,"59.5",
"Nunez, Anthony",689296,"R","79.6","83.9","34","62.8",,,,"47.4",
"Kilian, Caleb",668873,"R","79.4","81.1",,,,"90.1","30.8",,
"Faucher, Calvin",676534,"R","79.2","76.9","26.3",,,"77.4",,"52.7",
"Kinley, Tyler",641755,"R","79.1",,,,,"55.3","21.4",,
"Madden, Ty",680744,"R","79.1","79.4","19.4",,"77.9",,"28.3",,
"Bratt, Mitch",683352,"L","79","74.2",,"93.8",,"76.9","48",,"55.7"
"Bassitt, Chris",605135,"R","79","82","57.9","92.1",,"96.2","56.6","86.4",
"McCullers Jr., Lance",621121,"R","78.7","79.1","45.5","87.9",,"75.9",,"56",
"Little, Brendon",663893,"L","78.7","69.8",,,,"76.7","14.7",,
"Pomeranz, Drew",519141,"L","78.5",,,,,"63.9",,,
"Suarez, Ranger",624133,"L","78.2","70.3","51","69.1",,"84.5","56.8",,
"Minter, A.J.",621345,"L","78.2","73.4","30.2","94.8",,,,,
"Muñoz, Roddery",682610,"R","78.2","77.6","38.6",,,,"48",,
"Schweitzer, Tyler",805326,"L","78",,,"65.2",,,"30.7","49.5",
"Stewart, Brock",592779,"R","77.9","82.7","43.4","87.1",,,,"48.9",
"Ferguson, Caleb",657571,"L","77.8","77.9","20.5",,,,,,"62.8"
"Mejia, Juan",675848,"R","77.4","66.5",,"80.7",,,"38.5","57.1",
"Anderson, Grant",681982,"R","77.3","78.4",,"86.2",,,,"58.3",
"Coulombe, Danny",543056,"L","77.3","76.9","32.5",,,"94",,"41.3",
"Sewald, Paul",623149,"R","77.1",,,,,,,"35.5",
"Fedde, Erick",607200,"R","77.1","67","49.4","63.6",,,,"57.5",
"McDonald, Trevor",686790,"R","76.9","84",,"77.6",,,"41",,
"Morgan, David",688158,"R","76.9","85.5",,,,"74.7","32.3",,
"Suter, Brent",608718,"L","76.8","88.6",,"89.8",,,"49.7",,
"Hoppe, Alex",695380,"R","76.8","76.1",,,,,"35.3",,
"Garcia, Julian",670062,"R","76.6",,,,,,"28.9","45",
"Bummer, Aaron",607481,"L","76.4","78.7","44.1",,,"76.2",,"67",
"Warren, Will",701542,"R","76.3","76.3",,"83.1",,"73.2",,"54.9",
"Glasnow, Tyler",607192,"R","76.3","73.9",,,,"82","25.3",,
"Hollowell, Gavin",668970,"R","76.2","84.3",,"85",,,,"55.4",
"Weissert, Greg",669711,"R","76.2","82.8",,"95.9",,"77","37.7","61.4",
"Pintaro, Jonathan",702752,"R","75.9","84.5","36.5","78.3",,,,"64.8",
"Schreiber, John",670167,"R","75.8","75.7","29.6","90.8",,,,"57.3",
"Webb, Logan",657277,"R","75.7","75.1","37.9","80.7",,,,"45.3",
"Hurter, Brant",676428,"L","75.3","78.7",,"88",,,,"54.6",
"Junis, Jakob",596001,"R","75.3","72.8",,"77.6",,,,"57.9",
"Garrett, Braxton",666129,"L","75.2","76.6",,"75.6",,,"14.5","35.3",
"Cuas, Jose",621016,"R","75.2","76.6",,,,,,"24.2",
"Bernardino, Brennan",657514,"L","75.1","73.9","29.6","87.4",,"51.6",,,
"Pfaadt, Brandon",694297,"R","75.1","82.6","43.8","86.5",,"77.9",,"36.1",
"Walker, Ryan",676254,"R","75","80.9",,,,,"55.8",,
"Kittredge, Andrew",552640,"R","75","84.3",,,,,"32.6",,
"Wolfram, Grant",664991,"L","75","86.6",,,,"39.5","16.6","40.3",
"Singer, Brady",663903,"R","74.9","79.1","43.4",,,,"34.1","36.7",
"Alvarez, Andrew",674841,"L","74.9","67.8",,"87.9",,"67.6","25.3",,
"Keller, Brad",641745,"R","74.8","73.6",,"77.8",,,"49.3","50.7",
"Ohtani, Shohei",660271,"R","74.6","67.9",,,"71.4","90.7","30.2","52.8",
"Thompson, Keegan",624522,"R","74.5","77.3","39.3","72.2",,"78.1",,"36.7",
"Avila, Luinder",679883,"R","74.4","72.2",,"85.8",,"51.8","42.6",,
"King, Bryan",687911,"L","74.3","76.5",,,,,,"56.4",
"Criswell, Cooper",681867,"R","74.1","80.9","31.8","88.9",,,,"70",
"Rolison, Ryan",669020,"L","74.1","69.8",,"64.5",,"83.1","34.1","49.2",
"France, J.P.",641585,"R","73.8",,"30.4","86.6",,"94.9",,,
"Bruihl, Justin",677865,"L","73.4","75.6","22.1","66.4",,,,"64.6",
"Carrasco, Carlos",471911,"R","73.3","69.8","50.4","63.3",,,"30.1",,
"Crow, Coleman",689441,"R","73","70.1","34.5",,,"96.1",,"66",
"Ginn, J.T.",669372,"R","72.8","72.6","39.7","62.7",,,"31.4",,
"Thompson, Ryan",657044,"R","72.6","76.5",,,,,"75.9",,
"Hughes, Gabriel",687312,"R","72.2","79.4",,"86.8",,"83","41.9","44.3",
"Dobbins, Hunter",690928,"R","71.9","77.7",,,"75.1","64.3","38.8","53.4",
"Bradish, Kyle",680694,"R","70.4","73.1",,,,"74.7","40.7",,
"Payamps, Joel",606303,"R","70.3","66.7",,,,,,"38.7",
"Kuhnel, Joel",669270,"R","70.1","77.2","24.5","86",,"35.2",,,
"Anderson, Shaun",641312,"R","69.1","73.8",,"75.8",,,"40.7","64.9",
"Moll, Sam",594580,"L","69","72.9",,"84.7",,,,"48",
"Abner, Philip",691769,"L","68.4",,,"39",,"45.6","49.9",,
"Barlow, Scott",605130,"R","68.3","73.1",,,,"77.8","35.3","49.2",
"Herrin, Tim",682120,"L","66.9","70.9",,,,"58.6","11.8",,
"Boyle, Joe",671212,"R","66.7","69.2",,,"80.7",,"32.1","53.7",
"Thomas, Connor",671162,"L","66.3","82","15.9","77.8",,,,"61.4",
"Peterson, David",656849,"L","65.6","73.4",,"85.8",,"66.3","16.8",,
"Lovelady, Richard",663992,"L","64.4","64",,,,,"28.1","56.9",
"Festa, Matt",670036,"R","61.6","65.4","50.9",,,,,"53.3",
"Bird, Jake",656234,"R","60.5","73.2",,,,"85.3",,"53.7",
"Roycroft, Chris",688297,"R","60.3","86.2","28.7",,,,,"45.4",
"Gray, Sonny",543243,"R","58.9","62","32.3","80.6",,"90.7",,"55.2",
"Fulton, Dax",690978,"L","57.8","61.3",,"81.5",,,"27.5","52.5",
"Kent, Zak",687849,"R","56.9",,,,,"74.4","34.2",,
