"entity_name","entity_id","pitch_hand","active_spin_fourseam","active_spin_sinker","active_spin_cutter","active_spin_changeup","active_spin_splitter","active_spin_curve","active_spin_slider","active_spin_sweeper","active_spin_slurve"
"Peguero, Joel",666711,"R","91.2","84.5",,,,,"33.9",,
"Murphy, Chris",669684,"L","91.1","75.5",,"93.5",,"93.4","41.3","58.9","65.4"
"Mayza, Tim",641835,"L","91.1","87.6",,,"86.5",,"16.3",,
"Martin, Trevor",694680,"R","91","93.7","42.9",,"97.5","85.8",,,
"Skubal, Tarik",669373,"L","91","85",,"73",,"53.8","27.7",,
"Soto, Gregory",642397,"L","91","91",,,,,"20","29.3",
"Kranick, Max",668820,"R","90.9","91",,,,"62.2","53.4","48.1",
"Smith, Dylan",681916,"R","90.9","92.9",,,"93.4","78.4",,"39.2",
"Gastelum, Luis",703725,"R","90.9","87.9",,"98",,,,"52.2",
"Junk, Janson",676083,"R","90.9","89.7",,"84.3",,"78.2","36","52.6",
"Prielipp, Connor",687570,"L","90.8","92",,"81.7",,"63","20.8",,
"Morillo, Juan",666661,"R","90.8","87.5",,"97.5",,,"63.8",,
"Ashcraft, Braxton",677952,"R","90.8","85.7",,,"89.6","63.9","31.8",,
"Suárez, Albert",544150,"R","90.7",,"51.3","96.6",,"57.1",,,
"Early, Connelly",813349,"L","90.7","91.1",,"80.5",,"69.1","32.4","41.2",
"Bachar, Lake",669199,"R","90.7","85.4",,,"95.1","37.5","15.9","27.8",
"Phillips, Connor",683175,"R","90.7",,,,,"58.3",,"52.6",
"Zerpa, Angel",672582,"L","90.6","86.7",,"96.5",,,"33.7",,
"Duarte, Daniel",650960,"R","90.6","95","50.1","98.2",,,,"60.8",
"Speier, Gabe",642100,"L","90.6","91.1",,,,,"31.8",,
"Cameron, Noah",702070,"L","90.6","82.6","59.7","98",,"67.6","18.1",,
"Hanifee, Brenan",669724,"R","90.5","91.5",,"94.6",,,"18.2",,
"Zuber, Tyler",676604,"R","90.5","90.5",,,,"61.1","34.6","52",
"Bennett, Jake",687562,"L","90.5","89.6","16.2","87.8",,"61.7",,"44.4",
"Taillon, Jameson",592791,"R","90.5","89.5","54.5","85.3",,"73.2","36.7","56.4",
"Wilson, Bryse",669060,"R","90.5","84.8","52.4",,"80.5","65.9",,,
"Fairbanks, Pete",664126,"R","90.4",,"28.7","71.2",,,"62.2",,
"Jobe, Jackson",695549,"R","90.4","82.2","57.6","99.2",,"66.9","32.9",,
"Ullola, Miguel",699044,"R","90.4",,,,,,"32.6",,
"Weisenburger, Jack",674073,"R","90.4","85.8","55.3","88.7",,,,"58.5",
"Warren, Austin",681810,"R","90.4","93.4","27.6","99.5",,"60",,"49.1",
"Granillo, Andre",701552,"R","90.4","85.8",,,,,"25.1",,
"Drohan, Shane",675660,"L","90.3","89.4","47.1","87.5",,"67","22.2",,
"Houser, Adrian",605288,"R","90.3","87.8",,"81.3",,"88.1","32.1",,
"Mikolas, Miles",571945,"R","90.3","86.1",,"85.9",,"74.4","39.4","39.2",
"Abbott, Andrew",671096,"L","90.3",,"39.7","83.9",,"55.2",,"42.2",
"Palmquist, Carson",687223,"L","90.2","87.7","34.7",,,,,"52.6",
"Hill, Jaden",677955,"R","90.2","92.7",,"99.5",,,"22.8",,
"McLean, Nolan",690997,"R","90.1","84.9","34.5","80.5",,"91.1","39","61.7",
"Martinez, Nick",607259,"R","90.1","87.2","60.6","81.4",,"72.4","15.4",,
"Jones, Jared",683003,"R","90.1",,,"90.7",,"58.3","21.9",,
"Lange, Alex",656638,"R","90.1","88.4","43.8","92.5",,,"19.5",,
"Gerber, Joey",680702,"R","90",,"57.6",,,,,,
"Acton, Garrett",670183,"R","90",,,,,,"31.3",,
"Henry, Cole",669371,"R","90","89","53.2",,,,,"48.1",
"Rocker, Kumar",677958,"R","90","90.4","45.9","98.4","82.9",,"31.1",,
"Soriano, George",666277,"R","90","84",,"80.5",,,"14.8","28",
"Fried, Max",608331,"L","90","67.8","44.2","82.7",,"86.4","24.9","61.4",
"Rojas, Kendry",696070,"L","90","88.3",,"69.8",,,"36.6",,
"Scott, Christian",681035,"R","89.9","87.8","46.3",,"92.3","59.9",,"57.9",
"Eisert, Brandon",685126,"L","89.9","90.1",,"85.5",,,"34.9",,
"Cruz, Fernando",518585,"R","89.9","91.2",,,"45.6",,,"40.9",
"Rock, Joe",697812,"L","89.8","86.7",,,,,"32.5",,
"Gervase, Paul",801434,"R","89.7",,"61.2",,,,"47.8",,
"Miller, Bryce",682243,"R","89.7","86.5","47.2",,"68.4","78.4","25.2","63.5",
"Buehler, Walker",621111,"R","89.7","89.3","55.1","91.9",,"87.5","44.3","54.5",
"Hernández, Jonathan",642546,"R","89.6","90.1",,,,,"28.2",,
"Bibee, Tanner",676440,"R","89.6","88.3","32.3","92.5",,"71.3",,"56.7",
"Gusto, Ryan",687473,"R","89.6","82.1","51.4","92.4",,"87.3","35.9","58.6",
"Vásquez, Randy",681190,"R","89.6","87","46.7","92.5",,"48.4","38.9","45.5",
"Phillips, Tyler",663969,"R","89.6","91",,,"91.2","64.6","20.7","34.6",
"Patrick, Chad",694477,"R","89.6","83.6","33.6",,,,,,"39.8"
"Burns, Chase",695505,"R","89.6","92.7",,"96.1",,,"22.4",,
"Hall, DL",669084,"L","89.5","88.6",,"96",,"72.3","41.3","51.6",
"Macko, Adam",671936,"L","89.4",,,"99.3",,"79.2","20.4",,
"Lowder, Rhett",695076,"R","89.4","90.9",,"92.7",,"74.3","22.8",,
"Melton, Troy",675512,"R","89.4","89.9","50.6","79.8",,"83.5","46.2",,
"Lazar, Max",676661,"R","89.4",,"37.5",,"88.6","84.5",,,
"Ginkel, Kevin",656464,"R","89.4","92.3",,,,,"30.5",,
"Gamboa, Alec",687941,"L","89.4","84.7",,,,,"24",,
"Adam, Jason",592094,"R","89.3",,,"83.7",,,"12.7","48",
"Allard, Kolby",663465,"L","89.3","91.6","38.9","99.5",,"95.4",,,
"Kahnle, Tommy",592454,"R","89.2",,,"99.3",,,"39.7",,
"McFarlane, Alex",686934,"R","89.2","90.1",,,,,"33.4","42.8",
"Brash, Matt",666374,"R","89.2","89.5",,"63.7",,,"47.5",,
"Rodriguez, Bradgley",699134,"R","89.2","86.2",,"95.2",,,"37",,
"Loáisiga, Jonathan",642528,"R","89.1","88.7","59.8","94.8",,"30",,,
"Gómez, Yoendrys",672782,"R","89.1","87.5","55.9","94.6",,,,"50.3",
"Sproat, Brandon",687075,"R","89.1","78.3","53","96.6",,"81.5",,"50.7",
"Beeter, Clayton",690925,"R","88.9",,,,,,"45",,
"Voth, Austin",608723,"R","88.9","85.7","45.3",,,"87.5",,"55.3",
"Waldron, Matt",663362,"R","88.9","83.5","50.5",,,,,"47.8",
"Sanmartin, Reiver",665665,"L","88.9","88.3",,"90.8",,,"34.4",,
"Kelly, Zack",677161,"R","88.8","89.2","49.5","95.8",,,,"60.5",
"Montero, Keider",672456,"R","88.8","88.2",,"92.3",,"60.8","25",,
"Cabrera, Jose",703615,"R","88.7","94.5","40.9","98.1",,"20.4",,"33.4",
"Watson, Ryan",670245,"R","88.7","85.7","53.2",,,"88.2",,"32",
"Okert, Steven",595345,"L","88.7","87.4",,,,,"37",,
"Morejon, Adrian",670970,"L","88.7","82.9",,"91.4",,,"39.7",,
"Foley, Jason",671345,"R","88.6","88.8",,,"80.6",,"32.4",,
"Martin, Riley",702303,"L","88.6",,,,,"66.2","19.9",,
"Abreu, Bryan",650556,"R","88.6",,"57",,,,"49.6",,
"Smith, Burch",572143,"R","88.5",,"34.7","58.8",,"80.5",,,
"Brubaker, JT",664141,"R","88.5","87.7",,"84.5",,"46.9","13.9",,
"Lugo, Seth",607625,"R","88.5","86.9","65.4","90.8",,"82.9","31.5","60.2","69.7"
"Chapman, Aroldis",547973,"L","88.5","85.5",,,"37.3",,"40.6",,
"Weiss, Ryan",680802,"R","88.4","83.3",,"67.7",,"80.8",,"53.1",
"Tiedemann, Ricky",694357,"L","88.4",,,"85.3",,,,"36.1",
"Ross, Joe",605452,"R","88.4","86.7",,,"90.5","33","42.3",,
"Suarez, José",660761,"L","88.4","86.2",,"80.8",,,"31.7","42.3",
"Webb, Jacob",657097,"R","88.4",,,"99.5",,"74.8","20.6","44",
"Castaño, Blas",680604,"R","88.4","87.3","43.4","87.8",,,,"42.5",
"Ureña, Walbert",700712,"R","88.3","91.1",,"91.6",,,,"39.8",
"Dobnak, Randy",677976,"R","88.2","86.6",,"69.7",,,"26","43.6",
"Tur, Yunior",814305,"R","88.1",,"53.7",,"89.5",,,,
"Peralta, Freddy",642547,"R","88.1",,,"93.7",,"41.9","24.1","37.5",
"Rodriguez, Carlos",692230,"R","88.1",,"58.5","99.6",,,,"38.6",
"Blewett, Scott",656240,"R","88.1","89.7","33.4",,"72.2",,"29.4",,
"Rasmussen, Drew",656876,"R","88","87.8","30.2","67.5",,"71.6",,"48.6",
"Sandlin, David",689818,"R","87.9","86.4","42.9","86.6",,"58.8",,"50.6",
"Treinen, Blake",595014,"R","87.9","85","44.4",,,,,"49.8",
"Vest, Will",676684,"R","87.9","86.9",,"89.2",,,"15.6",,
"Manoah, Alek",666201,"R","87.8","88.7",,"85.7",,,"34.2",,
"Taylor, Grant",691799,"R","87.8","90.3",,,,"81.9","24.5",,
"Winn, Keaton",676775,"R","87.8","78.8",,,"82.7",,"11.9",,
"Meyer, Max",676974,"R","87.7","90.9",,"89.9",,,"18.1","37.3",
"Mautz, Brycen",802408,"L","87.7","86.6",,,,"78.8","17.5",,
"Paez, Jedixson",699151,"R","87.7","88.8","31.3","60",,"71.3",,,
"Sugano, Tomoyuki",608372,"R","87.6","87.1","43.1",,"81.9","62.8","26.6","32.4",
"Wheeler, Zack",554430,"R","87.6","88.6","41.5",,"94","76.1",,"61.3",
"Cleavinger, Garrett",664076,"L","87.5","83",,,,,"32.1","69.3",
"Blackburn, Paul",621112,"R","87.5","86.8","55.8","85.3",,"90.4",,"53.5",
"Brito, Jhony",666745,"R","87.5","88.4",,"96.9",,,"38.1","34.3",
"Crochet, Garrett",676979,"L","87.4","86.8","39.6","74.2",,,,"50.7",
"Freeland, Kyle",607536,"L","87.4","83.6","49.4","95.6",,"41",,"34.1",
"Rogers, Trevor",669432,"L","87.4","88.4","23.2","85.3",,,,"36.3",
"Mederos, Victor",682989,"R","87.3","85.9","41.5",,"71.2",,,"53.2",
"Rivera, Eduardo",700842,"L","87.3",,,"71.4",,,"28.5",,
"Bellozo, Valente",678368,"R","87.2","79.3","54.5","84.6",,,,"56.7",
"Rom, Drew",680723,"L","87.1","88",,,,,,"69.8",
"Jax, Griffin",643377,"R","87","83","46.4","80.3",,"62.5",,"38.4",
"Soriano, José",667755,"R","87","87.8",,,"87","58.4","16.8",,
"Medina, Luis",665622,"R","87","89.4",,"69.7",,"81.5","36",,
"Stock, Robert",476594,"R","86.9","82.3","41.4","88.4",,,,"59.5",
"Garcia, Robert",676395,"L","86.9",,,"78.6",,,"26.9",,
"Corbin, Patrick",571578,"L","86.9","84.7","30.3","98",,"28.7","24.6",,
"Mathews, Quinn",687273,"L","86.9","76.4",,"94.2",,"78.1","28.7",,
"Assad, Javier",665871,"R","86.9","86.9","48.9","74.9",,"79.2","43.7","57.2",
"Paredes, Mike",702474,"R","86.9",,"47.4","85.2",,,,"67.4",
"Schultz, Noah",702273,"L","86.8","88.6","43.5","87.1",,"56.1",,"54.2",
"Vodnik, Victor",680767,"R","86.8","90.8","26.6","89.5",,,"28",,"62.6"
"Allen, Logan",671106,"L","86.7","91.6","37.3","87.4",,,,"54",
"Walker, Josh",677020,"L","86.7","82.7",,"81.9",,,"26.7",,
"Castillo, Luis",622491,"R","86.7","91.4",,"93.6",,,"11.9",,
"Kikuchi, Yusei",579328,"L","86.6",,"53",,"86.9","58.4","22.3",,
"Sands, Cole",663485,"R","86.6","81.7","34.4",,"85.6","60.6",,,
"Hartlieb, Geoff",664129,"R","86.5","82.1","59",,,,"14.1",,
"Anderson, Drew",623454,"R","86.5","81.8",,"70.9",,"92.1","29.9",,
"Burke, Sean",680732,"R","86.4","92.1","52","99.5",,"83.6","30.1",,
"Painter, Andrew",691725,"R","86.3","85.3",,"84.6","73.6","62.5","41.1","52.4",
"Senga, Kodai",673540,"R","86.3","80.6","47.7",,"78.1",,"11.7","35.9",
"Irvin, Jake",663623,"R","86.3","80.4","61.5","85.7",,"78.2",,"50.2",
"Woodruff, Brandon",605540,"R","86.3","86.5","60.6","84.4",,"63.7",,,
"Muñoz, Andrés",662253,"R","86.2","80.8",,"84.5",,,"40.7",,
"Flaherty, Jack",656427,"R","86.2","77.3",,"83.1",,"77.7","42.9",,
"Bido, Osvaldo",674370,"R","86.2","83.7",,"80.5",,,"29.2","33.3",
"Herget, Jimmy",623474,"R","86.2","85.4",,"67.7",,,"34.3","52.3",
"Rea, Colin",607067,"R","86.1","78.6","41.3","85.2",,"73.9","26.4","57.2",
"Barnett, Mason",686930,"R","86.1",,,"69.6",,"88.1","36.3","60.8",
"Rodriguez, Eduardo",593958,"L","86","84.8","57.7","89.1",,"50",,,
"Gasser, Robert",688107,"L","86","81.4","40.9","91.2",,,,"54.6",
"Kelly, Kevin",687330,"R","85.9","84.7",,"78.5",,,,"74.4",
"Carrillo, Gerardo",672629,"R","85.9","86.7","39.8",,"49.9",,,"32.6",
"Keller, Mitch",656605,"R","85.9","78.1","47.4","84.8",,"92.6","27.5","60.8",
"Nardi, Andrew",677053,"L","85.8",,,"90.5",,,"26.1","41.1",
"Iglesias, Raisel",628452,"R","85.8","89.2",,"83.3",,,"36.7",,
"Gage, Matt",657424,"L","85.7","87.7",,"84.2",,,"24.7",,
"Hart, Kyle",606996,"L","85.7","88.3",,,"58.7",,"39.9","47.6",
"Basso, Brady",669620,"L","85.6","84.5","49.9","96.1",,"70.3","20.2",,
"Kolek, Stephen",663568,"R","85.6","72.4","37.5","67.9",,,"23.2","68.2",
"Sousa, Bennett",656986,"L","85.5","80",,,,,"23.5",,
"Miles, Spencer",693686,"R","85.5","83.3",,,,"79.6","27",,
"Samaniego, Tyler",701719,"L","85.4","77.9","37.5","94.4",,,,"42.4",
"Gibson, Cade",806188,"L","85.4","80.8",,"74.4",,"85.6","26.2","62.8",
"Clarke, Taylor",664199,"R","85.4","90","79.2","87.4",,,"33.2",,
"Silseth, Chase",681217,"R","85.4","83.4",,,"68.6",,,"42.6",
"Senzatela, Antonio",622608,"R","85.4","83.1","46.3","73.1",,"43.6","32.6",,
"Miller, Mason",695243,"R","85.4",,,"80.1",,,"60.2",,
"Morales, Luis",806960,"R","85.2","83.5",,"89.4",,,"38.8","65.9",
"Holmes, Grant",656550,"R","85.2","76.1","64","88.2",,"43.9","23.8",,
"Ober, Bailey",641927,"R","85","89.9",,"98.4",,"82.3","50.2","55.9",
"Schlittler, Cam",693645,"R","84.9","79.1","58.1",,,"69","47",,
"Slaten, Justin",686580,"R","84.9","96.8","59.4",,,"76.6",,"41.8",
"Kelly, Merrill",518876,"R","84.8","83.8","70","78.7",,"59.2","21.6",,
"Leahy, Kyle",681517,"R","84.6","81.5",,"71.1",,"79.8","42.9","55.6",
"Sisk, Evan",681895,"L","84.4","83.2",,"82",,"78",,"53.4",
"Rodríguez, Yariel",684320,"R","84.3","92.1",,,"95.5",,"14.3",,
"Sandlin, Nick",680704,"R","84.3",,,,"80.8",,"66.4",,
"Ritchie, JR",702275,"R","84.1","81.4","36.1","83.4",,"87.4","30.3",,
"Van Eyk, CJ",669310,"R","84.1","83.8","45.3","99.3",,"74.6",,,
"Pecko, Ethan",814490,"R","84.1","79.6","50.1","98.2",,"63.2",,"32.3",
"Holton, Tyler",663947,"L","83.9","85.3","41.8","96.9",,"86.5",,"63.7",
"Cavalli, Cade",676917,"R","83.9","83.4","53.2","96.1",,"77.1",,"72.8",
"Thornton, Trent",663423,"R","83.9","79.1","41.2",,,"61.1",,"50.8",
"Ramírez, Yohan",670990,"R","83.8","84.7",,,,"77.4",,"56.9",
"Kay, Anthony",641743,"L","83.8","77.1","40.5","82.2",,,"35","51.4",
"Lucchesi, Joey",664192,"L","83.8","87.8",,,,"47.8",,,
"Bivens, Spencer",702352,"R","83.6","79.3",,"50",,,,"56.7",
"Morán, Jovani",663558,"L","83.6","81.9","33.6","84.9",,,,"44.6",
"Núñez, Dedniel",673380,"R","83.4",,,,,,"14.9",,
"Seymour, Carson",693313,"R","83.4","74.9","36.1",,,,"57.9",,
"King, Michael",650633,"R","83.3","77.6",,"97.8",,,"23.7","51.1",
"Zeferjahn, Ryan",666171,"R","83.3","83.8",,,,"57.7","40.7","54.1",
"Mills, Wyatt",670090,"R","83.3","79.3",,,,,"25.6","37.5",
"Kelly, Michael",547184,"R","83.1","79.2",,,,,"36.5","58.2",
"Wrobleski, Justin",680736,"L","82.9","82.3","37.5","89.9",,"63.4","26.6","56",
"Gilbert, Tyler",656457,"L","82.9","83.9","40.1",,,,,"50.8",
"Pérez, Cionel",672335,"L","82.9","80.5",,,,"62.4",,,"41.4"
"Ferguson, Tyler",621053,"R","82.7","83.5","30.5","85.2",,,"55.8","47.9",
"Armstrong, Shawn",542888,"R","82.7","89.3","49.1",,,,,"44.9",
"Wesneski, Hayden",669713,"R","82.7","83","46.8","83.2",,,,"67.2",
"Ashby, Aaron",676879,"L","82.4","80.8",,"76.9",,"87.8","42.2",,
"Hudson, Bryan",663542,"L","82.3","78.9","28.1",,,,,"80.9",
"Smith, Hagen",696146,"L","82.3",,"35.4","90.7",,,"40",,
"Hancock, Emerson",676106,"R","82.3","85.9","24.3","98.9",,"71.5",,"64.1",
"Abel, Mick",690953,"R","82.3","75.8",,"62.3",,"73.4","26.3","55.1",
"Bratt, Mitch",683352,"L","82.1","77.2",,"92.7",,"77.7","50.3",,"55.5"
"Adams, Travis",701519,"R","82","85.6","54.2","87.2",,,"33.2",,
"Scott, Tanner",656945,"L","81.9",,,,,,"30.2",,
"Roupp, Landen",694738,"R","81.9","85.8","36.7","84.9",,"85.2",,,
"Peoples, Ben",687239,"R","81.9",,,"90.1",,,"20.3",,
"Saucedo, Tayler",642048,"L","81.8","90.9",,"94.8",,,"30.5","40.9",
"Elder, Bryce",693821,"R","81.6","75.6","59.9","68.1",,,"37.5",,
"Banks, Tanner",621383,"L","81.6","82.1",,"69.5",,,"36","39.4",
"Yan, Jefry",642376,"L","81.6","79.7",,"85.7",,,"31.5",,
"McGreevy, Michael",700241,"R","81.6","71.2","39.5","70.1",,"80.5","31.9","56.4",
"Cano, Yennier",666974,"R","81.5","81",,,"87.5",,,"38",
"Kochanowicz, Jack",686799,"R","81.5","75.8",,"61.8",,,"33.3",,
"Little, Brendon",663893,"L","81.5","75",,,,"77.2","12.9",,
"Bolton, Cody",675989,"R","81.4","79.3","37.3","70.8",,"87.3",,"64.1",
"Feltner, Ryan",663372,"R","81.3","72.9",,"65.9",,"63","41.9","50",
"Gallen, Zac",668678,"R","81.2","79.9",,"82.5",,"62.3","38.5",,
"Sims, Lucas",608371,"R","81.1",,,,,"60.7","34.6","38.2",
"Holderman, Colin",670059,"R","81","86.2",,,,"73.5",,"37.3",
"Bello, Brayan",678394,"R","80.9","85.6","12.3","97.1",,"58.1",,"45.8",
"Wicks, Jordan",696136,"L","80.9","85.3",,"96.3",,,"22.1",,
"Martin, Davis",663436,"R","80.6","74.1","40.2","67.2",,"71.7","23.2",,
"Pallante, Andre",669467,"R","80.5","86.3",,,"88.9","78.5","31.1",,
"Collyer, Gavin",686560,"R","80.4","77.8","19.4",,,,,"44.9",
"Bubic, Kris",663460,"L","80.3","78.5",,"69.4",,,"19.6","50.9",
"Murray, Jayden",681151,"R","80.3","80.3","43.9","98.3",,,,"62.2",
"Sanders, Cam",676742,"R","80.2","73.4",,"72",,,"23.5",,
"Antone, Tejay",622088,"R","80.2","67","34.4",,,"77.3",,"50",
"Teng, Kai-Wei",678906,"R","80.2","76.1",,"84.2",,"74.1","21","44.8",
"Gil, Luis",661563,"R","80.1","73.7",,"87",,,"36.5",,
"Soroka, Michael",647336,"R","80.1","78.5","38.1","86.2",,,,"48.1","66.9"
"Smith, Shane",681343,"R","80.1","85.3",,"76.9",,"80.7","31",,
"Domínguez, Seranthony",622554,"R","80.1","83.6",,,"96.4","77.6",,"38",
"Rucker, Michael",621074,"R","79.9","77.9","25.8",,,"81.1",,,
"Valdez, Framber",664285,"L","79.9","77.2",,"77",,"83.8","19.6",,
"Madden, Ty",680744,"R","79.9","80.3","18.5",,"78.7",,"26.9",,
"Santa, Alimber",695001,"R","79.7","84.4",,,,,"26.9","57.8",
"Quintana, Jose",500779,"L","79.7","83.5",,"90.6",,"46.7",,,"41.6"
"Lawrence, Justin",664875,"R","79.7","76.8",,,,,,"59.5",
"Adams, Mason",690279,"R","79.6","70.4","38.3","90.7",,"87.1",,"52",
"Kilian, Caleb",668873,"R","79.6","80.9",,,,"90","30.7",,
"Wolfram, Grant",664991,"L","79.4","88.6",,,,"37.3","16.3","38.9",
"Hoppe, Alex",695380,"R","79.4","80.5",,,,,"34.4",,
"Suarez, Ranger",624133,"L","79.3","71","51","69.4",,"83.1","49",,
"Holmes, Clay",605280,"R","79.3","76.5","20.6","67.3",,"72.7",,"53.9",
"Kinley, Tyler",641755,"R","79.3","72.5",,,,"53.8","22.4",,
"Faucher, Calvin",676534,"R","79.2","78.2","27",,,"76.8","21.7","52.6",
"Stewart, Brock",592779,"R","79.2","83.3","44.8","88.4",,,,"50.8",
"Romero, JoJo",668941,"L","79","75.6",,"89.2",,,,"49.9",
"Mushinski, Parker",656786,"L","78.9","70.3","47",,,"71.2",,"48.8",
"McCullers Jr., Lance",621121,"R","78.7","79.1","45.5","87.9",,"75.9",,"56",
"Bassitt, Chris",605135,"R","78.6","82.8","57.6","93.7",,"96.5","49","84.4",
"Pomeranz, Drew",519141,"L","78.5",,,,,"63.9",,,
"Nunez, Anthony",689296,"R","78.3","83.9","34.2","61.4",,,,"48.3",
"Minter, A.J.",621345,"L","78.3","75.2","31","95",,,,,
"Muñoz, Roddery",682610,"R","78.2","77.6","38.6",,,,"48",,
"McGee, Easton",668834,"R","78.1","85.7","39.8",,,"70.3",,"44.9",
"Ferguson, Caleb",657571,"L","77.9","78.7","20.3",,,,,,"61"
"Anderson, Grant",681982,"R","77.6","79.1",,"86.2",,,,"58.4",
"Mejia, Juan",675848,"R","77.5","66.5",,"80.5",,,"38.5","58.4",
"Weissert, Greg",669711,"R","77.4","83.5",,"96.7",,"77.1","36.9","60",
"Coulombe, Danny",543056,"L","77.3","76.9","32.5",,,"94",,"41.3",
"Suter, Brent",608718,"L","77.3","88.7",,"90.8",,,"49.4",,
"Schweitzer, Tyler",805326,"L","77.2","66.1",,"66.1",,"51.6","31.9","44",
"McDonald, Trevor",686790,"R","76.9","84",,"77.6",,,"41",,
"Morgan, David",688158,"R","76.8","85.1",,,,"75.5","32.8",,
"Schreiber, John",670167,"R","76.7","76","29.1","90.4",,,,"59.5",
"Alvarez, Andrew",674841,"L","76.4","68.1",,"86.8",,"65.8","22.5",,
"Warren, Will",701542,"R","76.2","76.2",,"84.5",,"70",,"56.5",
"Fedde, Erick",607200,"R","76.2","67.2","51.7","63.6",,,,"56.2",
"Hollowell, Gavin",668970,"R","76.2","84.3",,"85",,,,"55.4",
"Bummer, Aaron",607481,"L","75.8","78.4","44.1",,,"76.3",,"69.9",
"Sewald, Paul",623149,"R","75.6",,"38.5",,,,,"35.8",
"Junis, Jakob",596001,"R","75.6","73.6",,"77.7",,,,"58.1",
"Pfaadt, Brandon",694297,"R","75.3","82.7","46","85.9",,"76.8",,"37.5",
"Glasnow, Tyler",607192,"R","75.3","73.9",,,,"82.5","26.6",,
"Garrett, Braxton",666129,"L","75.2","76.6",,"75.6",,,"14.5","35.3",
"Cuas, Jose",621016,"R","75.2","77.4","40.7",,,,,"20.7",
"Garcia, Julian",670062,"R","75.2",,,,,,"26.5","43.5",
"Bernardino, Brennan",657514,"L","75.2","74.8","27","87.9",,"51.4",,,
"Singer, Brady",663903,"R","75.1","77.3","44.3",,,,"33.9","34.8",
"Avila, Luinder",679883,"R","74.9","72.4",,"86.2",,"51.6","42.4",,
"Keller, Brad",641745,"R","74.8","73.6",,"77.8",,,"49.3","50.7",
"Webb, Logan",657277,"R","74.7","74.5","38.4","80.5",,,,"44",
"Peralta, Sammy",671111,"L","74.7","82.4",,"97.8",,,"32.8","42.1",
"Ohtani, Shohei",660271,"R","74.6","67.9",,,"71.4","90.7","30.2","52.8",
"Thompson, Keegan",624522,"R","74.5","77.3","39.3","72.2",,"78.1",,"36.7",
"Criswell, Cooper",681867,"R","74.5","80.6","32.9","88.6",,,,"71.5",
"Ekness, Josh",694795,"R","74.2","71.8",,,,"47.9",,"50.7",
"Pintaro, Jonathan",702752,"R","74.2","83.8","36.8","78.7",,"61.8",,,
"Strzelecki, Peter",657265,"R","74.1","68.8",,"98.9",,"73.8",,"65.8",
"Hurter, Brant",676428,"L","73.9","78.7",,"88.4",,,,"55",
"King, Bryan",687911,"L","73.9","76.3",,,,,,"54.7",
"France, J.P.",641585,"R","73.8",,"30.4","86.6",,"94.9",,,
"Rolison, Ryan",669020,"L","73.7","69.1",,,,"83.8","34","50.8",
"Kittredge, Andrew",552640,"R","73.6","84.1",,,,,"32.9",,
"Carrasco, Carlos",471911,"R","73.3","69.8","50.4","63.3",,,"30.1",,
"Bruihl, Justin",677865,"L","73.2","75.9","22.1","67.6",,,,"64.3",
"Crow, Coleman",689441,"R","73","70.1","34.5",,,"96.1",,"66",
"Ginn, J.T.",669372,"R","72.9","71.7","39.1","62.3",,"42.9","27.3",,
"Hughes, Gabriel",687312,"R","71.9","74.5",,"84.4",,"82.9","42.2","43.9",
"Boyle, Joe",671212,"R","71.8","71.9",,,"81.8",,"30.5","53.4",
"Walker, Ryan",676254,"R","71.6","79.5",,,,,"55.1",,
"Kuhnel, Joel",669270,"R","71.3","77.1","24.5","86",,"35.4",,,
"Bradish, Kyle",680694,"R","71","73.9",,"96.8",,"72.6","39.4",,
"Thompson, Ryan",657044,"R","70.7","76.3",,,,,"76",,
"Payamps, Joel",606303,"R","70.3","66.7",,,,,,"38.7",
"Fulmer, Michael",605242,"R","70.3","70.7","38.5","84.8",,,,"69.9",
"Montgomery, Jordan",656756,"L","70","76.9",,"96.4",,"75","27.2",,
"Anderson, Shaun",641312,"R","69.8","74.3",,"76.4",,,"41.3","63.1",
"Mey, Luis",682825,"R","69.7","70.4",,,,,"42.5",,
"Herrin, Tim",682120,"L","69.7","73.1",,,,"58.1","12.1",,
"Dobbins, Hunter",690928,"R","69","76.2",,,"73.2","65.2","39.1","53.8",
"Moll, Sam",594580,"L","68.7","73.3",,"86.8",,,,"47.8",
"Thomas, Connor",671162,"L","68.4","81.3","15.1","82.7",,,,"60.7",
"Barlow, Scott",605130,"R","68.3","73.1",,,,"77.8","35.3","49.2",
"Abner, Philip",691769,"L","67.8",,,"42.3",,"45.7","50.1",,
"Peterson, David",656849,"L","66.3","73.6",,"85.5",,"66","17.1",,
"Williams, Trevor",592866,"R","66.3","74.8",,"93",,,"34.9","45.5",
"Winquest, Cade",685464,"R","65.9","59.1","41.3",,,"86.5",,,
"Weiman, Blake",676620,"L","65.3","66.5",,"59.7",,,"38.8","60.6",
"Roycroft, Chris",688297,"R","65.2","87.3","27.7",,,,,"40.5",
"Lovelady, Richard",663992,"L","64.6","64.3",,,,,"28.1","56.5",
"McCambley, Zach",685112,"R","62.2",,"26.2",,,,,"55.4",
"Festa, Matt",670036,"R","61.4","65.1","51.1",,,,,"52.3",
"Cosgrove, Tom",676680,"L","59.4","59.1",,,,,,"68.8",
"Bird, Jake",656234,"R","58.8","73.2",,,,"85.1",,"54.6",
"Gray, Sonny",543243,"R","58.7","61.8","31.3","80.5",,"91",,"55.9",
