"entity_name","entity_id","pitch_hand","active_spin_fourseam","active_spin_sinker","active_spin_cutter","active_spin_changeup","active_spin_splitter","active_spin_curve","active_spin_slider","active_spin_sweeper","active_spin_slurve"
"Cameron, Noah",702070,"L","90.6","82.9","58.9","97.9",,"67.7","17.2",,
"Suárez, Albert",544150,"R","90.6",,"51.6","96.7",,"57",,,
"Brieske, Beau",689225,"R","90.6","87",,"73.7",,,"32.8",,
"Hanifee, Brenan",669724,"R","90.5","91.5",,"94.6",,,"18.2",,
"Taillon, Jameson",592791,"R","90.5","89.5","54.3","85.4",,"73.4","36.7","56.4",
"Bachar, Lake",669199,"R","90.5","84.6",,,"95.2","37.5","16.1","28",
"Speier, Gabe",642100,"L","90.5","91.1",,,,,"31.7",,
"Bennett, Jake",687562,"L","90.4","89.4","16.8","87.4",,"61.7",,"46.7",
"Abbott, Andrew",671096,"L","90.4",,"40.1","84.8",,"55",,"42",
"Mayza, Tim",641835,"L","90.4","87.4",,,"86.5",,"16.5",,
"Zuber, Tyler",676604,"R","90.4","90",,,,"60","34.8","51.8",
"Murphy, Chris",669684,"L","90.4","75.5",,"93.2",,"93.6","40.8","58.9","65.4"
"Granillo, Andre",701552,"R","90.4","85.8",,,,,"25.1",,
"Wilson, Bryse",669060,"R","90.4","84.9","52.2",,"80.3","65.6",,,
"Duarte, Daniel",650960,"R","90.3","94.6","49.7","98.2",,,,"60.7",
"Fairbanks, Pete",664126,"R","90.3",,"28.6","71.2",,,"63",,
"Mikolas, Miles",571945,"R","90.3","86.1",,"85.9",,"74.4","39.4","39.2",
"Houser, Adrian",605288,"R","90.3","87.8",,"81.3",,"88.1","32.1",,
"Palmquist, Carson",687223,"L","90.2","87.7","34.7",,,,,"52.6",
"Martinez, Nick",607259,"R","90.2","87.5","60.6","81.2",,"72.4","15.9",,
"Jones, Jared",683003,"R","90.1",,,"90.7",,"60","22.7",,
"Buehler, Walker",621111,"R","90.1","89.3","54.8","92.3",,"87.4","44.6","53.9",
"Kikuchi, Yusei",579328,"L","90.1",,"53",,"88.9","61.2","23.1",,
"Foley, Jason",671345,"R","90.1","89.3",,,"79.3",,"31.1",,
"Jobe, Jackson",695549,"R","90.1","82.1",,"99.2",,"75.6","31.2",,
"Fried, Max",608331,"L","90.1","67.5","44.4","82.7",,"85.9","24.9","59.9",
"Rojas, Kendry",696070,"L","90","88.3",,"69.8",,,"36.6",,
"Miller, Bryce",682243,"R","90","86.9","47.7",,"70.2","74.1","23.6","62.7",
"Soriano, George",666277,"R","90","84",,"80.1",,,"15.4","27.8",
"Gerber, Joey",680702,"R","90",,"57.6",,,,,,
"Scott, Christian",681035,"R","90","87.8","45.8",,"93","59.3",,"57.7",
"Henry, Cole",669371,"R","90","89","53.2",,,,,"48.1",
"Rocker, Kumar",677958,"R","89.9","90.3","46.2","98.4","82.9",,"30.5",,
"Cruz, Fernando",518585,"R","89.9","91.2",,,"45.6",,,"40.9",
"Eisert, Brandon",685126,"L","89.9","89.7",,"85.1",,,"35.3",,
"Patrick, Chad",694477,"R","89.8","83.8","33.8",,,,,,"40.6"
"Bibee, Tanner",676440,"R","89.8","88.4","31.8","92.6",,"70.8",,"55.3",
"Sanmartin, Reiver",665665,"L","89.8","87.9",,"90.8",,,"34.3",,
"Gervase, Paul",801434,"R","89.7",,"61.2",,,,"47.7",,
"Burns, Chase",695505,"R","89.7",,,"96.2",,,"22.3",,
"Phillips, Tyler",663969,"R","89.6","91.2",,,"91.5","64.6","22.5","34.2",
"Hernández, Jonathan",642546,"R","89.6","90.1",,,,,"28.2",,
"Hall, DL",669084,"L","89.6","88.4",,"96.6",,"73.5","42","51.3",
"Vásquez, Randy",681190,"R","89.6","86.9","46.7","93.5",,"48.4","38.3","45.6",
"Rock, Joe",697812,"L","89.6","86.4",,,,,"32.7",,
"Martin, Trevor",694680,"R","89.6","93.6","41",,"97.6",,,,
"Lange, Alex",656638,"R","89.4","88","42.1","92",,,"20.3",,
"Lowder, Rhett",695076,"R","89.4","91",,"92.3",,"73.7","23.2",,
"Rodriguez, Bradgley",699134,"R","89.4","86.4",,"95.8",,,"37",,
"Lazar, Max",676661,"R","89.4",,"37.5",,"88.6","84.5",,,
"Hill, Jaden",677955,"R","89.4","92.3",,"99.6",,,"22.8",,
"Adam, Jason",592094,"R","89.3",,,"83.7",,,"12.7","48",
"Allard, Kolby",663465,"L","89.3","91.6","38.9","99.5",,"95.4",,,
"Sproat, Brandon",687075,"R","89.3","78.3","53","96.6",,"81.5",,"50.6",
"Kahnle, Tommy",592454,"R","89.2",,,"99.3",,,"39.7",,
"Melton, Troy",675512,"R","89.2","90.4","51.2","78.9",,"84.2","46.2",,
"Brash, Matt",666374,"R","89.2","89.5",,"63.7",,,"47.5",,
"Gómez, Yoendrys",672782,"R","89.2","87.3","55.4","95.4",,,,"51",
"Castaño, Blas",680604,"R","89.1","87.6","41.3","87.4",,,,"41.8",
"Abreu, Bryan",650556,"R","89",,"56.8",,,,"49.1",,
"Gamboa, Alec",687941,"L","89","83.4",,,,,"23.2",,
"Waldron, Matt",663362,"R","89","83.7","50.8",,,,,"47.9",
"Watson, Ryan",670245,"R","89","85.7","53.2",,,"88.2",,"32.1",
"Voth, Austin",608723,"R","88.9","85.7","45.3",,,"87.5",,"55.3",
"Ginkel, Kevin",656464,"R","88.9","92",,,,,"30.5",,
"Gusto, Ryan",687473,"R","88.9","81.7","50.3","91.9",,"86.4","36.1","58.2",
"Loáisiga, Jonathan",642528,"R","88.9","88.4","60.5","94.6",,"30.1",,,
"Cabrera, Jose",703615,"R","88.9","94.3","40.1","98.1",,"21.5",,"33.8",
"Morejon, Adrian",670970,"L","88.8","82.5",,"91.3",,,"39.8",,
"Kelly, Zack",677161,"R","88.8","89.2","49.5","95.8",,,,"60.5",
"Beeter, Clayton",690925,"R","88.8",,,,,,"45",,
"Mathews, Quinn",687273,"L","88.7","79.2",,"95.9",,"78.8","27.8",,
"Okert, Steven",595345,"L","88.7","87.5",,,,,"37",,
"Webb, Jacob",657097,"R","88.6",,,"99.5",,"75.5","20.6","44",
"Martin, Riley",702303,"L","88.6",,,,,"66.2","19.9",,
"Smith, Burch",572143,"R","88.5",,"34.7","58.8",,"80.5",,,
"Montero, Keider",672456,"R","88.5","88.1",,"92.1",,"60.4","24.9",,
"Brubaker, JT",664141,"R","88.5","87.7",,"84.5",,"46.9","13.9",,
"Macko, Adam",671936,"L","88.5",,,"99.3",,"79.4","20.5",,
"Ross, Joe",605452,"R","88.4","86.7",,,"90.5","33","42.3",,
"Lugo, Seth",607625,"R","88.4","86.7","65.3","90.4",,"82.7","31.9","59.3","69.4"
"Weiss, Ryan",680802,"R","88.4","83.3",,"67.7",,"80.8",,"53.1",
"Suarez, José",660761,"L","88.4","86.2",,"80.6",,,"32","42.1",
"Chapman, Aroldis",547973,"L","88.3","85.4",,,"35.3",,"40.9",,
"Sandlin, David",689818,"R","88.3","87.7","42.6","86.9",,"59",,"53.3",
"Acton, Garrett",670183,"R","88.3",,,,,,"32.6",,
"Treinen, Blake",595014,"R","88.2","85.7","47.8",,,,,"50.5",
"Rodriguez, Carlos",692230,"R","88.1",,"58.5","99.6",,,,"38.6",
"Ureña, Walbert",700712,"R","88.1","90.7",,"91.4",,,,"40.8",
"Peralta, Freddy",642547,"R","88",,,"93.7",,"43","24.2","37.8",
"Rasmussen, Drew",656876,"R","88","87.5","30","68.3",,"71.5",,"48.7",
"McFarlane, Alex",686934,"R","88","90.7",,,,,"34.7","44.6",
"Wheeler, Zack",554430,"R","87.9","88.8","41.1",,"94","76.8",,"61.5",
"Vest, Will",676684,"R","87.9","86.9",,"89.2",,,"15.6",,
"Sugano, Tomoyuki",608372,"R","87.8","87.1","43.4",,"81.8","62.1","26.5","32.2",
"Manoah, Alek",666201,"R","87.8","88.7",,"85.7",,,"34.2",,
"Winn, Keaton",676775,"R","87.8","78.8",,,"82.7",,"11.9",,
"Blackburn, Paul",621112,"R","87.7","87.3","55.8","85.5",,"90.7",,"53.7",
"Stock, Robert",476594,"R","87.7","83.6","43.8","87.7",,,,"58.6",
"Rogers, Trevor",669432,"L","87.7","88.3","23.3","85.3",,,,"35.4",
"Meyer, Max",676974,"R","87.7","90.9",,"89.9",,,"18.1","37.3",
"Dobnak, Randy",677976,"R","87.6","86.6",,"69.2",,,"26.8","43.7",
"Taylor, Grant",691799,"R","87.6","89.2",,,,"82","25.2",,
"Blewett, Scott",656240,"R","87.4","89.3","33.2",,"70.5",,"30.5",,
"Crochet, Garrett",676979,"L","87.4","86.8","39.6","74.2",,,,"50.7",
"Rivera, Eduardo",700842,"L","87.3",,,"71.4",,,"28.5",,
"Freeland, Kyle",607536,"L","87.3","83.6","49.3","95.6",,"41.2",,"34.1",
"Bellozo, Valente",678368,"R","87.2","79.3","54.5","84.6",,,,"56.7",
"Walker, Josh",677020,"L","87","81.7",,"80",,,"27.6",,
"Rom, Drew",680723,"L","87","87.7",,,,,,"69.4",
"Cleavinger, Garrett",664076,"L","87","82.9",,,,,"32.3","69.1",
"Corbin, Patrick",571578,"L","86.9","84.7","30.3","98",,"28.7","24.6",,
"Assad, Javier",665871,"R","86.9","86.9","48.2","74.2",,"79.4","43.7","57.9",
"Jax, Griffin",643377,"R","86.9","82.7","46.4","80.3",,"62.4",,"38.2",
"Soriano, José",667755,"R","86.9","87.6",,,"87","58.5","16.1",,
"Paredes, Mike",702474,"R","86.9",,"47.4","85.2",,,,"67.4",
"Mederos, Victor",682989,"R","86.8","85.6","41.2",,"71.7",,,"55",
"Medina, Luis",665622,"R","86.8","88.7",,"69",,"81.2","36.3",,
"Castillo, Luis",622491,"R","86.8","91.2",,"93.4",,,"12",,
"Schultz, Noah",702273,"L","86.8","88.7","43.8","87.3",,"56.4",,"54.1",
"Painter, Andrew",691725,"R","86.8","86",,"84.9","73.6","62.2","41.3","52.9",
"Garcia, Robert",676395,"L","86.8",,,"78",,,"27.1",,
"Vodnik, Victor",680767,"R","86.7","92","26.6","90.1",,,"29.6",,"60.1"
"Sands, Cole",663485,"R","86.6","81.7","34.4",,"85.6","60.6",,,
"Gasser, Robert",688107,"L","86.3","81.8","41.6","91",,,,"53.5",
"Woodruff, Brandon",605540,"R","86.3","86.5","60.6","84.4",,"63.7",,,
"Anderson, Drew",623454,"R","86.3","81.4",,"70.1",,"92","27.8",,
"Senga, Kodai",673540,"R","86.3","80.6","47.4",,"76.4",,"11.7","35.7",
"Burke, Sean",680732,"R","86.3","92.1","53.1","99.5",,"83.3","30.3",,
"Flaherty, Jack",656427,"R","86.2","77.3",,"83.1",,"77.7","42.9",,
"Bido, Osvaldo",674370,"R","86.2","83.7",,"80.5",,,"29.2","33.3",
"Sousa, Bennett",656986,"L","86.2","79.3",,,,,"23",,
"Barnett, Mason",686930,"R","86.1",,,"69.6",,"88.1","36.3","60.8",
"Allen, Logan",671106,"L","86.1","92.1","37.4","85.2",,,,"54.4",
"Rea, Colin",607067,"R","86","78.5","41.3","84.7",,"73.9","26.5","56.9",
"Muñoz, Andrés",662253,"R","85.9","80.7",,"84.1",,,"40.7",,
"Keller, Mitch",656605,"R","85.9","78.1","47.4","84.8",,"92.6","27.5","60.8",
"Nardi, Andrew",677053,"L","85.8",,,"90.5",,,"26.1","41.1",
"Pecko, Ethan",814490,"R","85.8","80.7","48.9","98.5",,"62.9",,"24.4",
"Hartlieb, Geoff",664129,"R","85.8","81.2","59.6",,,,"11.8",,
"Rodriguez, Eduardo",593958,"L","85.7","84.6","56.5","88.9",,"49.9",,,
"Gage, Matt",657424,"L","85.7","87.7",,"84.2",,,"24.7",,
"Miles, Spencer",693686,"R","85.7","83.2",,,,"79.8","26.3",,
"Kolek, Stephen",663568,"R","85.6","72.4","37.5","67.9",,,"23.2","68.2",
"Irvin, Jake",663623,"R","85.6","79.6","60.2","85.5",,"77.7",,"50.1",
"Iglesias, Raisel",628452,"R","85.6","89.1",,"83.6",,,"35.3",,
"Schlittler, Cam",693645,"R","85.6","79.5","58.7",,,"68.7","47",,
"Silseth, Chase",681217,"R","85.5","83.5",,,"69",,,"42.7",
"Clarke, Taylor",664199,"R","85.4","89.6","78.8","87.7",,,"33.3",,
"Samaniego, Tyler",701719,"L","85.4","77.9","37.5","94.4",,,,"42.4",
"Senzatela, Antonio",622608,"R","85.4","83.5","46.5","73.1",,"43.2","32.6",,
"Carrillo, Gerardo",672629,"R","85.4","86.8","39.1",,"50.9",,,"32.5",
"Miller, Mason",695243,"R","85.3",,,"80.1",,,"60.2",,
"Ober, Bailey",641927,"R","85.3","89.9",,"98.5",,"81.3","49.8","55.1",
"Herget, Jimmy",623474,"R","85.3","85.1",,"67.1",,,"36.1","52.5",
"Morales, Luis",806960,"R","85.2","83.5",,"89.4",,,"38.8","65.9",
"Gibson, Cade",806188,"L","85","79.8",,"73.3",,"85.5","25","61.9",
"Kelly, Kevin",687330,"R","84.9","84.5",,"78.6",,,,"74.6",
"Hart, Kyle",606996,"L","84.9","87.9",,,"57.2",,"39.4","47.9",
"Kelly, Merrill",518876,"R","84.9","84","70.3","79.1",,"58.8","21.7",,
"Slaten, Justin",686580,"R","84.9","96.8","59.4",,,"76.6",,"41.8",
"Holmes, Grant",656550,"R","84.8","76","64","88.5",,"43.2","23.9",,
"Leahy, Kyle",681517,"R","84.7","81.6",,"71.1",,"79.9","42.7","55.6",
"Basso, Brady",669620,"L","84.4","84.3","48.3",,,"72.5","18.7",,
"Sisk, Evan",681895,"L","84.3","83",,"81.9",,"78",,"54.2",
"Sandlin, Nick",680704,"R","84.3",,,,"80.8",,"66.4",,
"Rodríguez, Yariel",684320,"R","84.3","92.1",,,"95.5",,"14.3",,
"Ritchie, JR",702275,"R","84.2","81.5","36.2","83.5",,"87.7","30.3",,
"Kay, Anthony",641743,"L","84.2","77.4","40.4","81.7",,,"34.6","50.6",
"Van Eyk, CJ",669310,"R","84.1","83.8","45.3","99.3",,"74.6",,,
"Thornton, Trent",663423,"R","84","77.5","39.5",,,"60.7",,"51.3",
"Seymour, Carson",693313,"R","83.9","75.9","34.1",,,,"57.2",,
"Lucchesi, Joey",664192,"L","83.8","87.8",,,,"47.8",,,
"Cavalli, Cade",676917,"R","83.7","83.4","53.5","95.9",,"77.7",,"74.1",
"Ramírez, Yohan",670990,"R","83.7","84.5",,,,"77.4",,"56.9",
"Bivens, Spencer",702352,"R","83.6","79.3",,"50",,,,"57.3",
"King, Michael",650633,"R","83.4","77.5",,"97.8",,,"23.3","50.8",
"Mills, Wyatt",670090,"R","83.3","79.3",,,,,"25.6","37.5",
"Holton, Tyler",663947,"L","83.3","85","41.2","97",,"86.5",,"64",
"Kelly, Michael",547184,"R","83.1","79.2",,,,,"36.5","58.2",
"Morán, Jovani",663558,"L","83.1","81.8","33.9","85",,,,"44.5",
"Smith, Hagen",696146,"L","83.1",,"35.3",,,,"40.7",,
"Zeferjahn, Ryan",666171,"R","83","82.7",,,,"57.8","40.6","54",
"Núñez, Dedniel",673380,"R","82.9",,,,,,"14.6",,
"Wrobleski, Justin",680736,"L","82.9","82.2","37.5","91",,"63.2","26.7","55.7",
"Ashby, Aaron",676879,"L","82.9","80.9",,"76.9",,"87.8","42.4",,
"Ferguson, Tyler",621053,"R","82.9","83.3","31.2","85.8",,,"55.6","50.1",
"Pérez, Cionel",672335,"L","82.9","80.5",,,,"62.4",,,"41.4"
"Roupp, Landen",694738,"R","82.7","86.2","36.3","85.4",,"85.2",,,
"Armstrong, Shawn",542888,"R","82.7","89.3","49.1",,,,,"44.9",
"Bratt, Mitch",683352,"L","82.4","77.3",,"92.8",,"77.7","50.4",,"55.5"
"Hancock, Emerson",676106,"R","82.3","85.9","24.3","98.9",,"71.5",,"64.1",
"Adams, Travis",701519,"R","82.3","85.7","54.3","86.8",,,"33.3",,
"Abel, Mick",690953,"R","82.3","75.8",,"62.3",,"73.4","26.3","55.1",
"Hudson, Bryan",663542,"L","82.3","78.9","28.1",,,,,"80.9",
"Saucedo, Tayler",642048,"L","82","91.1",,"94.6",,,"27.7","38.9",
"Wesneski, Hayden",669713,"R","82","82.8","42.1","81.6",,,,"68.4",
"Elder, Bryce",693821,"R","81.6","75.6","60.2","68.5",,,"37.3",,
"Scott, Tanner",656945,"L","81.6",,,,,,"30.2",,
"McGreevy, Michael",700241,"R","81.6","71.4","39.1","69.2",,"80.7","32.5","56.2",
"Kochanowicz, Jack",686799,"R","81.5","75.8",,"61.8",,,"33.3",,
"Banks, Tanner",621383,"L","81.5","82.3",,"69.2",,,"35.2","39.2",
"Cano, Yennier",666974,"R","81.4","80.8",,,"88.3",,,"38.3",
"Bolton, Cody",675989,"R","81.4","79.3","37.3","70.8",,"87.3",,"64.1",
"Yan, Jefry",642376,"L","81.4","80.5",,,,,"29.1",,
"Gallen, Zac",668678,"R","81.2","79.8",,"82.6",,"62","37.5",,
"Antone, Tejay",622088,"R","81.1","67","35.7",,,"77.6",,"49.9",
"Peoples, Ben",687239,"R","81.1",,,,,,"20.9",,
"Sims, Lucas",608371,"R","81.1",,,,,"60.7","34.6","38.2",
"Pallante, Andre",669467,"R","81","86.3",,,"88.7","78.6","31.4",,
"Bello, Brayan",678394,"R","81","85.5","12.2","97.1",,"58.1",,"46.6",
"Little, Brendon",663893,"L","81","73.5",,,,"77.5","12.5",,
"Feltner, Ryan",663372,"R","81","72.8",,"66.9",,"63.1","41.5","48.5",
"Wicks, Jordan",696136,"L","80.9","85.3",,"96.3",,,"22.1",,
"Holderman, Colin",670059,"R","80.8","86.4",,,,"73.4",,"37.2",
"Martin, Davis",663436,"R","80.6","74.3","40.3","67.4",,"71.4","23.1",,
"Collyer, Gavin",686560,"R","80.4","77.8","19.4",,,,,"44.9",
"Soroka, Michael",647336,"R","80.4","78.2","37.9","86",,,,"47.6","66.7"
"Teng, Kai-Wei",678906,"R","80.3","76.1",,"84.5",,"74.2","21","44.4",
"Murray, Jayden",681151,"R","80.3","80.3","43.9","98.3",,,,"62.2",
"McGee, Easton",668834,"R","80.3","85","40.2",,,"72.1",,"43.8",
"Bubic, Kris",663460,"L","80.3","78.5",,"69.4",,,"19.1","50.9",
"Valdez, Framber",664285,"L","80.2","77.6",,"77.1",,"83.9","19.4",,
"Rucker, Michael",621074,"R","80.2","78.4","25.3",,,"81","42.3",,
"Bassitt, Chris",605135,"R","80.1","82.5","57.7","93.4",,"96.4","51.5","86.2",
"Domínguez, Seranthony",622554,"R","80.1","83.5",,,"96.2","77.6",,"38.2",
"Romero, JoJo",668941,"L","80.1","77.1",,"89.2",,,,"49.4",
"Smith, Shane",681343,"R","80.1","85.3",,"76.9",,"80.7","31",,
"Madden, Ty",680744,"R","79.9","80.2","18.3",,"78.3",,"27.2",,
"Sanders, Cam",676742,"R","79.9","74",,"72.1",,,"22",,
"Gil, Luis",661563,"R","79.8","73.7",,"87.2",,,"37.3",,
"Quintana, Jose",500779,"L","79.7","83.5",,"90.6",,"46.7",,,"41.6"
"Lawrence, Justin",664875,"R","79.7","76.8",,,,,,"59.5",
"Santa, Alimber",695001,"R","79.7","84.4",,,,,"26.9","57.8",
"Kilian, Caleb",668873,"R","79.6","80.9",,,,"90","30.7",,
"Kinley, Tyler",641755,"R","79.1",,,,,"55.2","22.3",,
"Suarez, Ranger",624133,"L","79.1","70.7","51.2","69.5",,"83.6","50.3",,
"Mushinski, Parker",656786,"L","78.9","70.3","47",,,"71.2",,"48.8",
"Nunez, Anthony",689296,"R","78.7","83.9","34.1","62",,,,"47.4",
"McCullers Jr., Lance",621121,"R","78.7","79.1","45.5","87.9",,"75.9",,"56",
"Faucher, Calvin",676534,"R","78.6","77.4","26.9",,,"77.2","20.5","52.6",
"Stewart, Brock",592779,"R","78.5","82.9","45","87.6",,,,"49.6",
"Pomeranz, Drew",519141,"L","78.5",,,,,"63.9",,,
"Hoppe, Alex",695380,"R","78.5","78.8",,,,,"34.9",,
"Minter, A.J.",621345,"L","78.4","73.9","30.9","94.7",,,,,
"Muñoz, Roddery",682610,"R","78.2","77.6","38.6",,,,"48",,
"Wolfram, Grant",664991,"L","78.1","88.2",,,,"37.5","16.5","39.8",
"Ferguson, Caleb",657571,"L","77.9","78.7","20.3",,,,,,"61"
"Mejia, Juan",675848,"R","77.8","66.5",,"80.5",,,"38.5","57.4",
"Coulombe, Danny",543056,"L","77.3","76.9","32.5",,,"94",,"41.3",
"Schweitzer, Tyler",805326,"L","77.3","64",,"65.6",,,"32.2","49.2",
"Anderson, Grant",681982,"R","77.3","78.6",,"86.7",,,,"58.6",
"Suter, Brent",608718,"L","77.1","88.7",,"90.3",,,"49.6",,
"Fedde, Erick",607200,"R","77.1","66.8","51","63.4",,,,"57.2",
"Morgan, David",688158,"R","76.9","85.3",,,,"74.7","32.2",,
"McDonald, Trevor",686790,"R","76.9","84",,"77.6",,,"41",,
"Weissert, Greg",669711,"R","76.8","83.2",,"96.4",,"77.1","37.6","61.1",
"Warren, Will",701542,"R","76.3","76.3",,"83.8",,"70.6",,"55.1",
"Hollowell, Gavin",668970,"R","76.2","84.3",,"85",,,,"55.4",
"Glasnow, Tyler",607192,"R","76.2","73.7",,,,"82.2","25.2",,
"Sewald, Paul",623149,"R","76.1",,,,,,,"35.5",
"Schreiber, John",670167,"R","76","76.1","29.6","90.5",,,,"58.3",
"Pintaro, Jonathan",702752,"R","75.9","84.3","37.1","81.7",,"62.9",,,
"Bummer, Aaron",607481,"L","75.8","78.4","44.1",,,"76.3",,"69.9",
"Alvarez, Andrew",674841,"L","75.7","68.1",,"88",,"66.7","24",,
"Garcia, Julian",670062,"R","75.5",,,,,,"27","43.5",
"Junis, Jakob",596001,"R","75.4","73.3",,"77.6",,,,"58",
"Peralta, Sammy",671111,"L","75.4","84.1",,"98",,,"31.4","43.7",
"Hurter, Brant",676428,"L","75.3","78.7",,"88",,,,"54.6",
"Pfaadt, Brandon",694297,"R","75.3","82.5","44.9","85.8",,"77.5",,"37.2",
"Garrett, Braxton",666129,"L","75.2","76.6",,"75.6",,,"14.5","35.3",
"Cuas, Jose",621016,"R","75.1","76.9","40",,,,,"21.7",
"Singer, Brady",663903,"R","75.1","78.5","44.4",,,,"34","34.6",
"Bernardino, Brennan",657514,"L","75","74.2","27.3","87.9",,"51",,,
"Avila, Luinder",679883,"R","74.9","72.4",,"86.2",,"51.6","42.4",,
"Keller, Brad",641745,"R","74.8","73.6",,"77.8",,,"49.3","50.7",
"Webb, Logan",657277,"R","74.7","74.6","38","80.5",,,,"44.6",
"Ohtani, Shohei",660271,"R","74.6","67.9",,,"71.4","90.7","30.2","52.8",
"Thompson, Keegan",624522,"R","74.5","77.3","39.3","72.2",,"78.1",,"36.7",
"Criswell, Cooper",681867,"R","74.1","80.9","31.8","88.9",,,,"70",
"Strzelecki, Peter",657265,"R","74.1","68.8",,"98.9",,"73.8",,"65.8",
"Walker, Ryan",676254,"R","74.1","80.3",,,,,"55.4",,
"King, Bryan",687911,"L","74","76.5",,,,,,"55.4",
"France, J.P.",641585,"R","73.8",,"30.4","86.6",,"94.9",,,
"Kittredge, Andrew",552640,"R","73.7","84.1",,,,,"32.6",,
"Rolison, Ryan",669020,"L","73.4","68.4",,,,"83.6","34.3","50",
"Carrasco, Carlos",471911,"R","73.3","69.8","50.4","63.3",,,"30.1",,
"Bruihl, Justin",677865,"L","73.1","75.7","22.1","67.4",,,,"64.4",
"Crow, Coleman",689441,"R","73","70.1","34.5",,,"96.1",,"66",
"Ekness, Josh",694795,"R","73","71.1",,,,"47.9",,"49.6",
"Ginn, J.T.",669372,"R","72.6","71.7","38.7","62.3",,,"29.9",,
"Hughes, Gabriel",687312,"R","71.9","75.1",,"84.9",,"81.3","42.7","44.5",
"Boyle, Joe",671212,"R","71.8","71.9",,,"81.8",,"30.5","53.4",
"Bradish, Kyle",680694,"R","70.7","73.7",,"96.8",,"73.2","39.6",,
"Thompson, Ryan",657044,"R","70.7","76.3",,,,,"76",,
"Payamps, Joel",606303,"R","70.3","66.7",,,,,,"38.7",
"Kuhnel, Joel",669270,"R","70.1","77.2","24.5","86",,"35.2",,,
"Montgomery, Jordan",656756,"L","69.9","75.5",,"96.6",,"55.2","26.7",,
"Anderson, Shaun",641312,"R","69.8","74.3",,"76.4",,,"41.3","63.1",
"Herrin, Tim",682120,"L","69.3","72.4",,,,"58.7","12.2",,
"Dobbins, Hunter",690928,"R","69","76.2",,,"73.2","65.2","39.1","53.8",
"Moll, Sam",594580,"L","68.7","73.3",,"86.5",,,,"47.8",
"Barlow, Scott",605130,"R","68.3","73.1",,,,"77.8","35.3","49.2",
"Abner, Philip",691769,"L","67.6",,,"38.4",,"45","49.6",,
"Thomas, Connor",671162,"L","67.1","80.9","16.1","78.2",,,,"61.8",
"Peterson, David",656849,"L","66.1","73.5",,"85.5",,"66","16.9",,
"Williams, Trevor",592866,"R","65.6","75.2",,"92.2",,,"37.7","47.7",
"Lovelady, Richard",663992,"L","64.4","64",,,,,"28.1","56.9",
"McCambley, Zach",685112,"R","62.2",,"26.2",,,,,"55.4",
"Roycroft, Chris",688297,"R","61.8","86","28.1",,,,,"45.6",
"Festa, Matt",670036,"R","61.5","65.8","51.1",,,,,"52.5",
"Cosgrove, Tom",676680,"L","59","59.1",,,,,,"69",
"Bird, Jake",656234,"R","58.8","73.2",,,,"85.1",,"54.6",
"Gray, Sonny",543243,"R","58.6","61.8","31.5","81.1",,"90.8",,"56.2",
"Fulton, Dax",690978,"L","57.7","61.3",,"81.5",,,"27.5","52.2",
"Kent, Zak",687849,"R","56.9",,,,,"74.4","34.2",,
"Lee, Chase",695445,"R","50.2","50.8",,"74.9",,,,"60.6",
