"entity_name","entity_id","pitch_hand","active_spin_fourseam","active_spin_sinker","active_spin_cutter","active_spin_changeup","active_spin_splitter","active_spin_curve","active_spin_slider","active_spin_sweeper","active_spin_slurve"
"Mikolas, Miles",571945,"R","90.3","86.1",,"85.9",,"74.5","39.2","39.1",
"Skubal, Tarik",669373,"L","90.3","84.4",,"71",,"55","25.6",,
"Gastelum, Luis",703725,"R","90.3","87",,"98.3",,,,"56.3",
"Bennett, Jake",687562,"L","90.3","89.4","17.2","87.1",,"61.7",,"47.7",
"Palmquist, Carson",687223,"L","90.2","87.7","34.7",,,,,"52.6",
"Mayza, Tim",641835,"L","90.1","87.2",,,"86.3",,"16.9",,
"Martinez, Nick",607259,"R","90.1","87.2","60.2","81.6",,"72.7","16.3",,
"Gerber, Joey",680702,"R","90",,"57.6",,,,,,
"Rojas, Kendry",696070,"L","90","88.3",,"69.8",,,"36.6",,
"Henry, Cole",669371,"R","90","89","53.2",,,,,"48.1",
"Burns, Chase",695505,"R","90",,,"96.2",,,"22.1",,
"Patrick, Chad",694477,"R","90","83.8","33.6",,,,,,"41"
"Cruz, Fernando",518585,"R","90","91.3",,,"45.5",,"40.2",,
"Miller, Bryce",682243,"R","90","88.2","46.5",,"70","78.2","23.5","61.2",
"Kelly, Antwone",699008,"R","90",,,"79.4",,,,"40.7",
"Bibee, Tanner",676440,"R","90","88.5","30.8","92.8",,"70.2",,"53.9",
"Eisert, Brandon",685126,"L","89.9","89.7",,"85.1",,,"35.3",,
"Fried, Max",608331,"L","89.9","67.4","44.1","82.5",,"86.2","36.5","59.3",
"Rocker, Kumar",677958,"R","89.8","90.1","46.8","98.4","80.8",,"30.1",,
"Jones, Jared",683003,"R","89.8",,,"90.8",,"61.7","23.5",,
"Vásquez, Randy",681190,"R","89.7","86.9","45.4","94.3",,"48.3","37.2","44.8",
"Phillips, Tyler",663969,"R","89.7","91.5",,,"91.5","64.9","24.8","35",
"Hernández, Jonathan",642546,"R","89.7","89.9",,,,,"28.7",,
"Gervase, Paul",801434,"R","89.7",,"61.2",,,,"47.7",,
"Soriano, George",666277,"R","89.6","83.8",,"79.8",,,"15.9","28.3",
"Rock, Joe",697812,"L","89.6","86.4",,,,,"32.7",,
"Rodriguez, Bradgley",699134,"R","89.6","86.3",,"96",,,"36.8",,
"Martin, Trevor",694680,"R","89.6","93.6","41",,"97.6",,,,
"Stock, Robert",476594,"R","89.6","86.2","49.4","88.2",,,,"54.7",
"Lowder, Rhett",695076,"R","89.5","91.2",,"91.4",,"74.1","22.7",,
"Lange, Alex",656638,"R","89.5","87.8","41.9","91.9",,,"20.3",,
"Lazar, Max",676661,"R","89.4",,"37.5",,"88.6","84.5",,,
"Adam, Jason",592094,"R","89.3",,,"83.7",,,"12.7","48",
"Hill, Jaden",677955,"R","89.3","92.2",,"99.6",,,"22.9",,
"Sproat, Brandon",687075,"R","89.3","78.3","53","96.6",,"81.5",,"50.6",
"Okert, Steven",595345,"L","89.3","88.7",,,,,"36.6",,
"Gusto, Ryan",687473,"R","89.3","82.6","49.8","91.8",,"85.3","34.9","56.5",
"Allard, Kolby",663465,"L","89.3","91.6","38.9","99.5",,"95.4",,,
"Hall, DL",669084,"L","89.2","88.4",,"96.7",,"73.1","41.6","50.7",
"Brash, Matt",666374,"R","89.2","89.5",,"63.7",,,"47.5",,
"Kahnle, Tommy",592454,"R","89.2",,,"99.3",,,"39.7",,
"Gómez, Yoendrys",672782,"R","89.2","87.2","55","95.2",,,,"51.1",
"Castaño, Blas",680604,"R","89.1","87.6","41.3","87.4",,,,"41.8",
"Watson, Ryan",670245,"R","89.1","85.7","53.4",,,"88.8",,"31.6",
"Brubaker, JT",664141,"R","89.1","87.6",,"84",,"46.9","14",,
"Cabrera, Jose",703615,"R","89","93.7","40","98.6",,"24.8",,"34.2",
"Waldron, Matt",663362,"R","89","83.4","51.3",,,,,"48.1",
"Melton, Troy",675512,"R","88.9","91","50.9",,"77.2","84.8","45.7",,
"Voth, Austin",608723,"R","88.9","85.7","45.3",,,"87.5",,"55.3",
"Kelly, Zack",677161,"R","88.8","89.2","49.5","95.8",,,,"60.5",
"Ginkel, Kevin",656464,"R","88.8","91.5",,,,,"30.6",,
"Morejon, Adrian",670970,"L","88.7","82.4",,"91.2",,,"39.8",,
"Martin, Riley",702303,"L","88.6",,,,,"66.2","19.9",,
"Webb, Jacob",657097,"R","88.6",,,"99.5",,"75.8","19.9","43.2",
"Macko, Adam",671936,"L","88.6",,,"99.3",,"79.5","20.8",,
"Beeter, Clayton",690925,"R","88.6",,,,,,"45.9",,
"Smith, Burch",572143,"R","88.5",,"34.7","58.8",,"80.5",,,
"Gamboa, Alec",687941,"L","88.5","81.1",,,,,"22.2",,
"Montero, Keider",672456,"R","88.5","87.9",,"91.9",,"60.4","25.1",,
"Ross, Joe",605452,"R","88.4","86.7",,,"90.5","33","42.3",,
"Suarez, José",660761,"L","88.4","86.3",,"80.6",,,"32.3","42.2",
"Lugo, Seth",607625,"R","88.4","86.6","65.7","90.3",,"82.3","31.7","58.7","69.4"
"Weiss, Ryan",680802,"R","88.4","83.3",,"67.7",,"80.8",,"53.1",
"Abreu, Bryan",650556,"R","88.3",,"53.3",,,,"48.9",,
"Sandlin, David",689818,"R","88.3","87.7","42.6","86.9",,"59",,"53.3",
"Acton, Garrett",670183,"R","88.3",,,,,,"32.6",,
"Rasmussen, Drew",656876,"R","88.2","87.1","30.2","69.8",,"71.1",,"49.1",
"Treinen, Blake",595014,"R","88.2","85.7","47.8",,,,,"50.5",
"Chapman, Aroldis",547973,"L","88.2","85.3",,,"33",,"41.4",,
"Wheeler, Zack",554430,"R","88.2","89","41.7",,"93.7","77.5",,"62",
"Winn, Keaton",676775,"R","88.1","78.9",,,"82.8",,"11.6",,
"Rodriguez, Carlos",692230,"R","88.1",,"58.5","99.6",,,,"38.6",
"Dobnak, Randy",677976,"R","88","85.7",,"68.5",,,"29","45.2",
"Sugano, Tomoyuki",608372,"R","88","86.8","43.5",,"80.6","60.6","26.7","31.8",
"Vest, Will",676684,"R","87.9","86.9",,"89.2",,,"15.6",,
"Painter, Andrew",691725,"R","87.9","86.6",,"87.4","73.6","61.8","41.9","50.6",
"Peralta, Freddy",642547,"R","87.8",,,"93.1",,"43.8","24.2","38.5",
"Manoah, Alek",666201,"R","87.8","88.7",,"85.7",,,"34.2",,
"Meyer, Max",676974,"R","87.7","90.9",,"89.9",,,"18.1","37.3",
"Blackburn, Paul",621112,"R","87.5","88.1","55.6","85.4",,"91.1",,"53.9",
"Rogers, Trevor",669432,"L","87.5","88.1","23.3","85.9",,,,"34.8",
"Ureña, Walbert",700712,"R","87.5","90.4",,"91.2",,,,"42",
"Taylor, Grant",691799,"R","87.4","88.7",,,,"82.3","26.4",,
"Crochet, Garrett",676979,"L","87.4","86.8","39.6","74.2",,,,"50.7",
"Rivera, Eduardo",700842,"L","87.3",,,"71.4",,,"28.5",,
"Loáisiga, Jonathan",642528,"R","87.3","88.4","58.5","94.9",,"30.4",,,
"Bellozo, Valente",678368,"R","87.2","79.3","54.5","84.6",,,,"56.7",
"Freeland, Kyle",607536,"L","87.2","83.1","49","95.6",,"42.4",,"34.3",
"Medina, Luis",665622,"R","87","88.5",,"69.3",,"80.5","37",,
"Jax, Griffin",643377,"R","86.9","82.7","46.4","80.3",,"62.4",,"38.2",
"Paredes, Mike",702474,"R","86.9",,"47.4","85.2",,,,"67.4",
"Corbin, Patrick",571578,"L","86.9","84.7","30.3","98",,"28.7","24.6",,
"Assad, Javier",665871,"R","86.9","86.6","47.9","73.8",,"79.6","43.8","58.1",
"Schultz, Noah",702273,"L","86.8","88.7","43.8","87.3",,"56.4",,"54.1",
"Garcia, Robert",676395,"L","86.8",,,"78",,,"27.1",,
"Soriano, José",667755,"R","86.7","87.2",,,"86.6","58.3","16.3",,
"Cleavinger, Garrett",664076,"L","86.7","83",,,,,"32.4","69.1",
"Walker, Josh",677020,"L","86.6","81.3",,,,,"28.1",,
"Sousa, Bennett",656986,"L","86.6",,,,,,"22.5",,
"Sands, Cole",663485,"R","86.6","81.7","34.4",,"85.6","60.6",,,
"Castillo, Luis",622491,"R","86.6","90.6",,"92.7",,,"11.7",,
"Gasser, Robert",688107,"L","86.5","81.5","40.7","90",,,,"53.1",
"Mederos, Victor",682989,"R","86.5","85","40.4","68.9",,,,,
"Burke, Sean",680732,"R","86.4","92","53.5","99.5",,"82.9","31.5",,
"Vodnik, Victor",680767,"R","86.4","91.9","26.6","90.7",,,"33.2",,
"Woodruff, Brandon",605540,"R","86.3","86.5","60.6","84.4",,"63.7",,,
"Senga, Kodai",673540,"R","86.3","80.3","46.7",,"75.6",,"11.7","36.2",
"Bido, Osvaldo",674370,"R","86.2","83.7",,"80.5",,,"29.2","33.3",
"Flaherty, Jack",656427,"R","86.2","77.3",,"83.1",,"77.7","42.9",,
"Blewett, Scott",656240,"R","86.2","88.8","30.5",,"64.2",,"32.8",,
"Anderson, Drew",623454,"R","86.1","79.8",,"68.8",,"91.9","22.5",,
"Schlittler, Cam",693645,"R","86.1","79.8","58.9",,,"68.6","47",,
"Rea, Colin",607067,"R","86","78.3","41.3","84.6",,"73.9","26.6","56.5",
"Silseth, Chase",681217,"R","85.9","83.6",,,"69.7",,,"38.9",
"Keller, Mitch",656605,"R","85.9","78.1","47.4","84.8",,"92.6","27.5","60.8",
"Hartlieb, Geoff",664129,"R","85.8","81.2","59.6",,,,"11.8",,
"Nardi, Andrew",677053,"L","85.8",,,"90.5",,,"26.1","41.1",
"Gage, Matt",657424,"L","85.7","87.7",,"84.2",,,"24.7",,
"Clarke, Taylor",664199,"R","85.7","89.3","78.7","87.5",,,"33.4",,
"Kolek, Stephen",663568,"R","85.6","72.4","37.5","67.9",,,"23.2","68.2",
"Miles, Spencer",693686,"R","85.6","83.2",,,,"79.9","26",,
"Iglesias, Raisel",628452,"R","85.6","89.2",,"84.1",,,"33.7",,
"Muñoz, Andrés",662253,"R","85.6","80.7",,"84.8",,,"40.3",,
"Van Eyk, CJ",669310,"R","85.6","84.2","48.8","99.3",,"74.7",,,
"Miller, Mason",695243,"R","85.5",,,"79.5",,,"60.1",,
"Rodriguez, Eduardo",593958,"L","85.5","84.6","55.9","88.8",,"50.3",,,
"Senzatela, Antonio",622608,"R","85.5","83.4","47","73.1",,"43.6","32.6",,
"Samaniego, Tyler",701719,"L","85.4","77.9","37.5","94.4",,,,"42.4",
"Carrillo, Gerardo",672629,"R","85.4","86.1","37.6",,"47.9",,,"29.7",
"Hart, Kyle",606996,"L","85.3","87.4",,,"54.7",,"38.9","48.7",
"Ober, Bailey",641927,"R","85.3","89.9",,"98.5",,"81","48.6","54.2",
"Slaten, Justin",686580,"R","85.3","96.6","59.4",,,"76.6",,"41.7",
"Barnett, Mason",686930,"R","85.3",,,"71.7",,"88.3","36.5","61.6",
"Irvin, Jake",663623,"R","85.2","78.9","58.7","84.3",,"79.8",,"52",
"Morales, Luis",806960,"R","85.2","83.5",,"89.4",,,"38.8","65.9",
"Leahy, Kyle",681517,"R","85","81.8",,"71.1",,"79.8","42.6","55.2",
"Kelly, Merrill",518876,"R","84.9","83.9","70.3","79.2",,"58.8","22",,
"Allen, Logan",671106,"L","84.9","92.4","38","88",,,,"51.9",
"Herget, Jimmy",623474,"R","84.5","84.9",,"66.3",,,"34.9","52.4",
"Gibson, Cade",806188,"L","84.4","79.4",,"75",,"85.5","24.6","61",
"Holmes, Grant",656550,"R","84.4","76.1","64.2","88.2",,"42","24",,
"Kelly, Kevin",687330,"R","84.4","83.8",,"77.8",,,,"74.7",
"Kay, Anthony",641743,"L","84.3","77.5","38.9","81.3",,,"35.5","51.2",
"Sandlin, Nick",680704,"R","84.3",,,,"80.8",,"66.4",,
"Sisk, Evan",681895,"L","84.3","82.8",,"81.7",,"78.5",,"55.1",
"Rodríguez, Yariel",684320,"R","84.3","92.1",,,"95.5",,"14.3",,
"Ritchie, JR",702275,"R","84.2","81.5","36.2","83.5",,"87.7","30.3",,
"Seymour, Carson",693313,"R","84","74.1","35.9",,,,"54.1",,
"Roupp, Landen",694738,"R","84","86.4","35.7","86",,"85.3",,,
"Lucchesi, Joey",664192,"L","83.8","87.8",,,,"47.8",,,
"Basso, Brady",669620,"L","83.8","83","48.4",,,"73.1","19",,
"Ramírez, Yohan",670990,"R","83.7","84.2",,,,"77.1",,"56.2",
"Cavalli, Cade",676917,"R","83.4","83.3","53.6","95.8",,"78.8",,"75.4",
"Thornton, Trent",663423,"R","83.3","77.3","38.1",,,"60.8",,"49.6",
"King, Michael",650633,"R","83.3","77.3",,"97.8",,,"24.4","50.9",
"Mills, Wyatt",670090,"R","83.3","79.3",,,,,"25.6","37.5",
"Kelly, Michael",547184,"R","83.1","79.2",,,,,"36.5","58.2",
"Ferguson, Tyler",621053,"R","82.9","83.3","31.2","85.8",,,"55.6","50.1",
"Pérez, Cionel",672335,"L","82.9","80.5",,,,"62.4",,,"41.4"
"Holton, Tyler",663947,"L","82.9","84.1","40.4","97.3",,"85.6",,"64.7",
"Wrobleski, Justin",680736,"L","82.9","82.2","38.3","91",,"62.9","26.8","57.4",
"Ashby, Aaron",676879,"L","82.8","80.8",,"77.1",,"87.5","42.3",,
"Zeferjahn, Ryan",666171,"R","82.8","82.4",,,,"57.8","40.4","53.8",
"Armstrong, Shawn",542888,"R","82.7","89.3","49.1",,,,,"44.9",
"Hudson, Bryan",663542,"L","82.5","78.9","28.1",,,,,"81.1",
"Morán, Jovani",663558,"L","82.3","82.1","33.3","84.5",,,,"44.6",
"Abel, Mick",690953,"R","82.3","75.8",,"62.3",,"73.4","26.3","55.1",
"Hancock, Emerson",676106,"R","82.2","85.6","24.4","99",,"72",,"64.1",
"Cano, Yennier",666974,"R","82.2","81",,,"88.8",,,"38.4",
"Adams, Travis",701519,"R","81.9","85.2","53.4","86.1",,,"33.2",,
"McGreevy, Michael",700241,"R","81.8","71.4","38.7","68.8",,"80.8","32.7","56",
"Antone, Tejay",622088,"R","81.7","68.4","38.1",,,"77.1",,"49.3",
"Elder, Bryce",693821,"R","81.6","75.6","60.8","69.3",,,"37.5",,
"Bello, Brayan",678394,"R","81.6","85.6","12.4","97.1",,"58.1",,"46.7",
"Kochanowicz, Jack",686799,"R","81.5","75.8",,"61.8",,,"33.3",,
"Banks, Tanner",621383,"L","81.5","82.3",,"69.2",,,"35.2","39.2",
"Bratt, Mitch",683352,"L","81.5","76.8",,"93.2",,"77.8","50.5",,"54.8"
"Bolton, Cody",675989,"R","81.4","79.3","37.3","70.8",,"87.3",,"64.1",
"Gallen, Zac",668678,"R","81.2","79.8",,"82.6",,"62","37.5",,
"Scott, Tanner",656945,"L","81.1",,,,,,"30.1",,
"Holderman, Colin",670059,"R","81.1","86.8",,,,"73.2",,"37",
"Sims, Lucas",608371,"R","81.1",,,,,"60.7","34.6","38.2",
"Feltner, Ryan",663372,"R","81.1","72.5",,"68.2",,"62.4","40.8","47",
"Wicks, Jordan",696136,"L","80.9","85.3",,"96.3",,,"22.1",,
"Rucker, Michael",621074,"R","80.8","79.4","25.5",,,"80.1",,,
"Peoples, Ben",687239,"R","80.7",,,,,,"21.2",,
"Martin, Davis",663436,"R","80.7","74.3","40.4","67.4",,"71.2","23.1",,
"Pallante, Andre",669467,"R","80.6","86",,,"87.9","79.5","31.5",,
"Soroka, Michael",647336,"R","80.6","78.3","37.5","86",,,,,"66.6"
"Valdez, Framber",664285,"L","80.6","77.5",,"77.4",,"83.9","19.9",,
"Collyer, Gavin",686560,"R","80.4","77.8","19.4",,,,,"44.9",
"Teng, Kai-Wei",678906,"R","80.4","76.4",,"84.4",,"74.2","21","43.9",
"Murray, Jayden",681151,"R","80.3","80.3","43.9","98.3",,,,"62.2",
"Bubic, Kris",663460,"L","80.3","78.5",,"69.4",,,"19.1","50.9",
"McGee, Easton",668834,"R","80.3","85","40.2",,,"72.1",,"43.8",
"Domínguez, Seranthony",622554,"R","80.2","83.4",,,"95.8","77.6",,"38.3",
"Romero, JoJo",668941,"L","80.1","77.1",,"89.2",,,,"49.4",
"Smith, Shane",681343,"R","80.1","85.3",,"76.9",,"80.7","31",,
"Sanders, Cam",676742,"R","80.1",,,"74.9",,,"18",,
"Wesneski, Hayden",669713,"R","80","80.5","35.5",,,,,"68.1",
"Little, Brendon",663893,"L","79.9","71.9",,,,"77.2","12.6",,
"Gil, Luis",661563,"R","79.8","73.7",,"87.2",,,"37.3",,
"Lawrence, Justin",664875,"R","79.7","76.8",,,,,,"59.5",
"Santa, Alimber",695001,"R","79.7","84.4",,,,,"26.9","57.8",
"Quintana, Jose",500779,"L","79.7","83.5",,"90.6",,"46.7",,,"41.6"
"Kilian, Caleb",668873,"R","79.6","80.9",,,,"90","30.7",,
"Madden, Ty",680744,"R","79.5","80","18.5",,"78",,"27.5",,
"Nunez, Anthony",689296,"R","79.5","83.9","33.5","62.5",,,,"46.9",
"Kinley, Tyler",641755,"R","79.1",,,,,"55.2","22",,
"Bassitt, Chris",605135,"R","79","82","57.9","92.1",,"96.2","56.6","86.4",
"McCullers Jr., Lance",621121,"R","78.7","79.1","45.5","87.9",,"75.9",,"56",
"Suarez, Ranger",624133,"L","78.6","70.4","51","69.2",,"84.3","53.5",,
"Pomeranz, Drew",519141,"L","78.5",,,,,"63.9",,,
"Minter, A.J.",621345,"L","78.5","73.4","30.7","95",,,,,
"Faucher, Calvin",676534,"R","78.4","77.2","26.8",,,"77.4","20.4","52.8",
"Muñoz, Roddery",682610,"R","78.2","77.6","38.6",,,,"48",,
"Strzelecki, Peter",657265,"R","78.1","68.8",,"98.9",,"72.7",,,
"Pintaro, Jonathan",702752,"R","78","84.9","37.6","80.6",,"64.8",,,
"Stewart, Brock",592779,"R","77.9","82.7","43.4","87.1",,,,"48.9",
"Ferguson, Caleb",657571,"L","77.8","78.4","20.5",,,,,,"62"
"Schweitzer, Tyler",805326,"L","77.7",,,"65.6",,,"31.3","49.3",
"Mejia, Juan",675848,"R","77.6","66.5",,"80.5",,,"38.5","57.4",
"Coulombe, Danny",543056,"L","77.3","76.9","32.5",,,"94",,"41.3",
"Anderson, Grant",681982,"R","77.3","78.5",,"86.2",,,,"58.3",
"Fedde, Erick",607200,"R","77.1","66.9","50.3","63.5",,,,"57.3",
"Hoppe, Alex",695380,"R","77","77.1",,,,,"35.2",,
"Morgan, David",688158,"R","76.9","85.5",,,,"74.7","32.3",,
"Sewald, Paul",623149,"R","76.9",,,,,,,"35.6",
"McDonald, Trevor",686790,"R","76.9","84",,"77.6",,,"41",,
"Suter, Brent",608718,"L","76.8","88.5",,"90",,,"49.7",,
"Weissert, Greg",669711,"R","76.3","82.9",,"96.1",,"77","37.8","61",
"Warren, Will",701542,"R","76.3","76.5",,"83.5",,"71.5",,"55",
"Glasnow, Tyler",607192,"R","76.3","73.9",,,,"82","25.3",,
"Garcia, Julian",670062,"R","76.3",,,,,,"28.4","43.7",
"Hollowell, Gavin",668970,"R","76.2","84.3",,"85",,,,"55.4",
"Schreiber, John",670167,"R","76.1","75.8","29.7","90.8",,,,"57.4",
"Bummer, Aaron",607481,"L","75.8","78.4","44.1",,,"76.3",,"69.9",
"Wolfram, Grant",664991,"L","75.8","86.9",,,,"38.9","16.4","40.3",
"Alvarez, Andrew",674841,"L","75.6","68",,"88.4",,"67.5","24.7",,
"Cuas, Jose",621016,"R","75.5","76.7","40.5",,,,,"22.8",
"Webb, Logan",657277,"R","75.4","74.8","37.7","80.8",,,,"44.8",
"Junis, Jakob",596001,"R","75.3","72.8",,"77.6",,,,"57.9",
"Hurter, Brant",676428,"L","75.3","78.7",,"88",,,,"54.6",
"Garrett, Braxton",666129,"L","75.2","76.6",,"75.6",,,"14.5","35.3",
"Singer, Brady",663903,"R","75.1","79","43.8",,,,"34.6","35",
"Kittredge, Andrew",552640,"R","75.1","84.3",,,,,"32.4",,
"Pfaadt, Brandon",694297,"R","75.1","82.4","43.9","85.8",,"77.9",,"36.1",
"Walker, Ryan",676254,"R","75","80.9",,,,,"55.8",,
"Avila, Luinder",679883,"R","74.9","72.4",,"86.2",,"51.6","42.4",,
"Bernardino, Brennan",657514,"L","74.9","74","28.4","87.4",,"50.9",,,
"Keller, Brad",641745,"R","74.8","73.6",,"77.8",,,"49.3","50.7",
"Ohtani, Shohei",660271,"R","74.6","67.9",,,"71.4","90.7","30.2","52.8",
"Thompson, Keegan",624522,"R","74.5","77.3","39.3","72.2",,"78.1",,"36.7",
"King, Bryan",687911,"L","74.1","76.6",,,,,,"55.9",
"Criswell, Cooper",681867,"R","74.1","80.9","31.8","88.9",,,,"70",
"Rolison, Ryan",669020,"L","73.9","68.7",,,,"83.3","34.1","49.9",
"France, J.P.",641585,"R","73.8",,"30.4","86.6",,"94.9",,,
"Ekness, Josh",694795,"R","73.6","70.4",,,,"43.4",,"47.6",
"Bruihl, Justin",677865,"L","73.3","75.8","22.1","67",,,,"64.3",
"Carrasco, Carlos",471911,"R","73.3","69.8","50.4","63.3",,,"30.1",,
"Crow, Coleman",689441,"R","73","70.1","34.5",,,"96.1",,"66",
"Ginn, J.T.",669372,"R","72.8","71.8","39","62.2",,,"31.4",,
"Hughes, Gabriel",687312,"R","72.2","78.9",,"85.9",,"81.1","41.8","44.5",
"Dobbins, Hunter",690928,"R","70.7","77.2",,,"74.4","64.9","38.7","53.6",
"Thompson, Ryan",657044,"R","70.7","76.3",,,,,"76",,
"Bradish, Kyle",680694,"R","70.4","73.1",,,,"74.2","40.4",,
"Payamps, Joel",606303,"R","70.3","66.7",,,,,,"38.7",
"Kuhnel, Joel",669270,"R","70.1","77.2","24.5","86",,"35.2",,,
"Anderson, Shaun",641312,"R","69.8","74.3",,"76.4",,,"41.3","63.1",
"Moll, Sam",594580,"L","69.1","73.3",,"85.5",,,,"48",
"Barlow, Scott",605130,"R","68.3","73.1",,,,"77.8","35.3","49.2",
"Herrin, Tim",682120,"L","68.2","71.9",,,,"59","12",,
"Williams, Trevor",592866,"R","67.8","76.9",,"91.7",,,,"48.4",
"Abner, Philip",691769,"L","67.7",,,"38.8",,"45.1","49.7",,
"Boyle, Joe",671212,"R","66.7","69.2",,,"80.7",,"32.1","53.7",
"Thomas, Connor",671162,"L","66.3","82","15.9","77.8",,,,"61.4",
"Peterson, David",656849,"L","65.8","73.5",,"85.7",,"66.1","16.7",,
"Lovelady, Richard",663992,"L","64.4","64",,,,,"28.1","56.9",
"McCambley, Zach",685112,"R","62",,"26.2",,,,,"55.7",
"Festa, Matt",670036,"R","61.9","65.4","51.1",,,,,"53",
"Bird, Jake",656234,"R","60.5","73.1",,,,"85.3",,"54.4",
"Roycroft, Chris",688297,"R","60.5","86.1","28.6",,,,,"45.4",
"Gray, Sonny",543243,"R","58.9","61.8","32.3","80.9",,"90.7",,"55.6",
"Cosgrove, Tom",676680,"L","58.6","60.3",,,,,,"70.1",
"Fulton, Dax",690978,"L","57.8","61.3",,"81.5",,,"27.5","52.5",
"Kent, Zak",687849,"R","56.9",,,,,"74.4","34.2",,
