"entity_name","entity_id","pitch_hand","active_spin_fourseam","active_spin_sinker","active_spin_cutter","active_spin_changeup","active_spin_splitter","active_spin_curve","active_spin_slider","active_spin_sweeper","active_spin_slurve"
"Hanifee, Brenan",669724,"R","90.5","91.5",,"94.6",,,"18.2",,
"Skubal, Tarik",669373,"L","90.5","84.9",,"72.3",,"54.7","26.7",,
"Taillon, Jameson",592791,"R","90.5","89.5","54.3","85.4",,"73.4","36.7","56.4",
"Bennett, Jake",687562,"L","90.4","89.4","16.8","87.4",,"61.7",,"46.7",
"Wilson, Bryse",669060,"R","90.4","84.9","52.3",,"79.7","64.6",,,
"Zuber, Tyler",676604,"R","90.4","89.8",,,,"59.5","35","51.6",
"Granillo, Andre",701552,"R","90.4","85.8",,,,,"25.1",,
"Murphy, Chris",669684,"L","90.4","75.5",,"93.2",,"93.6","40.8","58.9","65.4"
"Bachar, Lake",669199,"R","90.4","84.6",,,"95.2","37.7","16","28",
"Abbott, Andrew",671096,"L","90.4",,"40.1","84.8",,"55",,"42",
"Duarte, Daniel",650960,"R","90.3","94.6","49.7","98.2",,,,"60.7",
"Mayza, Tim",641835,"L","90.3","87.3",,,"86.5",,"16.6",,
"Houser, Adrian",605288,"R","90.3","87.8",,"81.3",,"88.1","32.2",,
"Fairbanks, Pete",664126,"R","90.3",,"28.6","71.2",,,"63.1",,
"Mikolas, Miles",571945,"R","90.3","86.1",,"85.9",,"74.4","39.4","39.2",
"Jobe, Jackson",695549,"R","90.2","81.7",,"99.2",,"83.9","31.9",,
"Palmquist, Carson",687223,"L","90.2","87.7","34.7",,,,,"52.6",
"Martinez, Nick",607259,"R","90.2","87.5","60.6","81.2",,"72.4","15.9",,
"Kikuchi, Yusei",579328,"L","90.1",,"53",,"88.9","61.2","23.1",,
"Fried, Max",608331,"L","90.1","67.5","44.4","82.7",,"85.9","24.9","59.9",
"Buehler, Walker",621111,"R","90.1","89.3","54.8","92.3",,"87.4","44.6","53.9",
"Foley, Jason",671345,"R","90","89.6",,,"79.6",,"31.4",,
"Miller, Bryce",682243,"R","90","86.9","47.7",,"70.2","74.1","23.6","62.7",
"Gerber, Joey",680702,"R","90",,"57.6",,,,,,
"Henry, Cole",669371,"R","90","89","53.2",,,,,"48.1",
"Jones, Jared",683003,"R","90",,,"90.7",,"60.7","23.1",,
"Rojas, Kendry",696070,"L","90","88.3",,"69.8",,,"36.6",,
"Cruz, Fernando",518585,"R","90","91.2",,,"45.5",,"40.8",,
"Rocker, Kumar",677958,"R","90","90.4","46.7","98.4","82.9",,"30.5",,
"Scott, Christian",681035,"R","89.9","87.5","45.3",,"93.3","58.8",,"57.5",
"Eisert, Brandon",685126,"L","89.9","89.7",,"85.1",,,"35.3",,
"Soriano, George",666277,"R","89.9","84",,"80.2",,,"15.5","28",
"Bibee, Tanner",676440,"R","89.8","88.3","31.7","92.7",,"70.7",,"55.2",
"Patrick, Chad",694477,"R","89.8","83.8","33.8",,,,,,"40.9"
"Gervase, Paul",801434,"R","89.7",,"61.2",,,,"47.7",,
"Burns, Chase",695505,"R","89.7",,,"96.1",,,"22.3",,
"Rock, Joe",697812,"L","89.6","86.4",,,,,"32.7",,
"Phillips, Tyler",663969,"R","89.6","91.4",,,"91.5","64.9","23","34.5",
"Martin, Trevor",694680,"R","89.6","93.6","41",,"97.6",,,,
"Hernández, Jonathan",642546,"R","89.6","90.1",,,,,"28.2",,
"Vásquez, Randy",681190,"R","89.5","86.7","46.4","94",,"48.3","37.4","44.9",
"Hill, Jaden",677955,"R","89.4","92.3",,"99.6",,,"22.8",,
"Lazar, Max",676661,"R","89.4",,"37.5",,"88.6","84.5",,,
"Lowder, Rhett",695076,"R","89.4","91.1",,"92.2",,"73.9","22.9",,
"Lange, Alex",656638,"R","89.4","88","42.1","92",,,"20.2",,
"Allard, Kolby",663465,"L","89.3","91.6","38.9","99.5",,"95.4",,,
"Sproat, Brandon",687075,"R","89.3","78.3","53","96.6",,"81.5",,"50.6",
"Gómez, Yoendrys",672782,"R","89.3","87.3","55.4","95.2",,,,"51",
"Sanmartin, Reiver",665665,"L","89.3","88.3",,"90.6",,,"34.2",,
"Rodriguez, Bradgley",699134,"R","89.3","86.3",,"95.9",,,"37",,
"Adam, Jason",592094,"R","89.3",,,"83.7",,,"12.7","48",
"Mathews, Quinn",687273,"L","89.2","81.2",,"96.9",,"78.8","27",,
"Melton, Troy",675512,"R","89.2","91","51.2","78.7",,"84.4","45.8",,
"Kahnle, Tommy",592454,"R","89.2",,,"99.3",,,"39.7",,
"Brash, Matt",666374,"R","89.2","89.5",,"63.7",,,"47.5",,
"Gusto, Ryan",687473,"R","89.1","81.9","49.9","91.6",,"85.8","35.9","57.5",
"Castaño, Blas",680604,"R","89.1","87.6","41.3","87.4",,,,"41.8",
"Watson, Ryan",670245,"R","89.1","85.7","53.1",,,"88.4",,"32.1",
"Waldron, Matt",663362,"R","89","83.7","51.2",,,,,"48.1",
"Cabrera, Jose",703615,"R","89","93.7","40","98.6",,"24.8",,"34.2",
"Abreu, Bryan",650556,"R","89",,"56.8",,,,"49.2",,
"Okert, Steven",595345,"L","88.9","87.6",,,,,"37",,
"Loáisiga, Jonathan",642528,"R","88.9","88.4","60.5","94.9",,"30.3",,,
"Ginkel, Kevin",656464,"R","88.9","92",,,,,"30.7",,
"Voth, Austin",608723,"R","88.9","85.7","45.3",,,"87.5",,"55.3",
"Gamboa, Alec",687941,"L","88.9","83.4",,,,,"23.1",,
"Kelly, Zack",677161,"R","88.8","89.2","49.5","95.8",,,,"60.5",
"Beeter, Clayton",690925,"R","88.8",,,,,,"45.3",,
"Hall, DL",669084,"L","88.7","88.2",,"96.7",,"73.5","42.1","51.2",
"Macko, Adam",671936,"L","88.6",,,"99.3",,"79.5","20.8",,
"Martin, Riley",702303,"L","88.6",,,,,"66.2","19.9",,
"Webb, Jacob",657097,"R","88.6",,,"99.5",,"75.4","20.3","44",
"Morejon, Adrian",670970,"L","88.6","82.4",,"91.4",,,"39.8",,
"Montero, Keider",672456,"R","88.5","88.1",,"92.1",,"60.4","24.9",,
"Smith, Burch",572143,"R","88.5",,"34.7","58.8",,"80.5",,,
"Brubaker, JT",664141,"R","88.5","87.7",,"84.5",,"46.9","13.9",,
"Chapman, Aroldis",547973,"L","88.4","85.4",,,"34.8",,"40.9",,
"Suarez, José",660761,"L","88.4","86.2",,"80.6",,,"32","42.1",
"Weiss, Ryan",680802,"R","88.4","83.3",,"67.7",,"80.8",,"53.1",
"Ross, Joe",605452,"R","88.4","86.7",,,"90.5","33","42.3",,
"Lugo, Seth",607625,"R","88.4","86.7","65.5","90.4",,"82.4","31.9","59.1","69.6"
"Acton, Garrett",670183,"R","88.3",,,,,,"32.6",,
"Sandlin, David",689818,"R","88.3","87.7","42.6","86.9",,"59",,"53.3",
"Treinen, Blake",595014,"R","88.2","85.7","47.8",,,,,"50.5",
"Rodriguez, Carlos",692230,"R","88.1",,"58.5","99.6",,,,"38.6",
"Rasmussen, Drew",656876,"R","88.1","87.4","30.1","69.3",,"71.2",,"48.7",
"Sugano, Tomoyuki",608372,"R","88","87.1","43.6",,"81.7","61.5","26.5","32.1",
"Wheeler, Zack",554430,"R","88","88.8","41.5",,"93.8","77.2",,"61.7",
"Peralta, Freddy",642547,"R","87.9",,,"93.7",,"43.4","24.2","38.1",
"Stock, Robert",476594,"R","87.9","83.8","43.7","87.5",,,,"57.6",
"Vest, Will",676684,"R","87.9","86.9",,"89.2",,,"15.6",,
"Ureña, Walbert",700712,"R","87.8","90.8",,"91.2",,,,"40.8",
"Manoah, Alek",666201,"R","87.8","88.7",,"85.7",,,"34.2",,
"Winn, Keaton",676775,"R","87.8","78.8",,,"82.7",,"11.9",,
"Meyer, Max",676974,"R","87.7","90.9",,"89.9",,,"18.1","37.3",
"Blackburn, Paul",621112,"R","87.7","87.4","55.9","85.5",,"90.9",,"53.7",
"Rogers, Trevor",669432,"L","87.6","88.2","23.3","85.4",,,,"35",
"Taylor, Grant",691799,"R","87.6","89",,,,"82","25.3",,
"Dobnak, Randy",677976,"R","87.4","86.3",,"69.1",,,"27.9","44.4",
"Crochet, Garrett",676979,"L","87.4","86.8","39.6","74.2",,,,"50.7",
"Rivera, Eduardo",700842,"L","87.3",,,"71.4",,,"28.5",,
"Freeland, Kyle",607536,"L","87.3","83.6","49.3","95.6",,"41.2",,"34.1",
"Bellozo, Valente",678368,"R","87.2","79.3","54.5","84.6",,,,"56.7",
"Blewett, Scott",656240,"R","87.1","89.2","33.1",,"70.4",,"30.8",,
"Rom, Drew",680723,"L","87.1","87.7",,,,,,"69.4",
"Painter, Andrew",691725,"R","87","86.1",,"85.6","73.6","62.2","41.5","52.7",
"Jax, Griffin",643377,"R","86.9","82.7","46.4","80.3",,"62.4",,"38.2",
"Corbin, Patrick",571578,"L","86.9","84.7","30.3","98",,"28.7","24.6",,
"Soriano, José",667755,"R","86.9","87.6",,,"87","58.5","16.1",,
"Paredes, Mike",702474,"R","86.9",,"47.4","85.2",,,,"67.4",
"Assad, Javier",665871,"R","86.9","86.9","48.2","74.2",,"79.4","43.7","57.9",
"Medina, Luis",665622,"R","86.8","88.6",,"69.1",,"81","36.6",,
"Schultz, Noah",702273,"L","86.8","88.7","43.8","87.3",,"56.4",,"54.1",
"Walker, Josh",677020,"L","86.8","81.4",,"79.9",,,"27.5",,
"Garcia, Robert",676395,"L","86.8",,,"78",,,"27.1",,
"Castillo, Luis",622491,"R","86.8","91.2",,"93.1",,,"12",,
"Cleavinger, Garrett",664076,"L","86.7","82.9",,,,,"32.4","69.1",
"Vodnik, Victor",680767,"R","86.7","91.9","26.6","90.1",,,"32.6",,
"Sands, Cole",663485,"R","86.6","81.7","34.4",,"85.6","60.6",,,
"Mederos, Victor",682989,"R","86.5","85.4","40.9","69",,,,"55",
"Gasser, Robert",688107,"L","86.4","81.7","41.9","90.7",,,,"53.3",
"Burke, Sean",680732,"R","86.3","92","52.8","99.5",,"83.1","30.5",,
"Senga, Kodai",673540,"R","86.3","80.6","47.4",,"76.3",,"11.7","35.6",
"Woodruff, Brandon",605540,"R","86.3","86.5","60.6","84.4",,"63.7",,,
"Bido, Osvaldo",674370,"R","86.2","83.7",,"80.5",,,"29.2","33.3",
"Anderson, Drew",623454,"R","86.2","80.9",,"69.5",,"91.9","27.5",,
"Flaherty, Jack",656427,"R","86.2","77.3",,"83.1",,"77.7","42.9",,
"Barnett, Mason",686930,"R","86.1",,,"69.6",,"88.1","36.3","60.8",
"Rea, Colin",607067,"R","86","78.5","41.3","84.7",,"73.9","26.5","56.9",
"Sousa, Bennett",656986,"L","86","78.5",,,,,"22.7",,
"Keller, Mitch",656605,"R","85.9","78.1","47.4","84.8",,"92.6","27.5","60.8",
"Smith, Hagen",696146,"L","85.9",,"35.1",,,,"42.4",,
"Muñoz, Andrés",662253,"R","85.9","80.6",,"84.1",,,"40.7",,
"Rodriguez, Eduardo",593958,"L","85.8","84.7","56.3","88.9",,"49.9",,,
"Hartlieb, Geoff",664129,"R","85.8","81.2","59.6",,,,"11.8",,
"Nardi, Andrew",677053,"L","85.8",,,"90.5",,,"26.1","41.1",
"Irvin, Jake",663623,"R","85.7","79.5","59.9","85.6",,"78.3",,"50",
"Miles, Spencer",693686,"R","85.7","83.2",,,,"79.9","26.2",,
"Gage, Matt",657424,"L","85.7","87.7",,"84.2",,,"24.7",,
"Schlittler, Cam",693645,"R","85.7","79.6","58.8",,,"68.8","47",,
"Miller, Mason",695243,"R","85.6",,,"79.9",,,"60",,
"Iglesias, Raisel",628452,"R","85.6","89.1",,"83.8",,,"35",,
"Kolek, Stephen",663568,"R","85.6","72.4","37.5","67.9",,,"23.2","68.2",
"Silseth, Chase",681217,"R","85.6","83.5",,,"69.4",,,"41.7",
"Van Eyk, CJ",669310,"R","85.6","84.2","48.8","99.3",,"74.7",,,
"Allen, Logan",671106,"L","85.6","92.4","37.3","86.5",,,,"52.9",
"Senzatela, Antonio",622608,"R","85.5","83.1","46.6","73.1",,"43.4","32.6",,
"Samaniego, Tyler",701719,"L","85.4","77.9","37.5","94.4",,,,"42.4",
"Clarke, Taylor",664199,"R","85.4","89.5","78.7","87.5",,,"33.3",,
"Ober, Bailey",641927,"R","85.3","89.9",,"98.5",,"81.3","49.8","55.1",
"Morales, Luis",806960,"R","85.2","83.5",,"89.4",,,"38.8","65.9",
"Hart, Kyle",606996,"L","85.1","87.9",,,"56.8",,"39.4","48.1",
"Herget, Jimmy",623474,"R","85.1","85.1",,"67.2",,,"35.5","52.6",
"Kelly, Merrill",518876,"R","85","84","70.4","79.2",,"58.9","21.9",,
"Carrillo, Gerardo",672629,"R","84.9","86.7","39.2",,"50",,,"32.1",
"Slaten, Justin",686580,"R","84.9","96.8","59.4",,,"76.6",,"41.8",
"Gibson, Cade",806188,"L","84.7","79.7",,"73.7",,"85.3","24.9","61.6",
"Basso, Brady",669620,"L","84.7","84.4","48.3",,,"72.4","18.7",,
"Leahy, Kyle",681517,"R","84.7","81.6",,"71.1",,"79.9","42.7","55.6",
"Holmes, Grant",656550,"R","84.6","75.9","63.9","88.4",,"42.9","24",,
"Kelly, Kevin",687330,"R","84.5","84.3",,"78.2",,,,"74.7",
"Sandlin, Nick",680704,"R","84.3",,,,"80.8",,"66.4",,
"Rodríguez, Yariel",684320,"R","84.3","92.1",,,"95.5",,"14.3",,
"Kay, Anthony",641743,"L","84.3","77.4","39.9","81.7",,,"34.6","50.5",
"Sisk, Evan",681895,"L","84.3","83",,"81.9",,"78.2",,"55.1",
"Ritchie, JR",702275,"R","84.2","81.5","36.2","83.5",,"87.7","30.3",,
"Seymour, Carson",693313,"R","84","75.9","35.2",,,,"56",,
"Lucchesi, Joey",664192,"L","83.8","87.8",,,,"47.8",,,
"Ramírez, Yohan",670990,"R","83.7","84.5",,,,"77.4",,"56.9",
"Thornton, Trent",663423,"R","83.7","76.9","38.5",,,"60.9",,"50.7",
"Cavalli, Cade",676917,"R","83.5","83.3","53","95.8",,"78.2",,"74.4",
"King, Michael",650633,"R","83.4","77.5",,"97.8",,,"24","50.9",
"Mills, Wyatt",670090,"R","83.3","79.3",,,,,"25.6","37.5",
"Holton, Tyler",663947,"L","83.2","84.6","41.1","97.1",,"86.5",,"64.4",
"Kelly, Michael",547184,"R","83.1","79.2",,,,,"36.5","58.2",
"Roupp, Landen",694738,"R","83.1","86.4","36.4","85.5",,"85.2",,,
"Zeferjahn, Ryan",666171,"R","83","82.5",,,,"57.8","40.4","54",
"Morán, Jovani",663558,"L","83","81.9","33.9","85",,,,"44.5",
"Wrobleski, Justin",680736,"L","82.9","82.2","37.5","91",,"63.2","26.7","55.7",
"Ashby, Aaron",676879,"L","82.9","80.8",,"77.2",,"87.8","42.4",,
"Pérez, Cionel",672335,"L","82.9","80.5",,,,"62.4",,,"41.4"
"Ferguson, Tyler",621053,"R","82.9","83.3","31.2","85.8",,,"55.6","50.1",
"Saucedo, Tayler",642048,"L","82.8","90.9",,"94.2",,,"27.6","36.9",
"Armstrong, Shawn",542888,"R","82.7","89.3","49.1",,,,,"44.9",
"Hudson, Bryan",663542,"L","82.4","78.9","28.1",,,,,"80.9",
"Bratt, Mitch",683352,"L","82.4","77.3",,"92.8",,"77.7","50.4",,"55.5"
"Abel, Mick",690953,"R","82.3","75.8",,"62.3",,"73.4","26.3","55.1",
"Hancock, Emerson",676106,"R","82.2","85.9","24.4","98.9",,"71.4",,"64.2",
"Adams, Travis",701519,"R","82.2","85.7","53.9","86.4",,,"33.2",,
"Elder, Bryce",693821,"R","81.8","75.7","60.3","68.6",,,"37.3",,
"McGreevy, Michael",700241,"R","81.7","71.4","39","69",,"80.8","32.7","55.9",
"Scott, Tanner",656945,"L","81.6",,,,,,"30.2",,
"Wesneski, Hayden",669713,"R","81.5","81.9","40.4","80.8",,,,"69.6",
"Banks, Tanner",621383,"L","81.5","82.3",,"69.2",,,"35.2","39.2",
"Kochanowicz, Jack",686799,"R","81.5","75.8",,"61.8",,,"33.3",,
"Cano, Yennier",666974,"R","81.4","80.8",,,"88.2",,,"38.3",
"Bolton, Cody",675989,"R","81.4","79.3","37.3","70.8",,"87.3",,"64.1",
"Bello, Brayan",678394,"R","81.2","85.5","12.2","97",,"58.1",,"46.7",
"Gallen, Zac",668678,"R","81.2","79.8",,"82.6",,"62","37.5",,
"Sims, Lucas",608371,"R","81.1",,,,,"60.7","34.6","38.2",
"Antone, Tejay",622088,"R","81.1","66.7","35.9",,,"77.6",,"49.7",
"Feltner, Ryan",663372,"R","81.1","72.8",,"67.2",,"62.8","41.4","47.5",
"Peoples, Ben",687239,"R","81.1",,,,,,"20.9",,
"Pallante, Andre",669467,"R","81","86.3",,,"88.7","78.6","31.4",,
"Holderman, Colin",670059,"R","80.9","86.6",,,,"73.2",,"36.8",
"Little, Brendon",663893,"L","80.9","73.1",,,,"77.5","13.1",,
"Wicks, Jordan",696136,"L","80.9","85.3",,"96.3",,,"22.1",,
"Yan, Jefry",642376,"L","80.7","80.5",,,,,"27.6",,
"Martin, Davis",663436,"R","80.6","74.3","40.3","67.4",,"71.4","23.1",,
"Valdez, Framber",664285,"L","80.5","77.6",,"77.1",,"83.9","19.5",,
"Soroka, Michael",647336,"R","80.4","78.2","37.9","86",,,,"47.6","66.7"
"Collyer, Gavin",686560,"R","80.4","77.8","19.4",,,,,"44.9",
"Teng, Kai-Wei",678906,"R","80.3","76.1",,"84.5",,"74.2","21","44.4",
"McGee, Easton",668834,"R","80.3","85","40.2",,,"72.1",,"43.8",
"Bubic, Kris",663460,"L","80.3","78.5",,"69.4",,,"19.1","50.9",
"Domínguez, Seranthony",622554,"R","80.3","83.6",,,"95.9","77.6",,"38.2",
"Murray, Jayden",681151,"R","80.3","80.3","43.9","98.3",,,,"62.2",
"Rucker, Michael",621074,"R","80.3","78.3","25.5",,,"80.7",,,
"Smith, Shane",681343,"R","80.1","85.3",,"76.9",,"80.7","31",,
"Romero, JoJo",668941,"L","80.1","77.1",,"89.2",,,,"49.4",
"Bassitt, Chris",605135,"R","80","82.3","57.9","93.3",,"96.2","52.9","86",
"Sanders, Cam",676742,"R","79.9","74.1",,"72",,,"21.3",,
"Madden, Ty",680744,"R","79.9","80.2","18.3",,"78.3",,"27.2",,
"Gil, Luis",661563,"R","79.8","73.7",,"87.2",,,"37.3",,
"Lawrence, Justin",664875,"R","79.7","76.8",,,,,,"59.5",
"Quintana, Jose",500779,"L","79.7","83.5",,"90.6",,"46.7",,,"41.6"
"Santa, Alimber",695001,"R","79.7","84.4",,,,,"26.9","57.8",
"Kilian, Caleb",668873,"R","79.6","80.9",,,,"90","30.7",,
"Nunez, Anthony",689296,"R","79.2","83.9","34","62.5",,,,"47.1",
"Kinley, Tyler",641755,"R","79.2",,,,,"55.2","22.4",,
"Suarez, Ranger",624133,"L","79.1","70.5","51.1","69.2",,"83.9","51.4",,
"Mushinski, Parker",656786,"L","78.9","70.7","47",,,"71.2",,"48.8",
"McCullers Jr., Lance",621121,"R","78.7","79.1","45.5","87.9",,"75.9",,"56",
"Faucher, Calvin",676534,"R","78.5","77.2","26.9",,,"77.3","20.5","52.6",
"Pomeranz, Drew",519141,"L","78.5",,,,,"63.9",,,
"Minter, A.J.",621345,"L","78.5","73.6","31","94.9",,,,,
"Stewart, Brock",592779,"R","78.3","82.9","44.4","87.5",,,,"49.4",
"Peralta, Sammy",671111,"L","78.2","85.3",,"98.7",,,"29.2","39.7",
"Muñoz, Roddery",682610,"R","78.2","77.6","38.6",,,,"48",,
"Hoppe, Alex",695380,"R","78.1","77.9",,,,,"35.1",,
"Ferguson, Caleb",657571,"L","77.9","78.7","20.4",,,,,,"61.4"
"Mejia, Juan",675848,"R","77.6","66.5",,"80.5",,,"38.5","57.2",
"Wolfram, Grant",664991,"L","77.5","87.9",,,,"37.5","16.3","39.8",
"Fedde, Erick",607200,"R","77.5","66.8","50.7","63.4",,,,"57.2",
"Schweitzer, Tyler",805326,"L","77.5","64",,"66.1",,,"32.5","49.1",
"Pintaro, Jonathan",702752,"R","77.4","84.6","37.2","81.7",,"63.6",,,
"Coulombe, Danny",543056,"L","77.3","76.9","32.5",,,"94",,"41.3",
"Anderson, Grant",681982,"R","77.2","78.4",,"86.2",,,,"58.6",
"Suter, Brent",608718,"L","77.1","88.7",,"90.3",,,"49.6",,
"Morgan, David",688158,"R","76.9","85.5",,,,"74.7","32.3",,
"McDonald, Trevor",686790,"R","76.9","84",,"77.6",,,"41",,
"Sewald, Paul",623149,"R","76.7",,,,,,,"35.7",
"Weissert, Greg",669711,"R","76.6","83.1",,"96.4",,"77.1","37.7","60.9",
"Glasnow, Tyler",607192,"R","76.3","73.9",,,,"82","25.3",,
"Hollowell, Gavin",668970,"R","76.2","84.3",,"85",,,,"55.4",
"Warren, Will",701542,"R","76.2","76.3",,"83.8",,"70.9",,"55.1",
"Alvarez, Andrew",674841,"L","75.9","68.3",,"88.2",,"67.1","24.4",,
"Garcia, Julian",670062,"R","75.9",,,,,,"27.6","43.6",
"Schreiber, John",670167,"R","75.9","76","29.9","90.6",,,,"58.2",
"Bummer, Aaron",607481,"L","75.8","78.4","44.1",,,"76.3",,"69.9",
"Junis, Jakob",596001,"R","75.4","73.1",,"77.6",,,,"58",
"Hurter, Brant",676428,"L","75.3","78.7",,"88",,,,"54.6",
"Pfaadt, Brandon",694297,"R","75.3","82.5","44.7","85.8",,"77.9",,"37.1",
"Garrett, Braxton",666129,"L","75.2","76.6",,"75.6",,,"14.5","35.3",
"Cuas, Jose",621016,"R","75.1","77.1","40",,,,,"21.8",
"Singer, Brady",663903,"R","75.1","78.8","44.6",,,,"34.1","34.8",
"Walker, Ryan",676254,"R","75","80.9",,,,,"55.8",,
"Bernardino, Brennan",657514,"L","75","74.3","27.5","87.7",,"50.6",,,
"Avila, Luinder",679883,"R","74.9","72.4",,"86.2",,"51.6","42.4",,
"Webb, Logan",657277,"R","74.8","74.7","38","80.7",,,,"44.6",
"Keller, Brad",641745,"R","74.8","73.6",,"77.8",,,"49.3","50.7",
"Ohtani, Shohei",660271,"R","74.6","67.9",,,"71.4","90.7","30.2","52.8",
"Strzelecki, Peter",657265,"R","74.6","68.4",,"98.8",,"74.1",,"67",
"Thompson, Keegan",624522,"R","74.5","77.3","39.3","72.2",,"78.1",,"36.7",
"Kittredge, Andrew",552640,"R","74.5","84.4",,,,,"32.4",,
"Criswell, Cooper",681867,"R","74.1","80.9","31.8","88.9",,,,"70",
"King, Bryan",687911,"L","74","76.5",,,,,,"55.4",
"France, J.P.",641585,"R","73.8",,"30.4","86.6",,"94.9",,,
"Rolison, Ryan",669020,"L","73.4","68.4",,,,"83.6","34.2","50.5",
"Carrasco, Carlos",471911,"R","73.3","69.8","50.4","63.3",,,"30.1",,
"Crow, Coleman",689441,"R","73","70.1","34.5",,,"96.1",,"66",
"Bruihl, Justin",677865,"L","72.9","75.6","22.1","67.4",,,,"64.4",
"Ekness, Josh",694795,"R","72.7","70.3",,,,"47.4",,"49.2",
"Ginn, J.T.",669372,"R","72.7","71.5","38.7","62.2",,,"30.8",,
"Hughes, Gabriel",687312,"R","71.9","76",,"85.2",,"81.2","42.3","44.3",
"Boyle, Joe",671212,"R","71.8","71.9",,,"81.8",,"30.5","53.4",
"Thompson, Ryan",657044,"R","70.7","76.3",,,,,"76",,
"Bradish, Kyle",680694,"R","70.6","73.5",,"96.8",,"73.4","39.8",,
"Payamps, Joel",606303,"R","70.3","66.7",,,,,,"38.7",
"Kuhnel, Joel",669270,"R","70.1","77.2","24.5","86",,"35.2",,,
"Montgomery, Jordan",656756,"L","69.8","75",,"96.6",,"52","26.3",,
"Anderson, Shaun",641312,"R","69.8","74.3",,"76.4",,,"41.3","63.1",
"Dobbins, Hunter",690928,"R","69","76.2",,,"73.2","65.2","39.1","53.8",
"Herrin, Tim",682120,"L","69","72.2",,,,"58.7","12.3",,
"Moll, Sam",594580,"L","68.9","73.5",,"86.5",,,,"47.7",
"Barlow, Scott",605130,"R","68.3","73.1",,,,"77.8","35.3","49.2",
"Abner, Philip",691769,"L","67.6",,,"38.4",,"45","49.6",,
"Thomas, Connor",671162,"L","67.3","81.1","16.2","78.7",,,,"61.5",
"Peterson, David",656849,"L","66","73.4",,"85.8",,"65.8","16.9",,
"Williams, Trevor",592866,"R","65.6","75.2",,"92.2",,,"37.7","47.7",
"Lovelady, Richard",663992,"L","64.4","64",,,,,"28.1","56.9",
"McCambley, Zach",685112,"R","62.2",,"26.2",,,,,"55.4",
"Roycroft, Chris",688297,"R","61.8","86","28.1",,,,,"45.6",
"Festa, Matt",670036,"R","61.5","65.5","51.1",,,,,"52.6",
"Bird, Jake",656234,"R","59.1","73.2",,,,"85.1",,"54.3",
"Cosgrove, Tom",676680,"L","58.9","59.1",,,,,,"69.2",
"Gray, Sonny",543243,"R","58.6","61.8","31.9","81.3",,"90.9",,"56.2",
"Fulton, Dax",690978,"L","57.8","61.3",,"81.5",,,"27.5","52.5",
"Kent, Zak",687849,"R","56.9",,,,,"74.4","34.2",,
"Lee, Chase",695445,"R","50.2","50.8",,"74.9",,,,"60.6",
